Time,Commitment,Opinion,Neighbors
0,2,2,10
5,1,2;2;2;2;1,10;10;10;10;10
10,2,1;1;1;1;2,10;10;10;10;10
15,2,2;2;2;2;2,10;10;10;10;10
20,2,2;2;2;2;2,10;10;10;10;10
25,2,2;2;2;2;2,10;11;11;11;11
30,1,2;2;2;2;0,11;11;11;11;11
35,2,1;1;1;1;2,11;11;11;11;11
40,2,2;2;2;2;2,11;11;11;11;11
45,2,2;2;2;2;2,11;11;11;11;11
50,1,2;2;2;2;0,11;11;11;11;11
55,2,1;1;1;1;2,11;11;11;11;11
60,2,2;2;2;2;2,12;12;12;11;11
65,2,2;2;2;2;2,11;11;11;11;11
70,2,2;2;2;2;2,11;11;11;11;11
75,1,2;2;2;2;0,11;11;11;11;11
80,1,1;1;1;1;1,11;11;11;11;11
85,2,1;1;1;1;2,11;11;11;11;11
90,1,2;2;2;2;1,11;11;11;11;11
95,2,1;1;1;1;2,11;11;11;11;11
100,2,2;2;2;2;2,11;11;12;12;12
105,2,2;2;2;2;2,12;12;12;12;12
110,2,2;2;2;2;2,12;12;12;12;12
115,2,2;2;2;2;2,12;12;12;12;12
120,2,2;2;2;2;2,12;12;12;12;12
125,2,2;2;2;2;2,12;12;12;12;12
130,2,2;2;2;2;2,12;12;12;12;12
135,2,2;2;2;2;2,12;12;12;12;12
140,2,2;2;2;2;2,12;12;12;12;12
145,2,2;2;2;2;2,12;12;12;12;12
150,2,2;2;2;2;2,12;12;12;12;12
155,2,2;2;2;2;2,12;12;12;12;12
160,2,2;2;2;2;2,12;12;12;12;12
165,2,2;2;2;2;2,12;12;12;12;12
170,2,2;2;2;2;2,12;12;12;12;12
175,2,2;2;2;2;2,12;12;12;12;12
180,2,2;2;2;2;2,12;12;12;12;12
185,2,2;2;2;2;2,12;12;12;12;12
190,2,2;2;2;2;2,12;12;12;12;12
195,2,2;2;2;2;2,12;12;12;12;12
200,2,2;2;2;2;2,12;12;12;12;12
205,2,2;2;2;2;2,12;12;12;12;12
210,1,2;2;2;2;0,12;12;12;12;12
215,2,0;0;1;1;2,12;12;12;12;12
220,2,2;2;2;2;2,12;12;12;12;12
225,2,2;2;2;2;2,12;12;12;12;12
230,2,2;2;2;2;2,12;12;12;12;12
235,2,2;2;2;2;2,12;12;12;12;12
240,2,2;2;2;2;2,12;12;12;12;12
245,2,2;2;2;2;2,12;12;12;12;12
250,2,2;2;2;2;2,12;12;12;12;12
255,1,2;2;2;2;0,12;12;12;12;12
260,2,0;0;0;1;2,12;12;12;12;12
265,1,2;2;2;2;0,12;12;12;12;12
270,2,0;0;1;1;2,12;12;12;12;12
275,2,2;2;2;2;2,12;11;11;11;11
280,1,2;2;2;2;0,12;12;12;12;12
285,2,0;0;1;1;2,12;12;12;12;12
290,1,2;2;2;2;0,12;12;11;11;11
295,2,0;0;1;1;2,11;11;11;11;11
300,2,2;2;2;2;2,11;11;11;11;11
305,2,2;2;2;2;2,11;11;11;11;11
310,2,2;2;2;2;2,11;11;11;11;11
315,2,2;2;2;2;2,11;11;11;11;11
320,2,2;2;2;2;2,11;11;11;11;11
325,2,2;2;2;2;2,11;11;11;11;11
330,2,2;2;2;2;2,11;11;11;11;11
335,2,2;2;2;2;2,11;11;11;11;11
340,1,2;2;2;2;0,11;11;11;11;11
345,2,0;0;0;1;2,11;11;11;11;11
350,2,2;2;2;2;2,11;11;11;11;11
355,2,2;2;2;2;2,11;11;11;11;11
360,2,2;2;2;2;2,11;11;11;11;11
365,2,2;2;2;2;2,12;12;12;12;12
370,2,2;2;2;2;2,12;12;12;12;12
375,2,2;2;2;2;2,12;12;12;12;12
380,2,2;2;2;2;2,12;12;12;12;12
385,2,2;2;2;2;2,12;12;12;12;12
390,2,2;2;2;2;2,12;12;12;12;12
395,2,2;2;2;2;2,12;12;12;12;12
400,2,2;2;2;2;2,12;12;12;12;12
405,2,2;2;2;2;2,12;12;12;12;12
410,2,2;2;2;2;2,12;12;12;12;12
415,2,2;2;2;2;2,12;12;12;12;12
420,1,2;2;2;2;0,12;12;12;12;12
425,1,0;0;0;0;1,12;12;12;12;12
430,2,1;1;1;1;2,12;12;12;12;12
435,2,2;2;2;2;2,12;12;12;12;12
440,2,2;2;2;2;2,12;12;12;12;12
445,2,2;2;2;2;2,12;12;12;12;12
450,2,2;2;2;2;2,12;12;12;12;12
455,2,2;2;2;2;2,12;12;12;12;12
460,2,2;2;2;2;2,12;12;12;12;12
465,2,2;2;2;2;2,12;12;12;12;12
470,2,2;2;2;2;2,12;12;12;12;12
475,2,2;2;2;2;2,12;12;12;12;12
480,2,2;2;2;2;2,12;12;12;12;12
485,2,2;2;2;2;2,12;13;13;13;13
490,2,2;2;2;2;2,13;13;13;13;13
495,2,2;2;2;2;2,13;13;13;13;13
500,2,2;2;2;2;2,13;13;13;13;13
505,2,2;2;2;2;2,13;13;13;13;13
510,2,2;2;2;2;2,13;13;13;13;13
515,2,2;2;2;2;2,13;13;13;13;13
520,2,2;2;2;2;2,13;13;13;13;13
525,2,2;2;2;2;2,13;13;13;13;13
530,2,2;2;2;2;2,13;13;13;14;14
535,2,2;2;2;2;2,14;14;14;14;14
540,2,2;2;2;2;2,14;14;14;14;14
545,2,2;2;2;2;2,14;14;14;14;14
550,2,2;2;2;2;2,14;14;14;14;14
555,1,2;2;2;2;0,14;14;14;14;14
560,2,0;0;0;0;2,14;14;14;14;14
565,2,2;2;2;2;2,14;14;14;14;14
570,2,2;2;2;2;2,14;14;14;14;14
575,2,2;2;2;2;2,14;14;14;14;14
580,2,2;2;2;2;2,14;14;14;14;14
585,2,2;2;2;2;2,14;15;15;15;15
590,2,2;2;2;2;2,15;15;15;15;15
595,2,2;2;2;2;2,15;15;15;15;15
600,2,2;2;2;2;2,15;15;15;15;15
605,2,2;2;2;2;2,15;15;15;15;15
610,2,2;2;2;2;2,15;15;15;15;15
615,2,2;2;2;2;2,15;15;15;15;15
620,1,2;2;2;2;0,15;16;16;16;15
625,2,0;0;0;0;2,15;15;15;15;15
630,2,2;2;2;2;2,15;15;16;16;16
635,2,2;2;2;2;2,16;16;16;16;16
640,2,2;2;2;2;2,16;16;16;16;16
