Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,2,1;1;1;1;1
25,1,0;2;2;2;2
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,2,1;1;1;1;1
50,1,0;2;2;2;2
55,2,1;1;1;1;1
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,1,2;2;2;2;2
75,2,1;1;1;1;1
80,1,0;2;2;2;2
85,2,1;1;1;1;1
90,1,0;2;2;2;2
95,2,1;1;1;1;1
100,2,0;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,2,0;0;1;1;1
155,1,2;2;2;2;2
160,2,0;1;1;1;1
165,1,2;2;2;2;2
170,1,0;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,2,1;1;1;1;1
210,1,0;0;2;2;2
215,2,1;1;1;1;1
220,1,0;0;2;2;2
225,2,1;1;1;1;1
230,1,0;0;2;2;2
235,2,1;1;1;1;1
240,1,0;0;2;2;2
245,2,1;1;1;1;1
250,1,0;2;2;2;2
255,2,1;1;1;1;1
260,1,0;2;2;2;2
265,2,1;1;1;1;1
270,1,0;2;2;2;2
275,2,1;1;1;1;1
280,1,0;0;2;2;2
285,2,1;1;1;1;1
290,2,0;0;2;2;2
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,1,2;2;2;2;2
330,2,0;0;0;1;1
335,1,2;2;2;2;2
340,2,0;0;1;1;1
345,1,2;2;2;2;2
350,2,0;1;1;1;1
355,1,2;2;2;2;2
360,2,0;1;1;1;1
365,1,2;2;2;2;2
370,2,0;1;1;1;1
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,2,0;0;0;0;1
470,1,2;2;2;2;2
475,2,0;0;0;1;1
480,1,2;2;2;2;2
485,2,0;0;1;1;1
490,1,2;2;2;2;2
495,2,0;0;1;1;1
500,1,2;2;2;2;2
505,2,0;1;1;1;1
510,1,2;2;2;2;2
515,2,0;1;1;1;1
