Time,Commitment,Opinion
0,1,2
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,1,2;2;2;2;2
40,2,0;1;1;1;1
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,2,0;0;1;1;1
150,1,2;2;2;2;2
155,2,0;1;1;1;1
160,1,2;2;2;2;2
165,1,0;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,1,0;0;2;2;2
220,2,1;1;1;1;1
225,1,0;0;2;2;2
230,2,1;1;1;1;1
235,1,0;0;2;2;2
240,2,1;1;1;1;1
245,1,0;0;2;2;2
250,2,1;1;1;1;1
255,1,0;2;2;2;2
260,2,1;1;1;1;1
265,1,0;0;2;2;2
270,2,1;1;1;1;1
275,1,0;0;2;2;2
280,2,1;1;1;1;1
285,1,0;0;2;2;2
290,2,1;1;1;1;1
295,2,0;0;2;2;2
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,2,0;0;0;1;1
340,1,2;2;2;2;2
345,2,0;0;1;1;1
350,1,2;2;2;2;2
355,2,0;0;1;1;1
360,1,2;2;2;2;2
365,2,0;1;1;1;1
370,1,2;2;2;2;2
375,2,0;1;1;1;1
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,2,0;0;0;0;1
465,1,2;2;2;2;2
470,2,0;0;0;1;1
475,1,2;2;2;2;2
480,2,0;0;1;1;1
485,1,2;2;2;2;2
490,2,0;0;1;1;1
495,1,2;2;2;2;2
500,2,0;0;1;1;1
505,1,2;2;2;2;2
510,2,0;1;1;1;1
515,1,2;2;2;2;2
