Time,Commitment,Opinion,Neighbors
0,2,2,8
5,1,2;2;2;2;1,8;8;8;8;8
10,2,1;1;1;1;2,8;8;8;8;8
15,1,2;2;2;2;1,8;8;8;8;8
20,2,1;1;1;1;2,8;8;8;8;9
25,1,2;2;2;2;1,9;9;9;9;9
30,1,1;1;1;1;1,9;9;9;9;9
35,2,1;1;1;1;2,9;9;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,2,2;2;2;2;2,9;9;9;9;9
55,2,2;2;2;2;2,9;9;9;9;9
60,2,2;2;2;2;2,9;9;9;9;9
65,1,2;2;2;2;0,10;10;10;10;10
70,1,0;1;1;1;1,10;10;10;10;10
75,2,1;1;1;1;2,10;10;10;10;10
80,2,2;2;2;2;2,10;10;10;10;10
85,1,2;2;2;2;0,10;10;10;10;10
90,1,1;1;1;1;1,10;10;10;10;10
95,1,1;1;1;1;1,10;10;10;10;10
100,1,1;1;1;1;1,10;10;10;10;10
105,1,1;1;1;1;1,10;10;10;10;10
110,2,1;1;1;1;0,10;10;10;10;10
115,2,0;2;2;2;2,10;10;10;10;10
120,1,2;2;2;2;1,10;10;10;10;10
125,2,1;1;1;1;2,10;10;10;10;10
130,1,2;2;2;2;1,10;10;10;10;10
135,2,1;1;1;1;2,10;10;10;10;10
140,2,2;2;2;2;2,10;10;10;10;10
145,1,2;2;2;2;0,10;10;10;10;10
150,1,1;1;1;1;1,10;10;10;10;10
155,2,1;1;1;1;2,10;10;10;10;10
160,1,2;2;2;2;1,10;10;10;10;9
165,1,1;1;1;1;1,9;9;9;9;9
170,1,1;1;1;1;1,9;9;9;9;9
175,1,1;1;1;1;1,9;9;9;9;9
180,2,1;1;1;1;0,9;9;10;10;10
185,1,0;2;2;2;1,10;10;10;10;9
190,1,1;1;1;1;1,9;9;9;9;9
195,1,1;1;1;1;1,9;9;9;9;10
200,1,1;1;1;1;1,10;10;10;10;10
205,1,1;1;1;1;1,10;10;10;10;10
210,2,1;1;1;1;0,10;10;10;10;10
215,1,0;0;2;2;1,10;10;10;10;10
220,2,1;1;1;1;0,10;10;10;10;10
225,2,0;2;2;2;2,10;10;10;10;10
230,1,2;2;2;2;1,10;10;10;10;10
235,1,1;1;1;1;1,10;10;10;10;10
240,1,1;1;1;1;1,10;10;10;10;10
245,1,1;1;1;1;1,10;10;10;10;10
250,1,1;1;1;1;1,10;10;10;10;10
255,1,1;1;1;1;1,10;10;10;10;10
260,1,1;1;1;1;1,10;10;10;10;10
265,1,1;1;1;1;1,10;10;10;10;10
270,1,1;1;1;1;1,10;10;10;10;10
275,1,1;1;1;1;1,10;10;10;10;10
280,1,1;1;1;1;1,10;10;10;10;10
285,2,1;1;1;1;0,10;10;10;10;10
290,2,0;0;2;2;2,10;10;10;10;10
295,1,2;2;2;2;1,10;10;10;10;10
300,1,1;1;1;1;1,10;10;10;10;10
305,2,1;1;1;1;0,10;10;10;10;10
310,1,0;0;2;2;1,10;10;10;10;10
315,1,1;1;1;1;1,10;10;10;10;10
320,1,1;1;1;1;1,10;10;10;10;10
325,1,1;1;1;1;1,10;10;10;10;10
330,1,1;1;1;1;1,10;10;10;10;10
335,1,1;1;1;1;1,10;10;10;10;10
340,2,1;1;1;1;0,10;10;10;10;10
345,1,0;0;0;2;1,10;10;10;10;10
350,1,1;1;1;1;1,10;10;10;10;10
355,1,1;1;1;1;1,10;10;10;10;10
360,1,1;1;1;1;1,10;10;10;10;10
365,1,1;1;1;1;1,10;10;10;10;10
