Time,Commitment,Opinion
0,3,3
5,2,3;3;3;3;3
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,3,2;2;2;2;2
35,4,3;3;3;3;3
40,3,4;4;4;4;4
45,1,3;3;3;3;3
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,1,3;3;3;3;3
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,3,3;3;3;3;3
115,1,3;3;3;3;3
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,2,3;3;3;3;3
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,1,2;2;2;2;2
200,3,1;1;1;1;1
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,2,3;3;3;3;3
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,3,2;2;2;2;2
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,1,3;3;3;3;3
285,3,1;1;1;1;1
290,2,3;3;3;3;3
295,3,2;2;2;2;2
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,2,3;3;3;3;3
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,2,4;4;4;4;4
335,3,2;2;2;2;2
340,4,3;3;3;3;3
345,3,4;4;4;4;4
350,1,3;3;3;3;3
355,2,1;1;1;1;1
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,4,3;3;3;3;3
375,3,4;4;4;4;4
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,1,3;3;3;3;3
455,3,1;1;1;1;1
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,1,3;3;3;3;3
495,3,1;1;1;1;1
500,1,3;3;3;3;3
505,4,1;1;1;1;1
510,1,4;4;4;4;4
515,4,1;1;1;1;1
520,3,4;4;4;4;4
525,1,3;3;3;3;3
530,4,1;1;1;1;1
535,3,4;4;4;4;4
540,2,3;3;3;3;3
545,3,2;2;2;2;2
550,1,3;3;3;3;3
555,1,1;1;1;1;1
560,4,1;1;1;1;1
565,3,4;4;4;4;4
570,1,3;3;3;3;3
575,3,1;1;1;1;1
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,1,3;3;3;3;3
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,2,1;1;1;1;1
660,1,2;2;2;2;2
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,2,1;1;1;1;1
680,1,2;2;2;2;2
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,1,1;1;1;1;1
700,1,1;1;1;1;1
705,1,1;1;1;1;1
710,1,1;1;1;1;1
715,2,1;1;1;1;1
720,2,2;2;2;2;2
725,1,2;2;2;2;2
730,3,1;1;1;1;1
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,2,3;3;3;3;3
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,2,2;2;2;2;2
765,3,2;2;2;2;2
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,4,3;3;3;3;3
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,3,4;4;4;4;4
825,4,3;3;3;3;3
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,3,4;4;4;4;4
855,4,3;3;3;3;3
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,3,4;4;4;4;4
875,4,3;3;3;3;3
880,3,4;4;4;4;4
885,4,3;3;3;3;3
890,4,4;4;4;4;4
895,4,4;4;4;4;4
900,3,4;4;4;4;4
905,4,3;3;3;3;3
910,4,4;4;4;4;4
915,2,4;4;4;4;4
920,3,2;2;2;2;2
925,1,3;3;3;3;3
930,3,1;1;1;1;1
935,3,3;3;3;3;3
940,4,3;3;3;3;3
945,3,4;4;4;4;4
950,4,3;3;3;3;3
955,1,4;4;4;4;4
960,2,1;1;1;1;1
965,1,2;2;2;2;2
970,1,1;1;1;1;1
975,3,1;1;1;1;1
980,2,3;3;3;3;3
985,4,2;2;2;2;2
990,2,4;4;4;4;4
995,1,2;2;2;2;2
1000,4,1;1;1;1;1
1005,3,4;4;4;4;4
1010,4,3;3;3;3;3
1015,4,4;4;4;4;4
1020,1,4;4;4;4;4
1025,3,1;1;1;1;1
1030,1,3;3;3;3;3
1035,2,1;1;1;1;1
1040,4,2;2;2;2;2
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,3,4;4;4;4;4
1090,3,3;3;3;3;3
1095,2,3;3;3;3;3
1100,3,2;2;2;2;2
1105,4,3;3;3;3;3
1110,2,4;4;4;4;4
1115,4,2;2;2;2;2
1120,2,4;4;4;4;4
1125,4,2;2;2;2;2
1130,3,4;4;4;4;4
1135,2,3;3;3;3;3
1140,2,2;2;2;2;2
1145,4,2;2;2;2;2
1150,2,4;4;4;4;4
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,4,2;2;2;2;2
1170,2,4;4;4;4;4
1175,4,2;2;2;2;2
1180,2,4;4;4;4;4
1185,4,2;2;2;2;2
1190,2,4;4;4;4;4
1195,4,2;2;2;2;2
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
1215,2,4;4;4;4;4
1220,4,2;2;2;2;2
1225,3,4;4;4;4;4
1230,1,3;3;3;3;3
1235,2,1;1;1;1;1
1240,4,2;2;2;2;2
1245,2,4;4;4;4;4
1250,2,2;2;2;2;2
1255,3,2;2;2;2;2
1260,2,3;3;3;3;3
1265,1,2;2;2;2;2
1270,3,1;1;1;1;1
1275,4,3;3;3;3;3
1280,1,4;4;4;4;4
1285,1,1;1;1;1;1
1290,4,1;1;1;1;1
1295,1,4;4;4;4;4
1300,3,1;1;1;1;1
1305,2,3;3;3;3;3
1310,2,2;2;2;2;2
1315,2,2;2;2;2;2
1320,3,2;2;2;2;2
1325,2,3;3;3;3;3
1330,2,2;2;2;2;2
1335,3,2;2;2;2;2
1340,1,3;3;3;3;3
1345,2,1;1;1;1;1
1350,2,2;2;2;2;2
1355,1,2;2;2;2;2
1360,2,1;1;1;1;1
1365,3,2;2;2;2;2
1370,1,3;3;3;3;3
1375,1,1;1;1;1;1
1380,3,1;1;1;1;1
1385,3,3;3;3;3;3
1390,2,3;3;3;3;3
1395,2,2;2;2;2;2
1400,4,2;2;2;2;2
1405,2,4;4;4;4;4
1410,3,2;2;2;2;2
1415,3,3;3;3;3;3
1420,1,3;3;3;3;3
1425,2,1;1;1;1;1
1430,1,2;2;2;2;2
1435,2,1;1;1;1;1
1440,2,2;2;2;2;2
1445,3,2;2;2;2;2
1450,1,3;3;3;3;3
1455,1,1;1;1;1;1
1460,1,1;1;1;1;1
1465,2,1;1;1;1;1
1470,1,2;2;2;2;2
1475,1,1;1;1;1;1
1480,3,1;1;1;1;1
1485,2,3;3;3;3;3
1490,1,2;2;2;2;2
1495,3,1;1;1;1;1
1500,2,3;3;3;3;3
1505,3,2;2;2;2;2
1510,2,3;3;3;3;3
1515,2,2;2;2;2;2
1520,3,2;2;2;2;2
1525,1,3;3;3;3;3
1530,3,1;1;1;1;1
1535,1,3;3;3;3;3
1540,3,1;1;1;1;1
1545,3,3;3;3;3;3
1550,3,3;3;3;3;3
1555,3,3;3;3;3;3
1560,2,3;3;3;3;3
1565,4,2;2;2;2;2
1570,2,4;4;4;4;4
1575,4,2;2;2;2;2
1580,4,4;4;4;4;4
1585,4,4;4;4;4;4
1590,3,4;4;4;4;4
1595,3,3;3;3;3;3
1600,2,3;3;3;3;3
1605,4,2;2;2;2;2
1610,3,4;4;4;4;4
1615,3,3;3;3;3;3
1620,4,3;3;3;3;3
1625,2,4;4;4;4;4
1630,3,2;2;2;2;2
1635,2,3;3;3;3;3
1640,3,2;2;2;2;2
1645,2,3;3;3;3;3
1650,2,2;2;2;2;2
1655,3,2;2;2;2;2
1660,2,3;3;3;3;3
1665,1,2;2;2;2;2
1670,3,1;1;1;1;1
1675,3,3;3;3;3;3
1680,3,3;3;3;3;3
1685,3,3;3;3;3;3
1690,3,3;3;3;3;3
1695,3,3;3;3;3;3
1700,3,3;3;3;3;3
1705,3,3;3;3;3;3
1710,4,3;3;3;3;3
1715,3,4;4;4;4;4
1720,3,3;3;3;3;3
1725,3,3;3;3;3;3
1730,3,3;3;3;3;3
1735,3,3;3;3;3;3
1740,4,3;3;3;3;3
1745,3,4;4;4;4;4
1750,3,3;3;3;3;3
1755,3,3;3;3;3;3
1760,4,3;3;3;3;3
1765,2,4;4;4;4;4
1770,3,2;2;2;2;2
1775,3,3;3;3;3;3
1780,3,3;3;3;3;3
1785,3,3;3;3;3;3
1790,4,3;3;3;3;3
1795,3,4;4;4;4;4
1800,3,3;3;3;3;3
1805,4,3;3;3;3;3
1810,3,4;4;4;4;4
1815,4,3;3;3;3;3
1820,4,4;4;4;4;4
1825,3,4;4;4;4;4
1830,4,3;3;3;3;3
1835,4,4;4;4;4;4
1840,4,4;4;4;4;4
1845,3,4;4;4;4;4
1850,4,3;3;3;3;3
1855,4,4;4;4;4;4
1860,4,4;4;4;4;4
1865,3,4;4;4;4;4
1870,3,3;3;3;3;3
1875,3,3;3;3;3;3
1880,3,3;3;3;3;3
1885,3,3;3;3;3;3
1890,3,3;3;3;3;3
1895,4,3;3;3;3;3
1900,3,4;4;4;4;4
1905,4,3;3;3;3;3
1910,4,4;4;4;4;4
1915,3,4;4;4;4;4
1920,4,3;3;3;3;3
1925,2,4;4;4;4;4
1930,3,2;2;2;2;2
1935,3,3;3;3;3;3
1940,3,3;3;3;3;3
1945,3,3;3;3;3;3
1950,4,3;3;3;3;3
1955,3,4;4;4;4;4
1960,2,3;3;3;3;3
1965,4,2;2;2;2;2
1970,2,4;4;4;4;4
1975,2,2;2;2;2;2
1980,4,2;2;2;2;2
1985,2,4;4;4;4;4
1990,2,2;2;2;2;2
1995,2,2;2;2;2;2
2000,2,2;2;2;2;2
2005,2,2;2;2;2;2
2010,2,2;2;2;2;2
2015,2,2;2;2;2;2
2020,3,2;2;2;2;2
2025,2,3;3;3;3;3
2030,2,2;2;2;2;2
2035,2,2;2;2;2;2
2040,3,2;2;2;2;2
2045,3,3;3;3;3;3
2050,1,3;3;3;3;3
2055,2,1;1;1;1;1
2060,1,2;2;2;2;2
2065,2,1;1;1;1;1
2070,2,2;2;2;2;2
2075,3,2;2;2;2;2
2080,2,3;3;3;3;3
2085,2,2;2;2;2;2
2090,3,2;2;2;2;2
2095,2,3;3;3;3;3
2100,3,2;2;2;2;2
2105,2,3;3;3;3;3
2110,2,2;2;2;2;2
2115,2,2;2;2;2;2
2120,2,2;2;2;2;2
2125,4,2;2;2;2;2
2130,2,4;4;4;4;4
2135,3,2;2;2;2;2
2140,2,3;3;3;3;3
2145,2,2;2;2;2;2
2150,2,2;2;2;2;2
2155,2,2;2;2;2;2
2160,1,2;2;2;2;2
2165,2,1;1;1;1;1
2170,3,2;2;2;2;2
2175,2,3;3;3;3;3
2180,2,2;2;2;2;2
2185,3,2;2;2;2;2
2190,1,3;3;3;3;3
2195,3,1;1;1;1;1
2200,3,3;3;3;3;3
2205,3,3;3;3;3;3
2210,2,3;3;3;3;3
2215,3,2;2;2;2;2
2220,2,3;3;3;3;3
2225,2,2;2;2;2;2
2230,2,2;2;2;2;2
2235,2,2;2;2;2;2
2240,2,2;2;2;2;2
2245,1,2;2;2;2;2
2250,2,1;1;1;1;1
2255,2,2;2;2;2;2
2260,2,2;2;2;2;2
2265,3,2;2;2;2;2
2270,2,3;3;3;3;3
2275,1,2;2;2;2;2
2280,2,1;1;1;1;1
2285,1,2;2;2;2;2
2290,2,1;1;1;1;1
2295,2,2;2;2;2;2
2300,2,2;2;2;2;2
2305,1,2;2;2;2;2
2310,1,1;1;1;1;1
2315,1,1;1;1;1;1
2320,2,1;1;1;1;1
2325,2,2;2;2;2;2
2330,2,2;2;2;2;2
2335,2,2;2;2;2;2
2340,1,2;2;2;2;2
2345,2,1;1;1;1;1
2350,2,2;2;2;2;2
2355,2,2;2;2;2;2
2360,1,2;2;2;2;2
2365,1,1;1;1;1;1
2370,2,1;1;1;1;1
2375,2,2;2;2;2;2
2380,1,2;2;2;2;2
2385,2,1;1;1;1;1
2390,1,2;2;2;2;2
2395,1,1;1;1;1;1
2400,2,1;1;1;1;1
2405,3,2;2;2;2;2
2410,1,3;3;3;3;3
2415,3,1;1;1;1;1
2420,2,3;3;3;3;3
2425,1,2;2;2;2;2
2430,2,1;1;1;1;1
2435,1,2;2;2;2;2
2440,2,1;1;1;1;1
2445,2,2;2;2;2;2
2450,3,2;2;2;2;2
2455,3,3;3;3;3;3
2460,4,3;3;3;3;3
2465,2,4;4;4;4;4
2470,2,2;2;2;2;2
2475,2,2;2;2;2;2
2480,2,2;2;2;2;2
2485,2,2;2;2;2;2
2490,2,2;2;2;2;2
2495,2,2;2;2;2;2
2500,2,2;2;2;2;2
2505,2,2;2;2;2;2
2510,2,2;2;2;2;2
2515,2,2;2;2;2;2
2520,2,2;2;2;2;2
2525,3,2;2;2;2;2
2530,3,3;3;3;3;3
2535,2,3;3;3;3;3
2540,1,2;2;2;2;2
2545,1,1;1;1;1;1
2550,1,1;1;1;1;1
2555,1,1;1;1;1;1
2560,1,1;1;1;1;1
2565,3,1;1;1;1;1
