Time,Commitment,Opinion
0,2,3
5,3,2;2;2;2;2
10,4,3;3;3;3;3
15,1,4;4;4;4;4
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,3,1;1;1;1;1
50,3,3;3;3;3;3
55,5,3;3;3;3;3
60,5,5;5;5;5;5
65,4,5;5;5;5;5
70,2,4;4;4;4;4
75,3,2;2;2;2;2
80,1,3;3;3;3;3
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,3,1;1;1;1;1
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,3,1;1;1;1;1
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,3,2;2;2;2;2
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,3,2;2;2;2;2
290,1,3;3;3;3;3
295,3,1;1;1;1;1
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,4,1;1;1;1;1
340,1,4;4;4;4;4
345,3,1;1;1;1;1
350,1,3;3;3;3;3
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,1,2;2;2;2;2
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,2,1;1;1;1;1
455,1,2;2;2;2;2
460,2,1;1;1;1;1
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,4,2;2;2;2;2
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,4,4;4;4;4;4
495,2,4;4;4;4;4
500,3,2;2;2;2;2
505,1,3;3;3;3;3
510,2,1;1;1;1;1
515,1,2;2;2;2;2
520,5,1;1;1;1;1
525,3,5;5;5;5;5
530,4,3;3;3;3;3
535,3,4;4;4;4;4
540,4,3;3;3;3;3
545,1,4;4;4;4;4
550,4,1;1;1;1;1
555,4,4;4;4;4;4
560,3,4;4;4;4;4
565,1,3;3;3;3;3
570,4,1;1;1;1;1
575,3,4;4;4;4;4
580,4,3;3;3;3;3
585,1,4;4;4;4;4
590,4,1;1;1;1;1
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,2,4;4;4;4;4
625,4,2;2;2;2;2
630,4,4;4;4;4;4
635,3,4;4;4;4;4
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,2,3;3;3;3;3
655,4,2;2;2;2;2
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,2,4;4;4;4;4
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,4,2;2;2;2;2
695,3,4;4;4;4;4
700,1,3;3;3;3;3
705,3,1;1;1;1;1
710,2,3;3;3;3;3
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,1,2;2;2;2;2
730,3,1;1;1;1;1
735,3,3;3;3;3;3
740,1,3;3;3;3;3
745,2,1;1;1;1;1
750,2,2;2;2;2;2
755,1,2;2;2;2;2
760,2,1;1;1;1;1
765,1,2;2;2;2;2
770,3,1;1;1;1;1
775,3,3;3;3;3;3
780,4,3;3;3;3;3
785,1,4;4;4;4;4
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,4,1;1;1;1;1
805,1,4;4;4;4;4
810,1,1;1;1;1;1
815,3,1;1;1;1;1
820,1,3;3;3;3;3
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,3,1;1;1;1;1
840,2,3;3;3;3;3
845,2,2;2;2;2;2
850,3,2;2;2;2;2
855,4,3;3;3;3;3
860,2,4;4;4;4;4
865,4,2;2;2;2;2
870,3,4;4;4;4;4
875,1,3;3;3;3;3
880,3,1;1;1;1;1
885,2,3;3;3;3;3
890,5,2;2;2;2;2
895,4,5;5;5;5;5
900,3,4;4;4;4;4
905,3,3;3;3;3;3
910,4,3;3;3;3;3
915,2,4;4;4;4;4
920,2,2;2;2;2;2
925,4,2;2;2;2;2
930,4,4;4;4;4;4
935,3,4;4;4;4;4
940,4,3;3;3;3;3
945,3,4;4;4;4;4
950,3,3;3;3;3;3
955,4,3;3;3;3;3
960,4,4;4;4;4;4
965,3,4;4;4;4;4
970,4,3;3;3;3;3
975,4,4;4;4;4;4
980,3,4;4;4;4;4
985,2,3;3;3;3;3
990,5,2;2;2;2;2
995,3,5;5;5;5;5
1000,3,3;3;3;3;3
1005,4,3;3;3;3;3
1010,5,4;4;4;4;4
1015,4,5;5;5;5;5
1020,5,4;4;4;4;4
1025,4,5;5;5;5;5
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,3,4;4;4;4;4
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,4,3;3;3;3;3
1060,2,4;4;4;4;4
1065,3,2;2;2;2;2
1070,3,3;3;3;3;3
1075,2,3;3;3;3;3
1080,4,2;2;2;2;2
1085,3,4;4;4;4;4
1090,2,3;3;3;3;3
1095,3,2;2;2;2;2
1100,3,3;3;3;3;3
1105,5,3;3;3;3;3
1110,3,5;5;5;5;5
1115,5,3;3;3;3;3
1120,5,5;5;5;5;5
1125,3,5;5;5;5;5
1130,5,3;3;3;3;3
1135,3,5;5;5;5;5
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,4,3;3;3;3;3
1155,3,4;4;4;4;4
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,2,3;3;3;3;3
1175,3,2;2;2;2;2
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,4,3;3;3;3;3
1195,3,4;4;4;4;4
1200,3,3;3;3;3;3
1205,3,3;3;3;3;3
1210,2,3;3;3;3;3
1215,4,2;2;2;2;2
1220,3,4;4;4;4;4
1225,5,3;3;3;3;3
1230,2,5;5;5;5;5
1235,3,2;2;2;2;2
