Time,Commitment,Opinion
0,4,2
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,3,4;4;4;4;4
20,1,3;3;3;3;3
25,3,1;1;1;1;1
30,5,3;3;3;3;3
35,2,5;5;5;5;5
40,3,2;2;2;2;2
45,3,3;3;3;3;3
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,3,3;3;3;3;3
65,5,3;3;3;3;3
70,3,5;5;5;5;5
75,2,3;3;3;3;3
80,1,2;2;2;2;2
85,3,1;1;1;1;1
90,2,3;3;3;3;3
95,4,2;2;2;2;2
100,3,4;4;4;4;4
105,3,3;3;3;3;3
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,1,3;3;3;3;3
125,3,1;1;1;1;1
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,3,2;2;2;2;2
150,1,3;3;3;3;3
155,3,1;1;1;1;1
160,2,3;3;3;3;3
165,1,2;2;2;2;2
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,2,1;1;1;1;1
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,2,3;3;3;3;3
270,3,2;2;2;2;2
275,1,3;3;3;3;3
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,1,3;3;3;3;3
330,1,1;1;1;1;1
335,3,1;1;1;1;1
340,4,3;3;3;3;3
345,4,4;4;4;4;4
350,1,4;4;4;4;4
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,3,1;1;1;1;1
385,1,3;3;3;3;3
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,2,1;1;1;1;1
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,4,3;3;3;3;3
480,2,4;4;4;4;4
485,2,2;2;2;2;2
490,4,2;2;2;2;2
495,1,4;4;4;4;4
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,4,2;2;2;2;2
515,5,4;4;4;4;4
520,2,5;5;5;5;5
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,4,2;2;2;2;2
540,4,4;4;4;4;4
545,3,4;4;4;4;4
550,5,3;3;3;3;3
555,4,5;5;5;5;5
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,3,4;4;4;4;4
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,4,3;3;3;3;3
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,3,4;4;4;4;4
605,3,3;3;3;3;3
610,4,3;3;3;3;3
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,2,4;4;4;4;4
645,4,2;2;2;2;2
650,2,4;4;4;4;4
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,4,2;2;2;2;2
670,4,4;4;4;4;4
675,3,4;4;4;4;4
680,2,3;3;3;3;3
685,2,2;2;2;2;2
690,1,2;2;2;2;2
695,2,1;1;1;1;1
700,2,2;2;2;2;2
705,1,2;2;2;2;2
710,2,1;1;1;1;1
715,1,2;2;2;2;2
720,5,1;1;1;1;1
725,5,5;5;5;5;5
730,3,5;5;5;5;5
735,4,3;3;3;3;3
740,2,4;4;4;4;4
745,3,2;2;2;2;2
750,4,3;3;3;3;3
755,3,4;4;4;4;4
760,4,3;3;3;3;3
765,3,4;4;4;4;4
770,5,3;3;3;3;3
775,1,5;5;5;5;5
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,4,1;1;1;1;1
805,1,4;4;4;4;4
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,3,1;1;1;1;1
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,2,3;3;3;3;3
850,1,2;2;2;2;2
855,3,1;1;1;1;1
860,3,3;3;3;3;3
865,4,3;3;3;3;3
870,2,4;4;4;4;4
875,3,2;2;2;2;2
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,4,3;3;3;3;3
895,2,4;4;4;4;4
900,4,2;2;2;2;2
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,3,4;4;4;4;4
935,4,3;3;3;3;3
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,3,4;4;4;4;4
960,3,3;3;3;3;3
965,4,3;3;3;3;3
970,4,4;4;4;4;4
975,3,4;4;4;4;4
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,5,3;3;3;3;3
995,2,5;5;5;5;5
1000,3,2;2;2;2;2
1005,3,3;3;3;3;3
1010,4,3;3;3;3;3
1015,3,4;4;4;4;4
1020,4,3;3;3;3;3
1025,4,4;4;4;4;4
1030,5,4;4;4;4;4
1035,5,5;5;5;5;5
1040,4,5;5;5;5;5
1045,4,4;4;4;4;4
1050,5,4;4;4;4;4
1055,2,5;5;5;5;5
1060,3,2;2;2;2;2
1065,4,3;3;3;3;3
1070,3,4;4;4;4;4
1075,3,3;3;3;3;3
1080,2,3;3;3;3;3
1085,3,2;2;2;2;2
1090,3,3;3;3;3;3
1095,2,3;3;3;3;3
1100,3,2;2;2;2;2
1105,3,3;3;3;3;3
1110,5,3;3;3;3;3
1115,5,5;5;5;5;5
1120,5,5;5;5;5;5
1125,5,5;5;5;5;5
1130,5,5;5;5;5;5
1135,3,5;5;5;5;5
1140,5,3;3;3;3;3
1145,3,5;5;5;5;5
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,3,3;3;3;3;3
1175,4,3;3;3;3;3
1180,2,4;4;4;4;4
1185,3,2;2;2;2;2
1190,3,3;3;3;3;3
1195,3,3;3;3;3;3
1200,3,3;3;3;3;3
1205,4,3;3;3;3;3
1210,3,4;4;4;4;4
1215,3,3;3;3;3;3
1220,2,3;3;3;3;3
1225,3,2;2;2;2;2
1230,4,3;3;3;3;3
1235,5,4;4;4;4;4
1240,2,5;5;5;5;5
1245,4,2;2;2;2;2
1250,3,4;4;4;4;4
1255,2,3;3;3;3;3
1260,1,2;2;2;2;2
1265,3,1;1;1;1;1
1270,4,3;3;3;3;3
1275,3,4;4;4;4;4
1280,3,3;3;3;3;3
1285,3,3;3;3;3;3
1290,4,3;3;3;3;3
1295,4,4;4;4;4;4
1300,4,4;4;4;4;4
1305,3,4;4;4;4;4
1310,2,3;3;3;3;3
1315,1,2;2;2;2;2
1320,1,1;1;1;1;1
1325,1,1;1;1;1;1
1330,2,1;1;1;1;1
1335,5,2;2;2;2;2
1340,5,5;5;5;5;5
1345,5,5;5;5;5;5
1350,3,5;5;5;5;5
1355,3,3;3;3;3;3
1360,3,3;3;3;3;3
1365,2,3;3;3;3;3
1370,3,2;2;2;2;2
1375,3,3;3;3;3;3
1380,3,3;3;3;3;3
1385,4,3;3;3;3;3
1390,3,4;4;4;4;4
1395,4,3;3;3;3;3
1400,3,4;4;4;4;4
1405,3,3;3;3;3;3
1410,4,3;3;3;3;3
1415,4,4;4;4;4;4
1420,4,4;4;4;4;4
1425,3,4;4;4;4;4
1430,4,3;3;3;3;3
1435,4,4;4;4;4;4
1440,3,4;4;4;4;4
1445,4,3;3;3;3;3
1450,4,4;4;4;4;4
1455,4,4;4;4;4;4
1460,2,4;4;4;4;4
1465,4,2;2;2;2;2
1470,2,4;4;4;4;4
1475,2,2;2;2;2;2
1480,4,2;2;2;2;2
1485,1,4;4;4;4;4
1490,1,1;1;1;1;1
1495,4,1;1;1;1;1
1500,1,4;4;4;4;4
1505,2,1;1;1;1;1
1510,1,2;2;2;2;2
1515,2,1;1;1;1;1
1520,3,2;2;2;2;2
1525,2,3;3;3;3;3
1530,2,2;2;2;2;2
1535,2,2;2;2;2;2
1540,2,2;2;2;2;2
1545,4,2;2;2;2;2
1550,2,4;4;4;4;4
1555,2,2;2;2;2;2
1560,2,2;2;2;2;2
1565,3,2;2;2;2;2
1570,2,3;3;3;3;3
1575,2,2;2;2;2;2
1580,3,2;2;2;2;2
1585,3,3;3;3;3;3
1590,2,3;3;3;3;3
1595,2,2;2;2;2;2
1600,2,2;2;2;2;2
1605,2,2;2;2;2;2
1610,2,2;2;2;2;2
1615,2,2;2;2;2;2
1620,2,2;2;2;2;2
1625,2,2;2;2;2;2
1630,2,2;2;2;2;2
1635,2,2;2;2;2;2
1640,2,2;2;2;2;2
1645,2,2;2;2;2;2
1650,2,2;2;2;2;2
1655,2,2;2;2;2;2
1660,2,2;2;2;2;2
1665,2,2;2;2;2;2
1670,2,2;2;2;2;2
1675,1,2;2;2;2;2
1680,2,1;1;1;1;1
1685,4,2;2;2;2;2
1690,3,4;4;4;4;4
1695,3,3;3;3;3;3
1700,3,3;3;3;3;3
1705,1,3;3;3;3;3
1710,1,1;1;1;1;1
1715,3,1;1;1;1;1
1720,3,3;3;3;3;3
1725,3,3;3;3;3;3
1730,3,3;3;3;3;3
1735,3,3;3;3;3;3
1740,3,3;3;3;3;3
1745,3,3;3;3;3;3
1750,3,3;3;3;3;3
1755,3,3;3;3;3;3
1760,4,3;3;3;3;3
1765,4,4;4;4;4;4
1770,5,4;4;4;4;4
1775,4,5;5;5;5;5
1780,3,4;4;4;4;4
1785,2,3;3;3;3;3
1790,3,2;2;2;2;2
1795,4,3;3;3;3;3
1800,4,4;4;4;4;4
1805,3,4;4;4;4;4
1810,4,3;3;3;3;3
1815,3,4;4;4;4;4
1820,3,3;3;3;3;3
1825,5,3;3;3;3;3
1830,4,5;5;5;5;5
1835,5,4;4;4;4;4
1840,4,5;5;5;5;5
1845,4,4;4;4;4;4
1850,4,4;4;4;4;4
1855,5,4;4;4;4;4
1860,3,5;5;5;5;5
1865,3,3;3;3;3;3
1870,4,3;3;3;3;3
1875,5,4;4;4;4;4
1880,5,5;5;5;5;5
1885,5,5;5;5;5;5
1890,5,5;5;5;5;5
1895,3,5;5;5;5;5
1900,5,3;3;3;3;3
1905,4,5;5;5;5;5
1910,5,4;4;4;4;4
1915,4,5;5;5;5;5
1920,5,4;4;4;4;4
1925,5,5;5;5;5;5
1930,5,5;5;5;5;5
1935,5,5;5;5;5;5
1940,3,5;5;5;5;5
1945,5,3;3;3;3;3
1950,5,5;5;5;5;5
1955,5,5;5;5;5;5
1960,5,5;5;5;5;5
1965,5,5;5;5;5;5
1970,5,5;5;5;5;5
1975,5,5;5;5;5;5
1980,5,5;5;5;5;5
1985,4,5;5;5;5;5
1990,5,4;4;4;4;4
1995,5,5;5;5;5;5
2000,5,5;5;5;5;5
2005,5,5;5;5;5;5
2010,5,5;5;5;5;5
2015,4,5;5;5;5;5
2020,5,4;4;4;4;4
2025,5,5;5;5;5;5
