Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,2,3;3;3;3;3
25,3,2;2;2;2;2
30,2,3;3;3;3;3
35,3,2;2;2;2;2
40,3,3;3;3;3;3
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,5,3;3;3;3;3
60,2,5;5;5;5;5
65,3,2;2;2;2;2
70,4,3;3;3;3;3
75,2,4;4;4;4;4
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,3,2;2;2;2;2
105,1,3;3;3;3;3
110,4,1;1;1;1;1
115,3,4;4;4;4;4
120,1,3;3;3;3;3
125,3,1;1;1;1;1
130,1,3;3;3;3;3
135,3,1;1;1;1;1
140,1,3;3;3;3;3
145,3,1;1;1;1;1
150,1,3;3;3;3;3
155,3,1;1;1;1;1
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,1,3;3;3;3;3
205,2,1;1;1;1;1
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,1,1;1;1;1;1
245,2,1;1;1;1;1
250,3,2;2;2;2;2
255,1,3;3;3;3;3
260,2,1;1;1;1;1
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,3,1;1;1;1;1
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,1,1;1;1;1;1
315,3,1;1;1;1;1
320,1,3;3;3;3;3
325,3,1;1;1;1;1
330,4,3;3;3;3;3
335,1,4;4;4;4;4
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,3,1;1;1;1;1
385,4,3;3;3;3;3
390,1,4;4;4;4;4
395,1,1;1;1;1;1
400,3,1;1;1;1;1
405,1,3;3;3;3;3
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,1,2;2;2;2;2
445,2,1;1;1;1;1
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,4,2;2;2;2;2
475,1,4;4;4;4;4
480,3,1;1;1;1;1
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,4,3;3;3;3;3
500,3,4;4;4;4;4
505,4,3;3;3;3;3
510,1,4;4;4;4;4
515,3,1;1;1;1;1
520,1,3;3;3;3;3
525,3,1;1;1;1;1
530,4,3;3;3;3;3
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,5,4;4;4;4;4
560,3,5;5;5;5;5
565,1,3;3;3;3;3
570,4,1;1;1;1;1
575,1,4;4;4;4;4
580,3,1;1;1;1;1
585,3,3;3;3;3;3
590,4,3;3;3;3;3
595,3,4;4;4;4;4
600,4,3;3;3;3;3
605,4,4;4;4;4;4
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,2,4;4;4;4;4
640,5,2;2;2;2;2
645,4,5;5;5;5;5
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,3,4;4;4;4;4
665,5,3;3;3;3;3
670,2,5;5;5;5;5
675,3,2;2;2;2;2
680,3,3;3;3;3;3
685,2,3;3;3;3;3
690,2,2;2;2;2;2
695,4,2;2;2;2;2
700,1,4;4;4;4;4
705,2,1;1;1;1;1
710,2,2;2;2;2;2
715,3,2;2;2;2;2
720,2,3;3;3;3;3
725,2,2;2;2;2;2
730,3,2;2;2;2;2
735,3,3;3;3;3;3
740,1,3;3;3;3;3
745,2,1;1;1;1;1
750,3,2;2;2;2;2
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,1,3;3;3;3;3
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,4,1;1;1;1;1
805,1,4;4;4;4;4
810,1,1;1;1;1;1
815,3,1;1;1;1;1
820,1,3;3;3;3;3
825,1,1;1;1;1;1
830,3,1;1;1;1;1
835,2,3;3;3;3;3
840,3,2;2;2;2;2
845,3,3;3;3;3;3
850,1,3;3;3;3;3
855,3,1;1;1;1;1
860,3,3;3;3;3;3
865,2,3;3;3;3;3
870,2,2;2;2;2;2
875,4,2;2;2;2;2
880,5,4;4;4;4;4
885,3,5;5;5;5;5
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,2,3;3;3;3;3
