Time,Commitment,Opinion
0,4,1
5,3,4;4;4;4;4
10,2,3;3;3;3;3
15,2,2;2;2;2;2
20,5,2;2;2;2;2
25,2,5;5;5;5;5
30,5,2;2;2;2;2
35,5,5;5;5;5;5
40,2,5;5;5;5;5
45,3,2;2;2;2;2
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,1,3;3;3;3;3
65,2,1;1;1;1;1
70,5,2;2;2;2;2
75,4,5;5;5;5;5
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,1,3;3;3;3;3
110,4,1;1;1;1;1
115,3,4;4;4;4;4
120,1,3;3;3;3;3
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,1,1;1;1;1;1
145,3,1;1;1;1;1
150,2,3;3;3;3;3
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,3,2;2;2;2;2
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,1,3;3;3;3;3
190,2,1;1;1;1;1
195,1,2;2;2;2;2
200,2,1;1;1;1;1
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,1,3;3;3;3;3
230,2,1;1;1;1;1
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,3,1;1;1;1;1
270,2,3;3;3;3;3
275,3,2;2;2;2;2
280,3,3;3;3;3;3
285,1,3;3;3;3;3
290,2,1;1;1;1;1
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,1,2;2;2;2;2
320,1,1;1;1;1;1
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,2,3;3;3;3;3
360,5,2;2;2;2;2
365,1,5;5;5;5;5
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,4,3;3;3;3;3
385,1,4;4;4;4;4
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,2,1;1;1;1;1
450,1,2;2;2;2;2
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,2,1;1;1;1;1
470,4,2;2;2;2;2
475,3,4;4;4;4;4
480,1,3;3;3;3;3
485,3,1;1;1;1;1
490,2,3;3;3;3;3
495,4,2;2;2;2;2
500,3,4;4;4;4;4
505,4,3;3;3;3;3
510,5,4;4;4;4;4
515,2,5;5;5;5;5
520,4,2;2;2;2;2
525,5,4;4;4;4;4
530,3,5;5;5;5;5
535,4,3;3;3;3;3
540,4,4;4;4;4;4
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,1,3;3;3;3;3
560,1,1;1;1;1;1
565,4,1;1;1;1;1
570,4,4;4;4;4;4
575,3,4;4;4;4;4
580,3,3;3;3;3;3
585,1,3;3;3;3;3
590,3,1;1;1;1;1
595,1,3;3;3;3;3
600,4,1;1;1;1;1
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,3,4;4;4;4;4
620,3,3;3;3;3;3
625,4,3;3;3;3;3
630,4,4;4;4;4;4
635,3,4;4;4;4;4
640,3,3;3;3;3;3
645,2,3;3;3;3;3
650,4,2;2;2;2;2
655,3,4;4;4;4;4
660,5,3;3;3;3;3
665,2,5;5;5;5;5
670,3,2;2;2;2;2
675,3,3;3;3;3;3
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,3,3;3;3;3;3
695,1,3;3;3;3;3
700,2,1;1;1;1;1
705,1,2;2;2;2;2
710,3,1;1;1;1;1
715,4,3;3;3;3;3
720,2,4;4;4;4;4
725,3,2;2;2;2;2
730,2,3;3;3;3;3
735,3,2;2;2;2;2
740,2,3;3;3;3;3
745,3,2;2;2;2;2
750,1,3;3;3;3;3
755,2,1;1;1;1;1
760,1,2;2;2;2;2
765,2,1;1;1;1;1
770,3,2;2;2;2;2
775,4,3;3;3;3;3
780,1,4;4;4;4;4
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,2,1;1;1;1;1
840,1,2;2;2;2;2
845,3,1;1;1;1;1
850,1,3;3;3;3;3
855,2,1;1;1;1;1
860,4,2;2;2;2;2
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,3,4;4;4;4;4
890,2,3;3;3;3;3
895,3,2;2;2;2;2
900,3,3;3;3;3;3
905,2,3;3;3;3;3
910,4,2;2;2;2;2
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,2,4;4;4;4;4
940,2,2;2;2;2;2
945,4,2;2;2;2;2
950,3,4;4;4;4;4
955,4,3;3;3;3;3
960,4,4;4;4;4;4
965,3,4;4;4;4;4
970,4,3;3;3;3;3
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,5,4;4;4;4;4
995,4,5;5;5;5;5
1000,5,4;4;4;4;4
1005,3,5;5;5;5;5
1010,3,3;3;3;3;3
1015,4,3;3;3;3;3
1020,2,4;4;4;4;4
1025,4,2;2;2;2;2
1030,4,4;4;4;4;4
1035,3,4;4;4;4;4
1040,3,3;3;3;3;3
1045,4,3;3;3;3;3
1050,2,4;4;4;4;4
1055,3,2;2;2;2;2
1060,3,3;3;3;3;3
1065,4,3;3;3;3;3
1070,3,4;4;4;4;4
1075,4,3;3;3;3;3
1080,5,4;4;4;4;4
1085,3,5;5;5;5;5
1090,2,3;3;3;3;3
1095,2,2;2;2;2;2
1100,3,2;2;2;2;2
1105,4,3;3;3;3;3
1110,5,4;4;4;4;4
1115,3,5;5;5;5;5
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,5,3;3;3;3;3
1140,5,5;5;5;5;5
1145,4,5;5;5;5;5
1150,5,4;4;4;4;4
1155,3,5;5;5;5;5
1160,3,3;3;3;3;3
1165,4,3;3;3;3;3
1170,4,4;4;4;4;4
1175,3,4;4;4;4;4
1180,2,3;3;3;3;3
1185,3,2;2;2;2;2
1190,4,3;3;3;3;3
1195,3,4;4;4;4;4
1200,3,3;3;3;3;3
1205,3,3;3;3;3;3
1210,4,3;3;3;3;3
1215,4,4;4;4;4;4
1220,3,4;4;4;4;4
1225,5,3;3;3;3;3
1230,5,5;5;5;5;5
1235,2,5;5;5;5;5
1240,3,2;2;2;2;2
1245,4,3;3;3;3;3
1250,3,4;4;4;4;4
1255,4,3;3;3;3;3
1260,2,4;4;4;4;4
1265,4,2;2;2;2;2
1270,4,4;4;4;4;4
1275,4,4;4;4;4;4
1280,4,4;4;4;4;4
1285,3,4;4;4;4;4
1290,4,3;3;3;3;3
1295,5,4;4;4;4;4
1300,2,5;5;5;5;5
1305,3,2;2;2;2;2
1310,5,3;3;3;3;3
1315,5,5;5;5;5;5
1320,5,5;5;5;5;5
1325,5,5;5;5;5;5
1330,2,5;5;5;5;5
1335,4,2;2;2;2;2
1340,5,4;4;4;4;4
1345,5,5;5;5;5;5
1350,5,5;5;5;5;5
1355,3,5;5;5;5;5
1360,3,3;3;3;3;3
1365,3,3;3;3;3;3
1370,4,3;3;3;3;3
1375,4,4;4;4;4;4
1380,4,4;4;4;4;4
1385,3,4;4;4;4;4
1390,4,3;3;3;3;3
1395,3,4;4;4;4;4
1400,4,3;3;3;3;3
1405,4,4;4;4;4;4
1410,3,4;4;4;4;4
1415,2,3;3;3;3;3
1420,3,2;2;2;2;2
1425,3,3;3;3;3;3
1430,3,3;3;3;3;3
1435,4,3;3;3;3;3
1440,4,4;4;4;4;4
1445,4,4;4;4;4;4
1450,4,4;4;4;4;4
1455,2,4;4;4;4;4
1460,3,2;2;2;2;2
1465,2,3;3;3;3;3
1470,2,2;2;2;2;2
1475,1,2;2;2;2;2
1480,4,1;1;1;1;1
1485,2,4;4;4;4;4
1490,4,2;2;2;2;2
1495,2,4;4;4;4;4
1500,4,2;2;2;2;2
1505,1,4;4;4;4;4
1510,2,1;1;1;1;1
1515,2,2;2;2;2;2
1520,2,2;2;2;2;2
1525,3,2;2;2;2;2
1530,4,3;3;3;3;3
1535,2,4;4;4;4;4
1540,2,2;2;2;2;2
1545,2,2;2;2;2;2
1550,4,2;2;2;2;2
1555,2,4;4;4;4;4
1560,2,2;2;2;2;2
1565,2,2;2;2;2;2
1570,2,2;2;2;2;2
1575,2,2;2;2;2;2
1580,2,2;2;2;2;2
1585,2,2;2;2;2;2
1590,2,2;2;2;2;2
1595,2,2;2;2;2;2
1600,3,2;2;2;2;2
1605,2,3;3;3;3;3
1610,3,2;2;2;2;2
1615,2,3;3;3;3;3
1620,2,2;2;2;2;2
1625,3,2;2;2;2;2
1630,2,3;3;3;3;3
1635,2,2;2;2;2;2
1640,4,2;2;2;2;2
1645,2,4;4;4;4;4
1650,4,2;2;2;2;2
1655,2,4;4;4;4;4
1660,2,2;2;2;2;2
1665,1,2;2;2;2;2
1670,2,1;1;1;1;1
1675,2,2;2;2;2;2
1680,2,2;2;2;2;2
1685,1,2;2;2;2;2
1690,3,1;1;1;1;1
1695,3,3;3;3;3;3
1700,1,3;3;3;3;3
1705,3,1;1;1;1;1
1710,1,3;3;3;3;3
1715,3,1;1;1;1;1
1720,1,3;3;3;3;3
1725,3,1;1;1;1;1
1730,3,3;3;3;3;3
1735,4,3;3;3;3;3
1740,3,4;4;4;4;4
1745,3,3;3;3;3;3
1750,2,3;3;3;3;3
1755,4,2;2;2;2;2
1760,3,4;4;4;4;4
1765,4,3;3;3;3;3
1770,3,4;4;4;4;4
1775,2,3;3;3;3;3
1780,4,2;2;2;2;2
1785,4,4;4;4;4;4
1790,4,4;4;4;4;4
1795,5,4;4;4;4;4
1800,4,5;5;5;5;5
1805,3,4;4;4;4;4
1810,4,3;3;3;3;3
1815,4,4;4;4;4;4
1820,5,4;4;4;4;4
1825,3,5;5;5;5;5
1830,5,3;3;3;3;3
1835,5,5;5;5;5;5
1840,3,5;5;5;5;5
1845,5,3;3;3;3;3
1850,5,5;5;5;5;5
1855,4,5;5;5;5;5
1860,5,4;4;4;4;4
1865,5,5;5;5;5;5
1870,5,5;5;5;5;5
1875,5,5;5;5;5;5
1880,5,5;5;5;5;5
1885,5,5;5;5;5;5
1890,3,5;5;5;5;5
1895,5,3;3;3;3;3
1900,5,5;5;5;5;5
1905,4,5;5;5;5;5
1910,5,4;4;4;4;4
1915,4,5;5;5;5;5
