Time,Commitment,Opinion
0,1,4
5,5,1;1;1;1;1
10,1,5;5;5;5;5
15,4,1;1;1;1;1
20,2,4;4;4;4;4
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,5,2;2;2;2;2
40,4,5;5;5;5;5
45,5,4;4;4;4;4
50,4,5;5;5;5;5
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,5,4;4;4;4;4
75,4,5;5;5;5;5
80,5,4;4;4;4;4
85,5,5;5;5;5;5
90,4,5;5;5;5;5
95,3,4;4;4;4;4
100,5,3;3;3;3;3
105,4,5;5;5;5;5
110,3,4;4;4;4;4
115,5,3;3;3;3;3
120,3,5;5;5;5;5
125,4,3;3;3;3;3
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,3,4;4;4;4;4
150,4,3;3;3;3;3
155,3,4;4;4;4;4
160,5,3;3;3;3;3
165,3,5;5;5;5;5
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,5,2;2;2;2;2
200,3,5;5;5;5;5
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,1,3;3;3;3;3
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,1,3;3;3;3;3
285,3,1;1;1;1;1
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,4,3;3;3;3;3
