Time,Commitment,Opinion
0,2,1
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,5,2;2;2;2;2
25,4,5;5;5;5;5
30,5,4;4;4;4;4
35,5,5;5;5;5;5
40,5,5;5;5;5;5
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,4,5;5;5;5;5
60,5,4;4;4;4;4
65,4,5;5;5;5;5
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,5,4;4;4;4;4
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,5,5;5;5;5;5
105,4,5;5;5;5;5
110,4,4;4;4;4;4
115,5,4;4;4;4;4
120,4,5;5;5;5;5
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,5,4;4;4;4;4
190,3,5;5;5;5;5
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,4,3;3;3;3;3
230,5,4;4;4;4;4
235,5,5;5;5;5;5
240,4,5;5;5;5;5
245,5,4;4;4;4;4
250,3,5;5;5;5;5
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,1,3;3;3;3;3
280,3,1;1;1;1;1
285,1,3;3;3;3;3
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,2,3;3;3;3;3
325,3,2;2;2;2;2
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,2,3;3;3;3;3
350,3,2;2;2;2;2
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,2,3;3;3;3;3
380,3,2;2;2;2;2
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,4,3;3;3;3;3
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,3,4;4;4;4;4
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,4,3;3;3;3;3
455,3,4;4;4;4;4
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,4,2;2;2;2;2
480,2,4;4;4;4;4
485,3,2;2;2;2;2
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,2,3;3;3;3;3
515,4,2;2;2;2;2
520,2,4;4;4;4;4
525,5,2;2;2;2;2
530,4,5;5;5;5;5
535,1,4;4;4;4;4
