Time,Commitment,Opinion
0,1,2
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,4,2;2;2;2;2
25,2,4;4;4;4;4
30,4,2;2;2;2;2
35,5,4;4;4;4;4
40,4,5;5;5;5;5
45,4,4;4;4;4;4
50,5,4;4;4;4;4
55,4,5;5;5;5;5
60,3,4;4;4;4;4
65,5,3;3;3;3;3
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,4,5;5;5;5;5
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,5,4;4;4;4;4
115,3,5;5;5;5;5
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,5,3;3;3;3;3
170,3,5;5;5;5;5
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,5,3;3;3;3;3
190,3,5;5;5;5;5
195,5,3;3;3;3;3
200,4,5;5;5;5;5
205,3,4;4;4;4;4
210,5,3;3;3;3;3
215,3,5;5;5;5;5
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,5,4;4;4;4;4
235,3,5;5;5;5;5
240,5,3;3;3;3;3
245,3,5;5;5;5;5
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,3,1;1;1;1;1
270,1,3;3;3;3;3
275,3,1;1;1;1;1
280,1,3;3;3;3;3
285,1,1;1;1;1;1
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,2,3;3;3;3;3
365,4,2;2;2;2;2
370,3,4;4;4;4;4
375,2,3;3;3;3;3
380,3,2;2;2;2;2
385,5,3;3;3;3;3
390,3,5;5;5;5;5
395,4,3;3;3;3;3
400,2,4;4;4;4;4
405,3,2;2;2;2;2
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,1,3;3;3;3;3
455,3,1;1;1;1;1
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,2,3;3;3;3;3
480,4,2;2;2;2;2
485,2,4;4;4;4;4
490,1,2;2;2;2;2
495,3,1;1;1;1;1
500,2,3;3;3;3;3
505,3,2;2;2;2;2
510,1,3;3;3;3;3
515,4,1;1;1;1;1
