Time,Commitment,Opinion
0,5,5
5,2,5;5;5;5;5
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,4,2;2;2;2;2
25,5,4;4;4;4;4
30,4,5;5;5;5;5
35,2,4;4;4;4;4
40,2,2;2;2;2;2
45,5,2;2;2;2;2
50,4,5;5;5;5;5
55,5,4;4;4;4;4
60,4,5;5;5;5;5
65,4,4;4;4;4;4
70,3,4;4;4;4;4
75,5,3;3;3;3;3
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,4,5;5;5;5;5
100,5,4;4;4;4;4
105,5,5;5;5;5;5
110,3,5;5;5;5;5
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,4,3;3;3;3;3
190,4,4;4;4;4;4
195,3,4;4;4;4;4
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,2,3;3;3;3;3
215,4,2;2;2;2;2
220,4,4;4;4;4;4
225,5,4;4;4;4;4
230,4,5;5;5;5;5
235,3,4;4;4;4;4
240,3,3;3;3;3;3
245,5,3;3;3;3;3
250,4,5;5;5;5;5
255,1,4;4;4;4;4
260,1,1;1;1;1;1
265,3,1;1;1;1;1
270,1,3;3;3;3;3
275,1,1;1;1;1;1
280,3,1;1;1;1;1
285,1,3;3;3;3;3
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,1,3;3;3;3;3
395,3,1;1;1;1;1
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,3,3;3;3;3;3
