Time,Commitment,Opinion
0,3,3
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,1,3;3;3;3;3
55,2,1;1;1;1;1
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,3,2;2;2;2;2
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,2,1;1;1;1;1
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,1,2;2;2;2;2
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,2,1;1;1;1;1
200,2,2;2;2;2;2
205,1,2;2;2;2;2
210,2,1;1;1;1;1
215,1,2;2;2;2;2
220,3,1;1;1;1;1
225,2,3;3;3;3;3
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,4,3;3;3;3;3
255,2,4;4;4;4;4
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,2,1;1;1;1;1
275,2,2;2;2;2;2
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,3,2;2;2;2;2
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,2,3;3;3;3;3
310,4,2;2;2;2;2
315,3,4;4;4;4;4
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,3,1;1;1;1;1
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,4,4;4;4;4;4
400,3,4;4;4;4;4
405,2,3;3;3;3;3
410,4,2;2;2;2;2
415,3,4;4;4;4;4
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,3,2;2;2;2;2
435,4,3;3;3;3;3
440,2,4;4;4;4;4
445,4,2;2;2;2;2
450,3,4;4;4;4;4
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,4,4;4;4;4;4
470,5,4;4;4;4;4
475,3,5;5;5;5;5
480,5,3;3;3;3;3
485,3,5;5;5;5;5
490,5,3;3;3;3;3
495,3,5;5;5;5;5
500,5,3;3;3;3;3
505,5,5;5;5;5;5
510,4,5;5;5;5;5
515,3,4;4;4;4;4
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,4,3;3;3;3;3
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,2,4;4;4;4;4
580,4,2;2;2;2;2
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,4,4;4;4;4;4
605,2,4;4;4;4;4
610,2,2;2;2;2;2
615,4,2;2;2;2;2
620,1,4;4;4;4;4
625,4,1;1;1;1;1
630,4,4;4;4;4;4
635,1,4;4;4;4;4
640,4,1;1;1;1;1
645,2,4;4;4;4;4
650,4,2;2;2;2;2
655,1,4;4;4;4;4
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,2,1;1;1;1;1
685,4,2;2;2;2;2
690,1,4;4;4;4;4
695,1,1;1;1;1;1
700,2,1;1;1;1;1
705,1,2;2;2;2;2
710,2,1;1;1;1;1
715,1,2;2;2;2;2
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,2,1;1;1;1;1
740,2,2;2;2;2;2
745,1,2;2;2;2;2
750,2,1;1;1;1;1
755,1,2;2;2;2;2
760,2,1;1;1;1;1
765,1,2;2;2;2;2
770,2,1;1;1;1;1
775,1,2;2;2;2;2
780,1,1;1;1;1;1
785,2,1;1;1;1;1
790,1,2;2;2;2;2
795,3,1;1;1;1;1
800,1,3;3;3;3;3
805,2,1;1;1;1;1
810,2,2;2;2;2;2
815,3,2;2;2;2;2
820,2,3;3;3;3;3
825,4,2;2;2;2;2
830,3,4;4;4;4;4
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,4,3;3;3;3;3
855,3,4;4;4;4;4
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,5,3;3;3;3;3
875,2,5;5;5;5;5
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,3,2;2;2;2;2
895,1,3;3;3;3;3
900,3,1;1;1;1;1
905,2,3;3;3;3;3
910,1,2;2;2;2;2
915,2,1;1;1;1;1
920,3,2;2;2;2;2
925,2,3;3;3;3;3
930,3,2;2;2;2;2
935,2,3;3;3;3;3
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,1,2;2;2;2;2
960,1,1;1;1;1;1
965,2,1;1;1;1;1
970,2,2;2;2;2;2
975,4,2;2;2;2;2
980,3,4;4;4;4;4
985,3,3;3;3;3;3
990,1,3;3;3;3;3
995,3,1;1;1;1;1
1000,3,3;3;3;3;3
1005,1,3;3;3;3;3
1010,3,1;1;1;1;1
1015,1,3;3;3;3;3
1020,3,1;1;1;1;1
1025,1,3;3;3;3;3
1030,1,1;1;1;1;1
1035,3,1;1;1;1;1
1040,1,3;3;3;3;3
1045,3,1;1;1;1;1
1050,1,3;3;3;3;3
1055,1,1;1;1;1;1
1060,3,1;1;1;1;1
1065,1,3;3;3;3;3
1070,3,1;1;1;1;1
1075,1,3;3;3;3;3
1080,3,1;1;1;1;1
1085,1,3;3;3;3;3
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
1110,3,1;1;1;1;1
1115,1,3;3;3;3;3
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,1,1;1;1;1;1
1135,3,1;1;1;1;1
1140,4,3;3;3;3;3
1145,5,4;4;4;4;4
1150,4,5;5;5;5;5
1155,3,4;4;4;4;4
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,3,3;3;3;3;3
1175,3,3;3;3;3;3
1180,4,3;3;3;3;3
1185,3,4;4;4;4;4
1190,3,3;3;3;3;3
1195,3,3;3;3;3;3
1200,4,3;3;3;3;3
1205,4,4;4;4;4;4
1210,5,4;4;4;4;4
1215,2,5;5;5;5;5
1220,2,2;2;2;2;2
1225,4,2;2;2;2;2
1230,2,4;4;4;4;4
1235,2,2;2;2;2;2
1240,5,2;2;2;2;2
1245,3,5;5;5;5;5
1250,5,3;3;3;3;3
1255,5,5;5;5;5;5
1260,5,5;5;5;5;5
1265,5,5;5;5;5;5
1270,5,5;5;5;5;5
1275,5,5;5;5;5;5
1280,5,5;5;5;5;5
1285,5,5;5;5;5;5
1290,3,5;5;5;5;5
1295,5,3;3;3;3;3
1300,2,5;5;5;5;5
1305,2,2;2;2;2;2
1310,2,2;2;2;2;2
1315,3,2;2;2;2;2
1320,4,3;3;3;3;3
1325,2,4;4;4;4;4
1330,4,2;2;2;2;2
1335,2,4;4;4;4;4
1340,4,2;2;2;2;2
1345,2,4;4;4;4;4
1350,4,2;2;2;2;2
1355,2,4;4;4;4;4
