Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,4,1;1;1;1;1
15,1,4;4;4;4;4
20,2,1;1;1;1;1
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,2,3;3;3;3;3
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,4,2;2;2;2;2
155,2,4;4;4;4;4
160,1,2;2;2;2;2
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,1,3;3;3;3;3
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,2,1;1;1;1;1
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,3,2;2;2;2;2
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,2,3;3;3;3;3
270,2,2;2;2;2;2
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,1,2;2;2;2;2
290,3,1;1;1;1;1
295,2,3;3;3;3;3
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,1,1;1;1;1;1
355,3,1;1;1;1;1
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,4,2;2;2;2;2
405,3,4;4;4;4;4
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,4,2;2;2;2;2
455,3,4;4;4;4;4
460,4,3;3;3;3;3
465,5,4;4;4;4;4
470,3,5;5;5;5;5
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,5,3;3;3;3;3
500,2,5;5;5;5;5
505,3,2;2;2;2;2
510,5,3;3;3;3;3
515,3,5;5;5;5;5
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,4,3;3;3;3;3
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,2,4;4;4;4;4
585,4,2;2;2;2;2
590,4,4;4;4;4;4
595,1,4;4;4;4;4
600,3,1;1;1;1;1
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,2,1;1;1;1;1
620,1,2;2;2;2;2
625,5,1;1;1;1;1
630,4,5;5;5;5;5
635,1,4;4;4;4;4
640,4,1;1;1;1;1
645,4,4;4;4;4;4
650,1,4;4;4;4;4
655,4,1;1;1;1;1
660,1,4;4;4;4;4
665,1,1;1;1;1;1
670,4,1;1;1;1;1
675,2,4;4;4;4;4
680,5,2;2;2;2;2
685,1,5;5;5;5;5
690,4,1;1;1;1;1
695,1,4;4;4;4;4
700,2,1;1;1;1;1
705,1,2;2;2;2;2
710,1,1;1;1;1;1
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,3,1;1;1;1;1
735,1,3;3;3;3;3
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,1,2;2;2;2;2
765,2,1;1;1;1;1
770,3,2;2;2;2;2
775,4,3;3;3;3;3
780,3,4;4;4;4;4
785,3,3;3;3;3;3
790,2,3;3;3;3;3
795,2,2;2;2;2;2
800,3,2;2;2;2;2
805,2,3;3;3;3;3
810,4,2;2;2;2;2
815,2,4;4;4;4;4
820,3,2;2;2;2;2
825,3,3;3;3;3;3
830,4,3;3;3;3;3
835,2,4;4;4;4;4
840,2,2;2;2;2;2
845,4,2;2;2;2;2
850,3,4;4;4;4;4
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,2,3;3;3;3;3
870,1,2;2;2;2;2
875,3,1;1;1;1;1
880,2,3;3;3;3;3
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,1,2;2;2;2;2
910,2,1;1;1;1;1
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,3,2;2;2;2;2
930,4,3;3;3;3;3
935,2,4;4;4;4;4
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,1,2;2;2;2;2
955,2,1;1;1;1;1
960,2,2;2;2;2;2
965,2,2;2;2;2;2
970,3,2;2;2;2;2
975,3,3;3;3;3;3
980,2,3;3;3;3;3
985,1,2;2;2;2;2
990,3,1;1;1;1;1
995,3,3;3;3;3;3
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,1,3;3;3;3;3
1015,3,1;1;1;1;1
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,1,3;3;3;3;3
1055,1,1;1;1;1;1
1060,3,1;1;1;1;1
1065,1,3;3;3;3;3
1070,3,1;1;1;1;1
1075,2,3;3;3;3;3
1080,3,2;2;2;2;2
1085,1,3;3;3;3;3
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,2,1;1;1;1;1
1130,2,2;2;2;2;2
1135,1,2;2;2;2;2
1140,1,1;1;1;1;1
1145,3,1;1;1;1;1
1150,4,3;3;3;3;3
1155,3,4;4;4;4;4
1160,3,3;3;3;3;3
1165,2,3;3;3;3;3
1170,3,2;2;2;2;2
1175,2,3;3;3;3;3
1180,3,2;2;2;2;2
1185,3,3;3;3;3;3
1190,3,3;3;3;3;3
1195,3,3;3;3;3;3
1200,4,3;3;3;3;3
1205,4,4;4;4;4;4
1210,3,4;4;4;4;4
1215,2,3;3;3;3;3
1220,2,2;2;2;2;2
1225,5,2;2;2;2;2
1230,5,5;5;5;5;5
1235,2,5;5;5;5;5
1240,5,2;2;2;2;2
1245,5,5;5;5;5;5
1250,2,5;5;5;5;5
1255,5,2;2;2;2;2
1260,5,5;5;5;5;5
1265,5,5;5;5;5;5
1270,2,5;5;5;5;5
1275,4,2;2;2;2;2
1280,3,4;4;4;4;4
1285,2,3;3;3;3;3
1290,5,2;2;2;2;2
1295,4,5;5;5;5;5
1300,2,4;4;4;4;4
1305,4,2;2;2;2;2
1310,4,4;4;4;4;4
1315,2,4;4;4;4;4
1320,3,2;2;2;2;2
