Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,1,2;2;2;2;2
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,1,3;3;3;3;3
75,2,1;1;1;1;1
80,3,2;2;2;2;2
85,1,3;3;3;3;3
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,3,1;1;1;1;1
110,2,3;3;3;3;3
115,1,2;2;2;2;2
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,3,1;1;1;1;1
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,3,1;1;1;1;1
210,1,3;3;3;3;3
215,2,1;1;1;1;1
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,2,3;3;3;3;3
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,3,2;2;2;2;2
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,3,3;3;3;3;3
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,1,3;3;3;3;3
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,3,1;1;1;1;1
360,3,3;3;3;3;3
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,2,4;4;4;4;4
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,4,3;3;3;3;3
430,3,4;4;4;4;4
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,3,3;3;3;3;3
450,4,3;3;3;3;3
455,2,4;4;4;4;4
460,4,2;2;2;2;2
465,2,4;4;4;4;4
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,2,3;3;3;3;3
490,3,2;2;2;2;2
495,4,3;3;3;3;3
500,4,4;4;4;4;4
505,5,4;4;4;4;4
510,5,5;5;5;5;5
515,4,5;5;5;5;5
520,3,4;4;4;4;4
525,3,3;3;3;3;3
530,4,3;3;3;3;3
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,2,4;4;4;4;4
580,4,2;2;2;2;2
585,1,4;4;4;4;4
590,3,1;1;1;1;1
595,4,3;3;3;3;3
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,2,4;4;4;4;4
615,1,2;2;2;2;2
620,4,1;1;1;1;1
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,1,4;4;4;4;4
640,4,1;1;1;1;1
645,3,4;4;4;4;4
650,4,3;3;3;3;3
655,1,4;4;4;4;4
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,4,1;1;1;1;1
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,1,4;4;4;4;4
690,1,1;1;1;1;1
695,3,1;1;1;1;1
700,1,3;3;3;3;3
705,1,1;1;1;1;1
710,1,1;1;1;1;1
715,2,1;1;1;1;1
720,1,2;2;2;2;2
725,2,1;1;1;1;1
730,2,2;2;2;2;2
735,1,2;2;2;2;2
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,1,2;2;2;2;2
760,2,1;1;1;1;1
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,1,2;2;2;2;2
780,1,1;1;1;1;1
785,4,1;1;1;1;1
790,1,4;4;4;4;4
795,3,1;1;1;1;1
800,4,3;3;3;3;3
805,3,4;4;4;4;4
810,4,3;3;3;3;3
815,3,4;4;4;4;4
820,4,3;3;3;3;3
825,2,4;4;4;4;4
830,2,2;2;2;2;2
835,3,2;2;2;2;2
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,2,3;3;3;3;3
865,4,2;2;2;2;2
870,3,4;4;4;4;4
875,1,3;3;3;3;3
880,2,1;1;1;1;1
885,3,2;2;2;2;2
890,2,3;3;3;3;3
895,2,2;2;2;2;2
900,3,2;2;2;2;2
905,1,3;3;3;3;3
910,4,1;1;1;1;1
915,1,4;4;4;4;4
920,2,1;1;1;1;1
925,4,2;2;2;2;2
930,2,4;4;4;4;4
935,2,2;2;2;2;2
940,3,2;2;2;2;2
945,3,3;3;3;3;3
950,2,3;3;3;3;3
955,1,2;2;2;2;2
960,2,1;1;1;1;1
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,1,2;2;2;2;2
985,3,1;1;1;1;1
990,3,3;3;3;3;3
995,1,3;3;3;3;3
1000,1,1;1;1;1;1
1005,3,1;1;1;1;1
1010,1,3;3;3;3;3
1015,3,1;1;1;1;1
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,1,3;3;3;3;3
1040,3,1;1;1;1;1
1045,1,3;3;3;3;3
1050,1,1;1;1;1;1
1055,1,1;1;1;1;1
1060,1,1;1;1;1;1
1065,3,1;1;1;1;1
1070,1,3;3;3;3;3
1075,3,1;1;1;1;1
1080,2,3;3;3;3;3
1085,1,2;2;2;2;2
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
1115,3,1;1;1;1;1
1120,3,3;3;3;3;3
1125,1,3;3;3;3;3
1130,1,1;1;1;1;1
1135,2,1;1;1;1;1
1140,3,2;2;2;2;2
1145,3,3;3;3;3;3
1150,4,3;3;3;3;3
1155,3,4;4;4;4;4
1160,3,3;3;3;3;3
1165,4,3;3;3;3;3
1170,2,4;4;4;4;4
1175,3,2;2;2;2;2
1180,3,3;3;3;3;3
1185,5,3;3;3;3;3
1190,3,5;5;5;5;5
1195,3,3;3;3;3;3
1200,4,3;3;3;3;3
1205,4,4;4;4;4;4
1210,5,4;4;4;4;4
1215,2,5;5;5;5;5
1220,2,2;2;2;2;2
1225,2,2;2;2;2;2
1230,3,2;2;2;2;2
1235,3,3;3;3;3;3
1240,5,3;3;3;3;3
1245,3,5;5;5;5;5
1250,3,3;3;3;3;3
1255,5,3;3;3;3;3
1260,3,5;5;5;5;5
1265,5,3;3;3;3;3
1270,5,5;5;5;5;5
1275,5,5;5;5;5;5
1280,5,5;5;5;5;5
1285,5,5;5;5;5;5
1290,2,5;5;5;5;5
1295,5,2;2;2;2;2
1300,5,5;5;5;5;5
1305,2,5;5;5;5;5
1310,3,2;2;2;2;2
1315,3,3;3;3;3;3
1320,4,3;3;3;3;3
1325,2,4;4;4;4;4
1330,4,2;2;2;2;2
1335,4,4;4;4;4;4
1340,2,4;4;4;4;4
1345,4,2;2;2;2;2
1350,2,4;4;4;4;4
1355,3,2;2;2;2;2
