Time,Commitment,Opinion
0,4,5
5,1,4;4;4;4;4
10,4,1;1;1;1;1
15,1,4;4;4;4;4
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,2,1;1;1;1;1
45,3,2;2;2;2;2
50,1,3;3;3;3;3
55,3,1;1;1;1;1
60,4,3;3;3;3;3
65,1,4;4;4;4;4
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,1,3;3;3;3;3
135,2,1;1;1;1;1
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,3,2;2;2;2;2
155,1,3;3;3;3;3
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,2,3;3;3;3;3
185,1,2;2;2;2;2
190,3,1;1;1;1;1
195,2,3;3;3;3;3
200,1,2;2;2;2;2
205,2,1;1;1;1;1
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,1,2;2;2;2;2
235,2,1;1;1;1;1
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,2,2;2;2;2;2
280,3,2;2;2;2;2
285,1,3;3;3;3;3
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,3,1;1;1;1;1
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,1,3;3;3;3;3
345,3,1;1;1;1;1
350,1,3;3;3;3;3
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,1,1;1;1;1;1
370,3,1;1;1;1;1
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,3,4;4;4;4;4
395,3,3;3;3;3;3
400,4,3;3;3;3;3
405,4,4;4;4;4;4
410,3,4;4;4;4;4
415,2,3;3;3;3;3
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,3,2;2;2;2;2
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,4,2;2;2;2;2
465,4,4;4;4;4;4
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,2,3;3;3;3;3
495,5,2;2;2;2;2
500,3,5;5;5;5;5
505,3,3;3;3;3;3
510,5,3;3;3;3;3
515,3,5;5;5;5;5
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,5,4;4;4;4;4
535,4,5;5;5;5;5
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,2,4;4;4;4;4
585,1,2;2;2;2;2
590,1,1;1;1;1;1
595,3,1;1;1;1;1
600,2,3;3;3;3;3
605,4,2;2;2;2;2
610,3,4;4;4;4;4
615,2,3;3;3;3;3
620,3,2;2;2;2;2
625,1,3;3;3;3;3
630,4,1;1;1;1;1
635,4,4;4;4;4;4
640,1,4;4;4;4;4
645,4,1;1;1;1;1
650,3,4;4;4;4;4
655,4,3;3;3;3;3
660,1,4;4;4;4;4
665,4,1;1;1;1;1
670,1,4;4;4;4;4
675,1,1;1;1;1;1
680,4,1;1;1;1;1
685,1,4;4;4;4;4
690,1,1;1;1;1;1
695,4,1;1;1;1;1
700,3,4;4;4;4;4
705,1,3;3;3;3;3
710,1,1;1;1;1;1
715,1,1;1;1;1;1
720,2,1;1;1;1;1
725,1,2;2;2;2;2
730,2,1;1;1;1;1
735,2,2;2;2;2;2
740,3,2;2;2;2;2
745,2,3;3;3;3;3
750,2,2;2;2;2;2
755,1,2;2;2;2;2
760,1,1;1;1;1;1
765,3,1;1;1;1;1
770,2,3;3;3;3;3
775,3,2;2;2;2;2
780,3,3;3;3;3;3
785,1,3;3;3;3;3
790,2,1;1;1;1;1
795,2,2;2;2;2;2
800,3,2;2;2;2;2
805,2,3;3;3;3;3
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,3,2;2;2;2;2
830,3,3;3;3;3;3
835,4,3;3;3;3;3
840,3,4;4;4;4;4
845,3,3;3;3;3;3
850,4,3;3;3;3;3
855,3,4;4;4;4;4
860,5,3;3;3;3;3
865,3,5;5;5;5;5
870,2,3;3;3;3;3
875,3,2;2;2;2;2
880,3,3;3;3;3;3
885,2,3;3;3;3;3
890,2,2;2;2;2;2
895,3,2;2;2;2;2
900,2,3;3;3;3;3
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,1,2;2;2;2;2
925,2,1;1;1;1;1
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,1,2;2;2;2;2
945,2,1;1;1;1;1
950,2,2;2;2;2;2
955,1,2;2;2;2;2
960,2,1;1;1;1;1
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,1,2;2;2;2;2
990,3,1;1;1;1;1
995,1,3;3;3;3;3
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,3,1;1;1;1;1
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,1,3;3;3;3;3
1055,3,1;1;1;1;1
1060,3,3;3;3;3;3
1065,1,3;3;3;3;3
1070,2,1;1;1;1;1
1075,1,2;2;2;2;2
1080,2,1;1;1;1;1
1085,1,2;2;2;2;2
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
1110,3,1;1;1;1;1
1115,1,3;3;3;3;3
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,3,1;1;1;1;1
1135,4,3;3;3;3;3
1140,3,4;4;4;4;4
1145,3,3;3;3;3;3
1150,4,3;3;3;3;3
1155,3,4;4;4;4;4
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,3,3;3;3;3;3
1175,4,3;3;3;3;3
1180,3,4;4;4;4;4
1185,3,3;3;3;3;3
1190,5,3;3;3;3;3
1195,3,5;5;5;5;5
1200,3,3;3;3;3;3
1205,2,3;3;3;3;3
1210,2,2;2;2;2;2
