Time,Commitment,Opinion
0,1,1
5,4,1;1;1;1;1
10,1,4;4;4;4;4
15,3,1;1;1;1;1
20,1,3;3;3;3;3
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,1,1;1;1;1;1
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,4,1;1;1;1;1
95,2,4;4;4;4;4
100,3,2;2;2;2;2
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,1,3;3;3;3;3
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,3,1;1;1;1;1
160,2,3;3;3;3;3
165,1,2;2;2;2;2
170,3,1;1;1;1;1
175,3,3;3;3;3;3
180,2,3;3;3;3;3
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,2,1;1;1;1;1
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,3,2;2;2;2;2
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,2,1;1;1;1;1
275,2,2;2;2;2;2
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,3,2;2;2;2;2
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,1,3;3;3;3;3
375,3,1;1;1;1;1
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,3,4;4;4;4;4
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,4,3;3;3;3;3
410,2,4;4;4;4;4
415,3,2;2;2;2;2
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,4,3;3;3;3;3
440,2,4;4;4;4;4
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,4,2;2;2;2;2
460,3,4;4;4;4;4
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,2,4;4;4;4;4
480,5,2;2;2;2;2
485,2,5;5;5;5;5
490,5,2;2;2;2;2
495,3,5;5;5;5;5
500,3,3;3;3;3;3
505,5,3;3;3;3;3
510,4,5;5;5;5;5
515,3,4;4;4;4;4
520,3,3;3;3;3;3
525,4,3;3;3;3;3
530,3,4;4;4;4;4
535,4,3;3;3;3;3
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,2,4;4;4;4;4
570,4,2;2;2;2;2
575,4,4;4;4;4;4
580,1,4;4;4;4;4
585,3,1;1;1;1;1
590,4,3;3;3;3;3
595,2,4;4;4;4;4
600,2,2;2;2;2;2
605,4,2;2;2;2;2
610,3,4;4;4;4;4
615,1,3;3;3;3;3
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,4,1;1;1;1;1
635,1,4;4;4;4;4
640,2,1;1;1;1;1
645,4,2;2;2;2;2
650,1,4;4;4;4;4
655,4,1;1;1;1;1
660,1,4;4;4;4;4
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,4,1;1;1;1;1
680,5,4;4;4;4;4
685,1,5;5;5;5;5
690,1,1;1;1;1;1
695,2,1;1;1;1;1
700,3,2;2;2;2;2
705,1,3;3;3;3;3
710,1,1;1;1;1;1
715,1,1;1;1;1;1
720,4,1;1;1;1;1
725,1,4;4;4;4;4
730,3,1;1;1;1;1
735,4,3;3;3;3;3
740,1,4;4;4;4;4
745,2,1;1;1;1;1
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,3,2;2;2;2;2
770,2,3;3;3;3;3
775,2,2;2;2;2;2
780,3,2;2;2;2;2
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,1,3;3;3;3;3
800,3,1;1;1;1;1
805,4,3;3;3;3;3
810,2,4;4;4;4;4
815,3,2;2;2;2;2
820,4,3;3;3;3;3
825,3,4;4;4;4;4
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,2,3;3;3;3;3
845,4,2;2;2;2;2
850,3,4;4;4;4;4
855,3,3;3;3;3;3
860,1,3;3;3;3;3
865,1,1;1;1;1;1
870,3,1;1;1;1;1
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,3,2;2;2;2;2
900,1,3;3;3;3;3
905,4,1;1;1;1;1
910,2,4;4;4;4;4
915,2,2;2;2;2;2
920,1,2;2;2;2;2
925,2,1;1;1;1;1
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,1,2;2;2;2;2
965,2,1;1;1;1;1
970,2,2;2;2;2;2
975,1,2;2;2;2;2
980,2,1;1;1;1;1
985,3,2;2;2;2;2
990,1,3;3;3;3;3
995,3,1;1;1;1;1
1000,1,3;3;3;3;3
1005,3,1;1;1;1;1
1010,1,3;3;3;3;3
1015,3,1;1;1;1;1
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,1,3;3;3;3;3
1035,1,1;1;1;1;1
1040,1,1;1;1;1;1
1045,1,1;1;1;1;1
1050,1,1;1;1;1;1
1055,3,1;1;1;1;1
1060,1,3;3;3;3;3
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,2,1;1;1;1;1
1090,1,2;2;2;2;2
1095,3,1;1;1;1;1
1100,1,3;3;3;3;3
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
