Time,Commitment,Opinion,Neighbors
0,1,1,5
5,2,1;1;1;1;1,5;5;5;5;5
10,1,2;2;2;2;2,5;5;5;5;5
15,2,1;1;1;1;1,5;5;5;5;5
20,2,2;2;2;2;2,5;5;5;6;6
25,2,2;2;2;2;2,6;6;6;6;6
30,1,2;2;2;2;2,6;6;6;6;6
35,2,1;1;1;1;1,6;6;6;6;6
40,1,2;2;2;2;2,6;6;6;6;6
45,2,1;1;1;1;1,6;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,1,2;2;2;2;2,6;6;6;6;6
60,1,0;1;1;1;1,6;6;6;6;6
65,1,1;1;1;1;1,6;6;6;6;6
70,1,1;1;1;1;1,6;6;6;6;6
75,1,1;1;1;1;1,6;6;6;6;6
80,1,1;1;1;1;1,6;6;6;6;6
85,1,1;1;1;1;1,6;6;6;6;6
90,1,1;1;1;1;1,6;6;6;6;6
95,1,1;1;1;1;1,6;6;6;6;6
100,1,1;1;1;1;1,6;6;6;6;6
105,2,1;1;1;1;1,6;6;6;6;6
110,1,0;0;2;2;2,6;6;6;6;6
115,1,1;1;1;1;1,6;6;6;6;6
120,1,1;1;1;1;1,6;6;6;6;6
125,1,1;1;1;1;1,6;6;6;6;6
130,2,1;1;1;1;1,6;6;6;8;9
135,1,0;0;2;2;2,9;9;8;8;8
140,2,1;1;1;1;1,8;8;8;8;8
145,1,0;2;2;2;2,8;7;7;7;7
150,2,1;1;1;1;1,7;7;7;7;7
155,2,0;0;2;2;2,7;7;7;7;7
160,2,2;2;2;2;2,7;7;7;7;7
165,2,2;2;2;2;2,7;7;7;7;7
170,2,2;2;2;2;2,7;7;7;7;8
175,2,2;2;2;2;2,8;8;8;8;8
180,2,2;2;2;2;2,9;9;9;9;8
185,2,2;2;2;2;2,8;8;8;9;9
190,2,2;2;2;2;2,9;9;9;9;9
195,2,2;2;2;2;2,9;9;9;10;10
200,2,2;2;2;2;2,10;10;10;10;9
205,2,2;2;2;2;2,9;9;9;9;9
210,2,2;2;2;2;2,9;9;9;9;9
215,2,2;2;2;2;2,9;9;9;9;9
220,2,2;2;2;2;2,9;9;10;9;9
225,2,2;2;2;2;2,9;9;9;9;9
230,2,2;2;2;2;2,9;9;9;9;9
235,2,2;2;2;2;2,10;11;11;11;11
240,2,2;2;2;2;2,12;12;11;11;11
245,2,2;2;2;2;2,11;11;11;11;11
250,2,2;2;2;2;2,10;10;10;10;10
255,2,2;2;2;2;2,10;10;10;10;10
260,2,2;2;2;2;2,10;10;9;9;9
265,1,2;2;2;2;2,9;9;9;9;9
270,2,0;0;0;0;1,9;9;9;7;7
275,2,2;2;2;2;2,7;7;8;9;10
280,2,2;2;2;2;2,9;10;10;10;10
285,1,2;2;2;2;2,10;10;10;10;10
290,2,0;0;0;0;1,9;9;9;8;8
295,2,2;2;2;2;2,8;8;8;9;9
300,2,2;2;2;2;2,9;11;11;11;11
305,2,2;2;2;2;2,10;10;10;10;10
310,2,2;2;2;2;2,10;9;9;9;9
315,2,2;2;2;2;2,8;8;8;9;9
320,2,2;2;2;2;2,9;9;9;9;9
325,2,2;2;2;2;2,9;9;9;9;9
330,2,2;2;2;2;2,9;10;10;10;10
335,2,2;2;2;2;2,10;10;10;10;10
340,2,2;2;2;2;2,10;10;10;10;10
345,2,2;2;2;2;2,10;10;10;10;10
350,2,2;2;2;2;2,10;10;10;10;10
355,2,2;2;2;2;2,10;10;10;10;10
360,2,2;2;2;2;2,9;9;9;9;9
365,2,2;2;2;2;2,9;9;9;9;9
370,2,2;2;2;2;2,9;9;9;9;9
375,2,2;2;2;2;2,9;9;9;9;9
380,2,2;2;2;2;2,9;9;9;9;9
