Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,2,1;2;2;2;2,4;4;4;4;4
15,2,2;2;2;2;2,4;4;4;4;4
20,1,2;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,2,1;2;2;2;2,4;5;5;4;4
40,2,2;2;2;2;2,4;4;4;4;3
45,2,2;2;2;2;2,3;3;3;3;3
50,2,2;2;2;2;2,3;3;3;3;3
55,2,2;2;2;2;2,3;3;3;3;3
60,2,2;2;2;2;2,3;3;3;3;3
65,2,2;2;2;2;2,3;3;3;3;3
70,2,2;2;2;2;2,3;3;3;3;3
75,2,2;2;2;2;2,3;3;3;3;4
80,2,2;2;2;2;2,4;4;4;3;3
85,2,2;2;2;2;2,3;3;2;2;1
90,2,2;2;2;2;2,1;1;1;1;1
95,1,2;0;0;1;1,1;2;2;2;2
100,2,1;2;2;2;2,2;2;2;2;3
105,1,2;0;1;1;1,3;3;3;3;4
110,1,1;1;1;1;1,4;4;4;4;4
115,2,1;2;2;2;2,4;4;4;4;4
120,2,2;2;2;2;2,4;4;4;4;4
125,2,2;2;2;2;2,4;5;5;5;4
130,2,2;2;2;2;2,4;6;7;8;8
135,2,2;2;2;2;2,8;8;7;8;7
140,1,2;0;0;0;1,7;7;7;7;7
145,2,1;2;2;2;2,7;7;7;7;7
150,2,2;2;2;2;2,7;7;8;8;8
155,1,2;0;0;1;1,8;8;9;9;10
160,1,1;1;1;1;1,10;11;11;11;11
165,2,1;2;2;2;2,11;11;11;11;11
170,2,2;2;2;2;2,11;11;11;11;12
175,1,2;0;0;1;1,12;12;13;12;12
180,2,1;2;2;2;2,12;12;12;12;11
185,2,2;2;2;2;2,11;11;11;11;11
190,2,2;2;2;2;2,11;11;11;11;11
195,1,2;0;0;0;1,11;11;11;10;10
200,2,1;2;2;2;2,10;10;10;10;9
205,2,2;2;2;2;2,9;9;9;9;9
210,2,2;2;2;2;2,9;9;9;9;9
215,2,2;2;2;2;2,9;9;9;9;9
220,2,2;2;2;2;2,9;9;10;10;10
225,2,2;2;2;2;2,10;10;10;10;10
230,2,2;2;2;2;2,10;10;10;10;10
235,2,2;2;2;2;2,10;10;10;10;10
240,1,2;0;0;0;1,10;10;9;8;8
245,2,1;2;2;2;2,8;8;8;8;8
250,2,2;2;2;2;2,8;8;8;8;8
255,2,2;2;2;2;2,8;8;8;8;8
260,2,2;2;2;2;2,8;8;8;8;8
265,2,2;2;2;2;2,8;8;8;8;8
270,2,2;2;2;2;2,8;8;8;8;8
275,2,2;2;2;2;2,8;8;9;9;9
280,2,2;2;2;2;2,9;9;9;9;9
285,2,2;2;2;2;2,9;9;9;9;9
290,2,2;2;2;2;2,9;9;9;9;9
295,2,2;2;2;2;2,9;9;9;9;9
300,2,2;2;2;2;2,9;9;9;9;9
305,2,2;2;2;2;2,9;9;9;9;9
310,2,2;2;2;2;2,9;9;9;10;10
315,2,2;2;2;2;2,11;11;11;11;11
320,2,2;2;2;2;2,11;11;11;11;11
325,2,2;2;2;2;2,11;11;11;11;11
330,2,2;2;2;2;2,11;11;11;11;11
335,2,2;2;2;2;2,11;11;11;11;11
340,2,2;2;2;2;2,11;11;11;11;11
345,2,2;2;2;2;2,11;11;11;11;11
350,2,2;2;2;2;2,11;11;11;11;12
355,2,2;2;2;2;2,12;12;12;12;12
360,2,2;2;2;2;2,12;12;12;12;12
365,2,2;2;2;2;2,12;12;12;12;12
370,2,2;2;2;2;2,12;12;12;12;12
375,2,2;2;2;2;2,12;12;12;12;12
380,2,2;2;2;2;2,12;12;12;12;12
385,2,2;2;2;2;2,12;12;12;12;12
390,2,2;2;2;2;2,12;12;12;12;12
395,2,2;2;2;2;2,12;12;12;12;12
400,2,2;2;2;2;2,12;12;12;12;12
405,2,2;2;2;2;2,12;12;12;12;12
410,2,2;2;2;2;2,12;11;11;11;11
415,2,2;2;2;2;2,11;11;11;11;11
420,2,2;2;2;2;2,11;11;11;11;11
425,2,2;2;2;2;2,11;11;11;11;11
430,2,2;2;2;2;2,11;11;11;11;11
435,2,2;2;2;2;2,11;11;12;12;12
440,2,2;2;2;2;2,12;12;12;12;12
445,2,2;2;2;2;2,12;12;12;12;12
450,2,2;2;2;2;2,12;12;12;12;12
455,2,2;2;2;2;2,12;13;13;13;13
460,2,2;2;2;2;2,13;13;13;13;13
465,2,2;2;2;2;2,13;13;13;13;13
470,2,2;2;2;2;2,13;13;13;13;13
475,2,2;2;2;2;2,13;13;13;13;13
480,2,2;2;2;2;2,13;13;13;13;13
485,2,2;2;2;2;2,13;13;13;13;13
490,2,2;2;2;2;2,13;13;13;13;13
495,2,2;2;2;2;2,13;13;13;13;13
500,2,2;2;2;2;2,13;13;13;13;13
505,2,2;2;2;2;2,13;13;13;13;13
510,2,2;2;2;2;2,13;13;13;13;13
515,2,2;2;2;2;2,13;13;13;13;13
520,2,2;2;2;2;2,13;13;13;13;13
525,2,2;2;2;2;2,13;13;13;12;12
530,2,2;2;2;2;2,11;11;11;11;11
535,2,2;2;2;2;2,12;12;12;12;12
540,2,2;2;2;2;2,12;12;12;12;12
545,2,2;2;2;2;2,12;12;12;12;12
550,2,2;2;2;2;2,12;12;12;12;12
555,2,2;2;2;2;2,12;12;12;12;12
560,2,2;2;2;2;2,12;12;12;12;12
565,2,2;2;2;2;2,12;12;12;12;12
570,2,2;2;2;2;2,11;11;11;11;11
575,2,2;2;2;2;2,11;11;11;11;11
580,2,2;2;2;2;2,11;11;11;11;11
585,2,2;2;2;2;2,11;11;11;11;11
590,2,2;2;2;2;2,11;11;11;11;11
595,2,2;2;2;2;2,11;11;11;11;11
600,2,2;2;2;2;2,11;11;11;11;11
605,2,2;2;2;2;2,11;11;11;11;11
610,2,2;2;2;2;2,11;11;11;11;11
615,2,2;2;2;2;2,11;11;11;11;11
620,2,2;2;2;2;2,11;11;11;11;11
625,2,2;2;2;2;2,11;11;10;10;10
630,2,2;2;2;2;2,10;10;10;9;9
635,2,2;2;2;2;2,9;9;9;9;9
640,2,2;2;2;2;2,9;9;9;9;9
645,2,2;2;2;2;2,9;9;9;9;9
650,2,2;2;2;2;2,9;9;9;9;9
655,2,2;2;2;2;2,10;10;10;10;10
660,2,2;2;2;2;2,10;10;10;10;10
665,1,2;0;0;0;0,10;10;10;10;10
670,2,0;2;2;2;2,10;10;10;11;11
675,2,2;2;2;2;2,11;11;11;11;11
680,2,2;2;2;2;2,11;11;11;11;11
685,2,2;2;2;2;2,11;11;11;11;11
690,1,2;0;0;0;0,11;11;12;12;12
695,2,0;2;2;2;2,12;12;12;13;13
700,2,2;2;2;2;2,13;13;13;13;13
705,1,2;0;0;0;0,13;13;13;13;13
710,2,0;2;2;2;2,13;14;14;13;13
715,2,2;2;2;2;2,13;13;13;13;13
720,2,2;2;2;2;2,13;13;13;13;13
725,2,2;2;2;2;2,13;13;13;13;13
730,2,2;2;2;2;2,13;13;13;13;13
735,2,2;2;2;2;2,13;13;13;13;13
740,2,2;2;2;2;2,13;13;13;13;13
745,2,2;2;2;2;2,13;13;13;13;13
750,2,2;2;2;2;2,13;13;13;13;13
755,2,2;2;2;2;2,13;13;13;13;14
760,2,2;2;2;2;2,14;14;14;14;14
765,2,2;2;2;2;2,14;14;14;14;14
770,2,2;2;2;2;2,14;14;14;14;14
775,2,2;2;2;2;2,14;14;14;14;14
780,2,2;2;2;2;2,14;14;14;14;14
785,2,2;2;2;2;2,14;14;14;14;14
790,1,2;0;0;0;0,14;14;14;14;14
795,2,0;2;2;2;2,14;13;13;13;13
800,2,2;2;2;2;2,13;12;12;12;12
805,2,2;2;2;2;2,12;12;12;13;13
810,2,2;2;2;2;2,13;13;13;13;13
815,2,2;2;2;2;2,13;13;13;13;13
820,2,2;2;2;2;2,13;13;13;14;14
825,2,2;2;2;2;2,14;14;14;14;14
830,2,2;2;2;2;2,14;14;14;14;14
835,2,2;2;2;2;2,14;14;14;14;14
840,2,2;2;2;2;2,14;14;14;14;14
845,2,2;2;2;2;2,14;14;14;14;14
850,2,2;2;2;2;2,14;14;14;14;14
855,2,2;2;2;2;2,14;14;15;15;15
860,2,2;2;2;2;2,15;15;15;15;15
865,2,2;2;2;2;2,15;15;15;15;15
870,2,2;2;2;2;2,15;15;15;15;15
875,2,2;2;2;2;2,15;15;15;15;15
880,2,2;2;2;2;2,15;15;15;15;15
885,2,2;2;2;2;2,15;15;15;15;15
890,2,2;2;2;2;2,15;15;15;15;15
895,2,2;2;2;2;2,15;15;15;15;15
