Time,Commitment,Opinion,Neighbors
0,2,2,5
5,1,2;2;2;1;1,5;5;5;5;5
10,2,1;1;1;2;2,5;5;5;5;5
15,2,2;2;2;2;2,5;5;5;5;6
20,1,2;2;2;1;1,6;6;6;7;7
25,2,1;1;1;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,6;6;6;6;6
40,1,2;2;2;1;1,6;6;6;6;6
45,1,1;1;1;1;1,6;6;6;6;6
50,1,1;1;1;1;1,6;6;6;6;7
55,1,1;1;1;1;1,7;7;7;7;7
60,1,1;1;1;1;1,7;7;7;7;7
65,2,1;1;1;0;0,7;7;7;7;7
70,1,2;2;2;1;1,7;7;6;6;6
75,1,1;1;1;1;1,6;5;5;5;7
80,2,1;1;1;0;0,6;6;6;6;6
85,1,2;2;2;1;1,6;6;5;5;5
90,1,1;1;1;1;1,5;5;5;5;5
95,1,1;1;1;1;1,5;5;5;6;7
100,1,1;1;1;1;1,7;7;7;7;7
105,1,1;1;1;1;1,7;7;7;7;7
110,1,1;1;1;1;1,7;6;6;6;6
115,1,1;1;1;1;1,6;6;7;7;7
120,1,1;1;1;1;1,7;7;7;7;7
125,1,1;1;1;1;1,7;8;8;8;8
130,1,1;1;1;1;1,8;8;9;9;9
135,1,1;1;1;1;1,9;9;9;9;10
140,2,1;1;1;0;0,10;10;10;10;10
145,1,0;2;2;1;1,11;11;11;11;11
150,2,1;1;1;0;0,11;11;11;11;11
155,2,2;2;2;2;2,11;11;11;12;13
160,2,2;2;2;2;2,13;13;13;13;13
165,2,2;2;2;2;2,13;13;13;13;13
170,1,2;2;2;0;0,13;13;13;13;13
175,2,0;1;1;2;2,13;13;13;13;13
180,2,2;2;2;2;2,13;12;12;12;13
185,2,2;2;2;2;2,13;13;14;14;14
190,2,2;2;2;2;2,14;14;14;14;14
195,2,2;2;2;2;2,14;14;14;14;14
200,2,2;2;2;2;2,14;14;14;14;14
205,2,2;2;2;2;2,14;14;14;14;14
210,2,2;2;2;2;2,14;14;14;14;14
215,2,2;2;2;2;2,14;13;13;13;13
220,2,2;2;2;2;2,13;13;13;13;13
225,2,2;2;2;2;2,13;13;13;13;13
230,1,2;2;2;0;0,13;13;13;14;13
235,2,0;1;1;2;2,13;13;12;12;12
240,2,2;2;2;2;2,12;12;12;12;12
245,2,2;2;2;2;2,12;12;12;12;12
250,2,2;2;2;2;2,12;12;11;11;11
255,2,2;2;2;2;2,11;11;11;11;11
260,2,2;2;2;2;2,11;11;11;11;11
265,2,2;2;2;2;2,11;11;11;11;11
270,2,2;2;2;2;2,11;11;11;11;11
275,2,2;2;2;2;2,11;11;12;12;12
280,2,2;2;2;2;2,12;12;12;13;13
285,2,2;2;2;2;2,13;13;13;13;13
290,2,2;2;2;2;2,13;13;13;13;13
295,2,2;2;2;2;2,13;13;13;13;13
300,2,2;2;2;2;2,13;13;13;13;13
305,2,2;2;2;2;2,13;13;13;13;13
310,2,2;2;2;2;2,12;12;12;12;12
315,2,2;2;2;2;2,12;12;12;12;12
320,2,2;2;2;2;2,12;12;13;13;13
325,2,2;2;2;2;2,13;13;13;13;13
330,2,2;2;2;2;2,13;13;13;13;13
335,2,2;2;2;2;2,13;13;13;13;13
340,2,2;2;2;2;2,13;13;13;13;13
345,2,2;2;2;2;2,13;13;13;13;13
350,2,2;2;2;2;2,13;13;13;13;13
355,2,2;2;2;2;2,13;13;13;13;13
360,2,2;2;2;2;2,13;13;13;13;13
365,2,2;2;2;2;2,13;13;13;13;13
370,2,2;2;2;2;2,13;12;12;12;12
375,2,2;2;2;2;2,12;12;12;12;12
380,2,2;2;2;2;2,12;12;12;12;12
385,2,2;2;2;2;2,12;12;12;12;12
390,2,2;2;2;2;2,12;12;12;12;12
395,2,2;2;2;2;2,12;12;12;12;12
400,2,2;2;2;2;2,12;12;12;12;12
405,2,2;2;2;2;2,12;12;12;12;12
410,2,2;2;2;2;2,12;12;12;12;12
415,2,2;2;2;2;2,12;12;12;12;12
420,1,2;2;2;0;0,12;12;12;12;13
425,2,0;0;0;2;2,13;13;13;13;13
430,2,2;2;2;2;2,13;13;13;13;13
435,2,2;2;2;2;2,13;13;13;13;13
440,2,2;2;2;2;2,13;13;13;13;13
445,2,2;2;2;2;2,13;13;13;13;13
450,2,2;2;2;2;2,13;13;13;13;13
455,2,2;2;2;2;2,13;13;13;13;13
460,1,2;2;2;0;0,13;13;13;13;13
465,2,0;0;0;2;2,13;13;13;13;13
470,2,2;2;2;2;2,13;13;12;12;12
475,2,2;2;2;2;2,12;12;12;12;13
480,2,2;2;2;2;2,13;13;13;13;13
485,2,2;2;2;2;2,13;13;13;13;13
490,2,2;2;2;2;2,13;13;13;13;13
495,2,2;2;2;2;2,13;13;13;13;13
500,2,2;2;2;2;2,13;13;13;13;13
505,2,2;2;2;2;2,13;13;13;13;13
510,2,2;2;2;2;2,13;13;13;13;13
515,2,2;2;2;2;2,13;13;13;13;13
520,2,2;2;2;2;2,13;13;13;13;13
525,2,2;2;2;2;2,13;13;13;13;13
530,2,2;2;2;2;2,13;13;13;13;13
535,1,2;2;2;0;0,13;13;13;13;13
540,2,0;0;0;2;2,13;13;13;13;13
545,2,2;2;2;2;2,12;13;13;13;13
550,2,2;2;2;2;2,13;13;13;13;13
555,2,2;2;2;2;2,13;13;13;13;13
560,1,2;2;2;0;0,13;13;13;13;13
565,2,0;0;0;2;2,13;13;13;13;13
570,2,2;2;2;2;2,13;13;13;13;13
575,2,2;2;2;2;2,13;13;13;13;13
580,2,2;2;2;2;2,13;13;13;13;13
585,2,2;2;2;2;2,13;13;13;13;13
590,2,2;2;2;2;2,13;13;14;14;14
595,2,2;2;2;2;2,14;14;14;14;14
600,2,2;2;2;2;2,14;14;14;14;14
605,2,2;2;2;2;2,14;14;14;14;14
610,2,2;2;2;2;2,14;14;14;14;14
615,1,2;2;2;0;0,14;14;14;14;13
