Time,Commitment,Opinion,Neighbors
0,1,1,4
5,2,1;1;2;2;2,4;4;4;4;4
10,1,2;2;1;1;1,4;4;4;4;4
15,2,1;1;2;2;2,4;4;4;4;4
20,1,2;2;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,2,1;1;2;2;2,4;4;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,2,2;2;2;2;2,5;5;5;5;5
55,2,2;2;2;2;2,5;5;5;5;5
60,2,2;2;2;2;2,5;5;5;5;5
65,2,2;2;2;2;2,5;5;5;5;5
70,2,2;2;2;2;2,5;5;5;5;5
75,2,2;2;2;2;2,5;5;5;5;5
80,2,2;2;2;2;2,5;5;5;5;5
85,2,2;2;2;2;2,5;5;5;5;5
90,2,2;2;2;2;2,5;5;5;5;5
95,2,2;2;2;2;2,5;5;5;5;5
100,1,2;2;0;0;1,5;4;4;4;4
105,1,1;1;1;1;1,4;4;4;4;4
110,2,1;1;2;2;2,4;4;4;4;4
115,1,2;2;1;1;1,4;4;4;4;4
120,2,1;1;2;2;2,4;5;5;5;5
125,2,2;2;2;2;2,6;6;6;6;6
130,1,2;2;0;1;1,7;7;8;8;9
135,2,1;1;2;2;2,9;9;9;9;9
140,2,2;2;2;2;2,9;9;9;9;9
145,2,2;2;2;2;2,10;10;10;10;10
150,2,2;2;2;2;2,10;10;10;11;11
155,1,2;2;0;0;1,11;11;11;11;11
160,1,1;1;1;1;1,11;11;11;11;11
165,2,1;1;2;2;2,11;11;11;11;10
170,1,2;2;1;1;1,10;10;10;10;10
175,2,1;1;2;2;2,10;10;10;10;10
180,2,2;2;2;2;2,10;10;9;9;8
185,2,2;2;2;2;2,8;8;8;8;8
190,2,2;2;2;2;2,8;8;8;8;8
195,2,2;2;2;2;2,8;8;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,2,2;2;2;2;2,8;8;8;8;8
215,2,2;2;2;2;2,8;8;8;8;8
220,2,2;2;2;2;2,8;8;8;8;8
225,2,2;2;2;2;2,8;8;8;8;8
230,2,2;2;2;2;2,8;8;8;8;8
235,2,2;2;2;2;2,9;9;9;9;9
240,2,2;2;2;2;2,9;9;9;9;9
245,2,2;2;2;2;2,9;9;9;9;9
250,2,2;2;2;2;2,9;9;9;9;9
255,2,2;2;2;2;2,9;9;9;9;9
260,1,2;2;0;0;0,9;9;8;8;8
265,2,0;1;2;2;2,8;8;8;8;8
270,2,2;2;2;2;2,8;8;8;8;8
275,2,2;2;2;2;2,8;8;8;9;9
280,2,2;2;2;2;2,9;9;9;9;9
285,2,2;2;2;2;2,9;9;9;9;9
290,2,2;2;2;2;2,9;9;9;9;9
295,2,2;2;2;2;2,9;9;9;9;9
300,2,2;2;2;2;2,9;9;9;9;9
305,1,2;2;0;0;0,9;9;9;9;9
310,2,0;1;2;2;2,8;8;8;8;8
315,2,2;2;2;2;2,7;7;7;7;7
320,2,2;2;2;2;2,7;7;7;7;7
325,2,2;2;2;2;2,7;7;7;7;7
330,2,2;2;2;2;2,6;6;6;6;7
335,2,2;2;2;2;2,7;7;7;7;7
340,2,2;2;2;2;2,7;7;7;7;7
345,2,2;2;2;2;2,7;7;7;7;7
350,2,2;2;2;2;2,7;7;7;7;7
355,1,2;2;0;0;0,7;7;7;7;7
360,2,0;0;2;2;2,6;5;5;5;5
365,2,2;2;2;2;2,5;5;5;5;5
370,2,2;2;2;2;2,5;5;5;5;5
375,2,2;2;2;2;2,5;5;5;5;5
380,2,2;2;2;2;2,5;5;5;5;5
385,2,2;2;2;2;2,5;5;5;5;5
390,2,2;2;2;2;2,5;5;5;5;5
395,2,2;2;2;2;2,5;5;5;5;5
400,2,2;2;2;2;2,5;5;5;5;5
405,1,2;2;0;0;0,5;5;5;5;5
410,2,0;0;2;2;2,5;4;4;3;3
415,2,2;2;2;2;2,1;1;1;1;1
420,2,2;2;2;2;2,1;1;1;1;1
425,2,2;2;2;2;2,1;1;1;1;1
430,2,2;2;2;2;2,1;1;1;1;1
435,2,2;2;2;2;2,1;1;1;1;1
440,2,2;2;2;2;2,1;1;1;1;1
445,2,2;2;2;2;2,1;1;1;1;1
450,2,2;2;2;2;2,1;1;1;1;2
455,2,2;2;2;2;2,2;2;2;2;2
460,2,2;2;2;2;2,2;2;2;2;2
465,1,2;2;0;0;0,2;3;1;1;0
470,2,0;0;2;2;2,0;0;0;0;0
475,2,2;2;2;2;2,0;0;0;0;0
480,2,2;2;2;2;2,0;0;0;0;0
485,2,2;2;2;2;2,0;0;0;0;0
490,2,2;2;2;2;2,0;0;0;0;1
495,2,2;2;2;2;2,1;1;1;1;1
500,2,2;2;2;2;2,1;1;1;1;1
505,2,2;2;2;2;2,1;1;1;1;1
510,2,2;2;2;2;2,1;1;1;1;1
515,2,2;2;2;2;2,1;1;1;1;1
520,2,2;2;2;2;2,1;1;1;1;1
525,2,2;2;2;2;2,1;1;1;1;2
530,2,2;2;2;2;2,2;2;3;3;3
535,2,2;2;2;2;2,3;3;3;3;3
540,2,2;2;2;2;2,3;3;3;3;3
545,2,2;2;2;2;2,3;4;4;4;4
550,2,2;2;2;2;2,4;4;4;4;4
