Time,Commitment,Opinion
0,4,4
5,1,4;4;4;4;4
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,4,4;4;4;4;4
50,3,4;4;4;4;4
55,4,3;3;3;3;3
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,1,4;4;4;4;4
120,4,1;1;1;1;1
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,1,4;4;4;4;4
145,1,1;1;1;1;1
150,4,1;1;1;1;1
155,1,4;4;4;4;4
160,4,1;1;1;1;1
165,2,4;4;4;4;4
170,4,2;2;2;2;2
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,1,4;4;4;4;4
195,4,1;1;1;1;1
200,4,4;4;4;4;4
205,3,4;4;4;4;4
210,2,3;3;3;3;3
215,2,2;2;2;2;2
220,3,2;2;2;2;2
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,1,3;3;3;3;3
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,1,3;3;3;3;3
270,1,1;1;1;1;1
275,4,1;1;1;1;1
280,1,4;4;4;4;4
285,4,1;1;1;1;1
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,3,4;4;4;4;4
305,4,3;3;3;3;3
310,4,4;4;4;4;4
315,2,4;4;4;4;4
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,2,4;4;4;4;4
380,3,2;2;2;2;2
385,2,3;3;3;3;3
390,4,2;2;2;2;2
395,2,4;4;4;4;4
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,4,1;1;1;1;1
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,1,3;3;3;3;3
455,2,1;1;1;1;1
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,3,2;2;2;2;2
485,2,3;3;3;3;3
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,1,3;3;3;3;3
505,2,1;1;1;1;1
510,2,2;2;2;2;2
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,2,2;2;2;2;2
540,4,2;2;2;2;2
545,3,4;4;4;4;4
550,2,3;3;3;3;3
555,4,2;2;2;2;2
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,4,3;3;3;3;3
575,3,4;4;4;4;4
580,3,3;3;3;3;3
585,4,3;3;3;3;3
590,1,4;4;4;4;4
595,4,1;1;1;1;1
600,3,4;4;4;4;4
605,1,3;3;3;3;3
610,4,1;1;1;1;1
615,1,4;4;4;4;4
620,4,1;1;1;1;1
625,1,4;4;4;4;4
630,2,1;1;1;1;1
635,2,2;2;2;2;2
640,1,2;2;2;2;2
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,3,1;1;1;1;1
660,4,3;3;3;3;3
665,1,4;4;4;4;4
670,3,1;1;1;1;1
675,4,3;3;3;3;3
680,1,4;4;4;4;4
685,4,1;1;1;1;1
690,1,4;4;4;4;4
695,2,1;1;1;1;1
700,1,2;2;2;2;2
705,4,1;1;1;1;1
710,1,4;4;4;4;4
715,4,1;1;1;1;1
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,3,4;4;4;4;4
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,1,3;3;3;3;3
770,3,1;1;1;1;1
775,3,3;3;3;3;3
780,4,3;3;3;3;3
785,3,4;4;4;4;4
790,4,3;3;3;3;3
795,4,4;4;4;4;4
800,1,4;4;4;4;4
805,1,1;1;1;1;1
810,4,1;1;1;1;1
815,4,4;4;4;4;4
820,3,4;4;4;4;4
825,4,3;3;3;3;3
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,2,4;4;4;4;4
850,2,2;2;2;2;2
855,4,2;2;2;2;2
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,3,4;4;4;4;4
885,4,3;3;3;3;3
890,2,4;4;4;4;4
895,4,2;2;2;2;2
900,2,4;4;4;4;4
905,3,2;2;2;2;2
910,3,3;3;3;3;3
915,4,3;3;3;3;3
920,2,4;4;4;4;4
925,3,2;2;2;2;2
930,1,3;3;3;3;3
935,1,1;1;1;1;1
940,3,1;1;1;1;1
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,1,3;3;3;3;3
960,1,1;1;1;1;1
965,3,1;1;1;1;1
970,1,3;3;3;3;3
975,1,1;1;1;1;1
980,3,1;1;1;1;1
985,1,3;3;3;3;3
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,3,1;1;1;1;1
1005,2,3;3;3;3;3
1010,1,2;2;2;2;2
1015,1,1;1;1;1;1
1020,1,1;1;1;1;1
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,1,1;1;1;1;1
1040,1,1;1;1;1;1
1045,1,1;1;1;1;1
1050,3,1;1;1;1;1
1055,1,3;3;3;3;3
1060,1,1;1;1;1;1
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,2,1;1;1;1;1
1080,1,2;2;2;2;2
1085,1,1;1;1;1;1
1090,1,1;1;1;1;1
1095,2,1;1;1;1;1
1100,1,2;2;2;2;2
1105,1,1;1;1;1;1
