Time,Commitment,Opinion
0,3,4
5,2,3;3;3;3;3
10,4,2;2;2;2;2
15,3,4;4;4;4;4
20,3,3;3;3;3;3
25,2,3;3;3;3;3
30,4,2;2;2;2;2
35,3,4;4;4;4;4
40,1,3;3;3;3;3
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,2,4;4;4;4;4
95,4,2;2;2;2;2
100,1,4;4;4;4;4
105,4,1;1;1;1;1
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,1,4;4;4;4;4
150,1,1;1;1;1;1
155,4,1;1;1;1;1
160,1,4;4;4;4;4
165,4,1;1;1;1;1
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,1,4;4;4;4;4
195,4,1;1;1;1;1
200,2,4;4;4;4;4
205,4,2;2;2;2;2
210,2,4;4;4;4;4
215,3,2;2;2;2;2
220,2,3;3;3;3;3
225,1,2;2;2;2;2
230,3,1;1;1;1;1
235,2,3;3;3;3;3
240,1,2;2;2;2;2
245,3,1;1;1;1;1
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,4,1;1;1;1;1
275,1,4;4;4;4;4
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,4,1;1;1;1;1
295,4,4;4;4;4;4
300,1,4;4;4;4;4
305,4,1;1;1;1;1
310,1,4;4;4;4;4
315,4,1;1;1;1;1
320,4,4;4;4;4;4
325,1,4;4;4;4;4
330,4,1;1;1;1;1
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,3,4;4;4;4;4
350,4,3;3;3;3;3
355,1,4;4;4;4;4
360,4,1;1;1;1;1
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,2,3;3;3;3;3
390,4,2;2;2;2;2
395,4,4;4;4;4;4
400,1,4;4;4;4;4
405,3,1;1;1;1;1
410,4,3;3;3;3;3
415,2,4;4;4;4;4
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,3,2;2;2;2;2
435,3,3;3;3;3;3
440,1,3;3;3;3;3
445,4,1;1;1;1;1
450,1,4;4;4;4;4
455,4,1;1;1;1;1
460,1,4;4;4;4;4
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,3,2;2;2;2;2
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,3,2;2;2;2;2
545,4,3;3;3;3;3
550,3,4;4;4;4;4
555,4,3;3;3;3;3
560,3,4;4;4;4;4
565,4,3;3;3;3;3
570,3,4;4;4;4;4
575,2,3;3;3;3;3
580,1,2;2;2;2;2
585,4,1;1;1;1;1
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,1,4;4;4;4;4
605,1,1;1;1;1;1
610,4,1;1;1;1;1
615,1,4;4;4;4;4
620,1,1;1;1;1;1
625,4,1;1;1;1;1
630,1,4;4;4;4;4
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,4,1;1;1;1;1
650,1,4;4;4;4;4
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,1,1;1;1;1;1
670,3,1;1;1;1;1
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,1,3;3;3;3;3
690,4,1;1;1;1;1
695,1,4;4;4;4;4
700,1,1;1;1;1;1
705,1,1;1;1;1;1
710,3,1;1;1;1;1
715,4,3;3;3;3;3
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,1,4;4;4;4;4
760,3,1;1;1;1;1
765,3,3;3;3;3;3
770,4,3;3;3;3;3
775,3,4;4;4;4;4
780,2,3;3;3;3;3
785,3,2;2;2;2;2
790,4,3;3;3;3;3
795,3,4;4;4;4;4
800,4,3;3;3;3;3
805,3,4;4;4;4;4
810,4,3;3;3;3;3
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,1,4;4;4;4;4
830,2,1;1;1;1;1
835,4,2;2;2;2;2
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,3,4;4;4;4;4
860,4,3;3;3;3;3
