Time,Commitment,Opinion
0,2,1
5,3,2;2;2;2;2
10,4,3;3;3;3;3
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,3,4;4;4;4;4
35,1,3;3;3;3;3
40,3,1;1;1;1;1
45,4,3;3;3;3;3
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,3,3;3;3;3;3
65,2,3;3;3;3;3
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,1,4;4;4;4;4
115,4,1;1;1;1;1
120,1,4;4;4;4;4
125,4,1;1;1;1;1
130,1,4;4;4;4;4
135,4,1;1;1;1;1
140,1,4;4;4;4;4
145,4,1;1;1;1;1
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,2,4;4;4;4;4
175,4,2;2;2;2;2
180,2,4;4;4;4;4
185,1,2;2;2;2;2
190,4,1;1;1;1;1
195,1,4;4;4;4;4
200,4,1;1;1;1;1
205,4,4;4;4;4;4
210,1,4;4;4;4;4
215,1,1;1;1;1;1
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,3,3;3;3;3;3
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,4,1;1;1;1;1
270,1,4;4;4;4;4
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,4,1;1;1;1;1
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,4,2;2;2;2;2
305,1,4;4;4;4;4
310,4,1;1;1;1;1
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,4,3;3;3;3;3
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,4,3;3;3;3;3
385,2,4;4;4;4;4
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,2,3;3;3;3;3
405,4,2;2;2;2;2
410,4,4;4;4;4;4
415,3,4;4;4;4;4
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,1,2;2;2;2;2
435,2,1;1;1;1;1
440,4,2;2;2;2;2
445,1,4;4;4;4;4
450,2,1;1;1;1;1
455,1,2;2;2;2;2
460,1,1;1;1;1;1
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,3,2;2;2;2;2
490,3,3;3;3;3;3
495,1,3;3;3;3;3
500,3,1;1;1;1;1
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,3,1;1;1;1;1
540,2,3;3;3;3;3
545,4,2;2;2;2;2
550,3,4;4;4;4;4
555,4,3;3;3;3;3
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,1,3;3;3;3;3
575,3,1;1;1;1;1
580,4,3;3;3;3;3
585,1,4;4;4;4;4
590,1,1;1;1;1;1
595,4,1;1;1;1;1
600,3,4;4;4;4;4
605,3,3;3;3;3;3
610,4,3;3;3;3;3
615,3,4;4;4;4;4
620,3,3;3;3;3;3
625,1,3;3;3;3;3
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,4,1;1;1;1;1
645,1,4;4;4;4;4
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,1,3;3;3;3;3
675,3,1;1;1;1;1
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,4,3;3;3;3;3
695,1,4;4;4;4;4
700,4,1;1;1;1;1
705,1,4;4;4;4;4
710,3,1;1;1;1;1
715,4,3;3;3;3;3
720,1,4;4;4;4;4
725,3,1;1;1;1;1
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,4,3;3;3;3;3
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,3,4;4;4;4;4
760,4,3;3;3;3;3
765,1,4;4;4;4;4
770,3,1;1;1;1;1
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,1,3;3;3;3;3
805,3,1;1;1;1;1
810,1,3;3;3;3;3
815,3,1;1;1;1;1
820,4,3;3;3;3;3
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,3,4;4;4;4;4
840,3,3;3;3;3;3
845,4,3;3;3;3;3
850,3,4;4;4;4;4
855,4,3;3;3;3;3
860,2,4;4;4;4;4
865,4,2;2;2;2;2
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,2,4;4;4;4;4
885,3,2;2;2;2;2
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,4,3;3;3;3;3
910,4,4;4;4;4;4
915,3,4;4;4;4;4
920,1,3;3;3;3;3
925,3,1;1;1;1;1
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,1,3;3;3;3;3
945,3,1;1;1;1;1
950,2,3;3;3;3;3
955,1,2;2;2;2;2
960,1,1;1;1;1;1
965,1,1;1;1;1;1
970,1,1;1;1;1;1
975,1,1;1;1;1;1
980,1,1;1;1;1;1
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,2,1;1;1;1;1
1005,2,2;2;2;2;2
1010,3,2;2;2;2;2
1015,1,3;3;3;3;3
1020,2,1;1;1;1;1
1025,1,2;2;2;2;2
1030,1,1;1;1;1;1
1035,1,1;1;1;1;1
1040,1,1;1;1;1;1
1045,1,1;1;1;1;1
1050,1,1;1;1;1;1
1055,1,1;1;1;1;1
1060,1,1;1;1;1;1
1065,1,1;1;1;1;1
1070,4,1;1;1;1;1
1075,1,4;4;4;4;4
1080,3,1;1;1;1;1
1085,1,3;3;3;3;3
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
1115,1,1;1;1;1;1
1120,4,1;1;1;1;1
1125,1,4;4;4;4;4
1130,1,1;1;1;1;1
1135,2,1;1;1;1;1
1140,1,2;2;2;2;2
1145,2,1;1;1;1;1
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,4,2;2;2;2;2
1165,3,4;4;4;4;4
1170,4,3;3;3;3;3
1175,4,4;4;4;4;4
1180,1,4;4;4;4;4
1185,4,1;1;1;1;1
1190,4,4;4;4;4;4
1195,4,4;4;4;4;4
1200,3,4;4;4;4;4
1205,2,3;3;3;3;3
1210,3,2;2;2;2;2
1215,3,3;3;3;3;3
1220,3,3;3;3;3;3
1225,4,3;3;3;3;3
1230,1,4;4;4;4;4
1235,2,1;1;1;1;1
