Time,Commitment,Opinion
0,3,1
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,3,3;3;3;3;3
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,2,3;3;3;3;3
35,4,2;2;2;2;2
40,4,4;4;4;4;4
45,1,4;4;4;4;4
50,4,1;1;1;1;1
55,1,4;4;4;4;4
60,4,1;1;1;1;1
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,2,4;4;4;4;4
100,4,2;2;2;2;2
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,1,4;4;4;4;4
150,1,1;1;1;1;1
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,4,1;1;1;1;1
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,1,4;4;4;4;4
190,4,1;1;1;1;1
195,1,4;4;4;4;4
200,1,1;1;1;1;1
205,3,1;1;1;1;1
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,2,1;1;1;1;1
240,4,2;2;2;2;2
245,1,4;4;4;4;4
250,1,1;1;1;1;1
255,4,1;1;1;1;1
260,1,4;4;4;4;4
265,1,1;1;1;1;1
270,3,1;1;1;1;1
275,4,3;3;3;3;3
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,2,4;4;4;4;4
330,4,2;2;2;2;2
335,3,4;4;4;4;4
340,4,3;3;3;3;3
345,2,4;4;4;4;4
350,4,2;2;2;2;2
355,3,4;4;4;4;4
360,4,3;3;3;3;3
365,2,4;4;4;4;4
370,4,2;2;2;2;2
375,4,4;4;4;4;4
380,2,4;4;4;4;4
385,4,2;2;2;2;2
390,3,4;4;4;4;4
395,4,3;3;3;3;3
400,2,4;4;4;4;4
405,1,2;2;2;2;2
410,4,1;1;1;1;1
415,4,4;4;4;4;4
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,1,4;4;4;4;4
440,1,1;1;1;1;1
445,4,1;1;1;1;1
450,1,4;4;4;4;4
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,3,3;3;3;3;3
495,2,3;3;3;3;3
500,3,2;2;2;2;2
505,1,3;3;3;3;3
510,2,1;1;1;1;1
515,3,2;2;2;2;2
520,1,3;3;3;3;3
525,3,1;1;1;1;1
530,1,3;3;3;3;3
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,4,2;2;2;2;2
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,1,4;4;4;4;4
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,3,1;1;1;1;1
590,1,3;3;3;3;3
595,4,1;1;1;1;1
600,1,4;4;4;4;4
605,3,1;1;1;1;1
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,4,3;3;3;3;3
625,1,4;4;4;4;4
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,1,1;1;1;1;1
650,4,1;1;1;1;1
655,1,4;4;4;4;4
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,3,1;1;1;1;1
680,4,3;3;3;3;3
685,3,4;4;4;4;4
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,4,3;3;3;3;3
710,3,4;4;4;4;4
715,3,3;3;3;3;3
720,1,3;3;3;3;3
725,4,1;1;1;1;1
730,4,4;4;4;4;4
735,3,4;4;4;4;4
740,3,3;3;3;3;3
745,4,3;3;3;3;3
750,3,4;4;4;4;4
755,4,3;3;3;3;3
760,3,4;4;4;4;4
765,3,3;3;3;3;3
770,2,3;3;3;3;3
775,1,2;2;2;2;2
780,3,1;1;1;1;1
785,4,3;3;3;3;3
790,3,4;4;4;4;4
795,4,3;3;3;3;3
800,3,4;4;4;4;4
805,4,3;3;3;3;3
810,4,4;4;4;4;4
815,3,4;4;4;4;4
820,4,3;3;3;3;3
