Time,Commitment,Opinion
0,4,3
5,2,4;4;4;4;4
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,3,2;2;2;2;2
25,4,3;3;3;3;3
30,2,4;4;4;4;4
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,4,3;3;3;3;3
50,3,4;4;4;4;4
55,4,3;3;3;3;3
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,3,3;3;3;3;3
110,4,3;3;3;3;3
115,4,4;4;4;4;4
120,1,4;4;4;4;4
125,4,1;1;1;1;1
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,1,4;4;4;4;4
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,4,1;1;1;1;1
160,1,4;4;4;4;4
165,4,1;1;1;1;1
170,2,4;4;4;4;4
175,3,2;2;2;2;2
180,4,3;3;3;3;3
185,4,4;4;4;4;4
190,1,4;4;4;4;4
195,4,1;1;1;1;1
200,1,4;4;4;4;4
205,4,1;1;1;1;1
210,2,4;4;4;4;4
215,3,2;2;2;2;2
220,1,3;3;3;3;3
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,3,1;1;1;1;1
265,1,3;3;3;3;3
270,3,1;1;1;1;1
275,4,3;3;3;3;3
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,1,4;4;4;4;4
295,4,1;1;1;1;1
300,4,4;4;4;4;4
305,2,4;4;4;4;4
310,1,2;2;2;2;2
315,4,1;1;1;1;1
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,3,2;2;2;2;2
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,2,4;4;4;4;4
375,4,2;2;2;2;2
380,4,4;4;4;4;4
385,3,4;4;4;4;4
390,2,3;3;3;3;3
395,1,2;2;2;2;2
400,3,1;1;1;1;1
405,4,3;3;3;3;3
410,1,4;4;4;4;4
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,1,3;3;3;3;3
450,4,1;1;1;1;1
455,4,4;4;4;4;4
460,1,4;4;4;4;4
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,4,3;3;3;3;3
505,2,4;4;4;4;4
510,1,2;2;2;2;2
515,2,1;1;1;1;1
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,3,2;2;2;2;2
540,2,3;3;3;3;3
545,3,2;2;2;2;2
550,4,3;3;3;3;3
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,2,4;4;4;4;4
570,4,2;2;2;2;2
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,1,4;4;4;4;4
590,3,1;1;1;1;1
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,4,1;1;1;1;1
620,3,4;4;4;4;4
625,1,3;3;3;3;3
630,3,1;1;1;1;1
635,1,3;3;3;3;3
640,1,1;1;1;1;1
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,1,3;3;3;3;3
685,1,1;1;1;1;1
690,3,1;1;1;1;1
695,1,3;3;3;3;3
700,1,1;1;1;1;1
705,3,1;1;1;1;1
710,1,3;3;3;3;3
715,3,1;1;1;1;1
720,3,3;3;3;3;3
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,2,3;3;3;3;3
740,3,2;2;2;2;2
745,4,3;3;3;3;3
750,4,4;4;4;4;4
755,2,4;4;4;4;4
760,3,2;2;2;2;2
765,4,3;3;3;3;3
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,3,4;4;4;4;4
795,1,3;3;3;3;3
800,4,1;1;1;1;1
805,4,4;4;4;4;4
810,1,4;4;4;4;4
815,3,1;1;1;1;1
820,1,3;3;3;3;3
825,4,1;1;1;1;1
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,1,4;4;4;4;4
850,4,1;1;1;1;1
855,3,4;4;4;4;4
860,1,3;3;3;3;3
865,4,1;1;1;1;1
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,3,4;4;4;4;4
885,3,3;3;3;3;3
890,4,3;3;3;3;3
895,4,4;4;4;4;4
900,3,4;4;4;4;4
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,4,3;3;3;3;3
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,1,4;4;4;4;4
935,3,1;1;1;1;1
940,1,3;3;3;3;3
945,1,1;1;1;1;1
950,1,1;1;1;1;1
955,1,1;1;1;1;1
960,1,1;1;1;1;1
965,1,1;1;1;1;1
970,1,1;1;1;1;1
975,1,1;1;1;1;1
980,3,1;1;1;1;1
985,1,3;3;3;3;3
990,1,1;1;1;1;1
995,2,1;1;1;1;1
1000,1,2;2;2;2;2
1005,1,1;1;1;1;1
1010,1,1;1;1;1;1
1015,1,1;1;1;1;1
1020,1,1;1;1;1;1
1025,2,1;1;1;1;1
1030,1,2;2;2;2;2
1035,1,1;1;1;1;1
1040,1,1;1;1;1;1
1045,1,1;1;1;1;1
1050,2,1;1;1;1;1
1055,1,2;2;2;2;2
1060,1,1;1;1;1;1
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,4,1;1;1;1;1
1080,1,4;4;4;4;4
1085,3,1;1;1;1;1
1090,3,3;3;3;3;3
1095,1,3;3;3;3;3
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
1115,4,1;1;1;1;1
1120,2,4;4;4;4;4
1125,1,2;2;2;2;2
1130,2,1;1;1;1;1
1135,1,2;2;2;2;2
1140,2,1;1;1;1;1
1145,1,2;2;2;2;2
1150,2,1;1;1;1;1
1155,2,2;2;2;2;2
1160,3,2;2;2;2;2
