Time,Commitment,Opinion
0,3,4
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,3,2;2;2;2;2
35,4,3;3;3;3;3
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,2,4;4;4;4;4
75,4,2;2;2;2;2
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,1,4;4;4;4;4
100,4,1;1;1;1;1
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,1,4;4;4;4;4
130,4,1;1;1;1;1
135,4,4;4;4;4;4
140,1,4;4;4;4;4
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,4,1;1;1;1;1
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,1,4;4;4;4;4
185,4,1;1;1;1;1
190,2,4;4;4;4;4
195,4,2;2;2;2;2
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,1,3;3;3;3;3
260,4,1;1;1;1;1
265,3,4;4;4;4;4
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,4,4;4;4;4;4
285,1,4;4;4;4;4
290,4,1;1;1;1;1
295,4,4;4;4;4;4
300,1,4;4;4;4;4
305,4,1;1;1;1;1
310,4,4;4;4;4;4
315,2,4;4;4;4;4
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,2,4;4;4;4;4
335,4,2;2;2;2;2
340,2,4;4;4;4;4
345,3,2;2;2;2;2
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,1,4;4;4;4;4
365,2,1;1;1;1;1
370,4,2;2;2;2;2
375,4,4;4;4;4;4
380,1,4;4;4;4;4
385,2,1;1;1;1;1
390,4,2;2;2;2;2
395,3,4;4;4;4;4
400,2,3;3;3;3;3
405,1,2;2;2;2;2
410,3,1;1;1;1;1
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,1,3;3;3;3;3
430,2,1;1;1;1;1
435,4,2;2;2;2;2
440,2,4;4;4;4;4
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,1,1;1;1;1;1
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,3,2;2;2;2;2
485,1,3;3;3;3;3
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,3,1;1;1;1;1
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,2,3;3;3;3;3
530,4,2;2;2;2;2
535,2,4;4;4;4;4
540,3,2;2;2;2;2
545,4,3;3;3;3;3
550,4,4;4;4;4;4
555,3,4;4;4;4;4
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,1,3;3;3;3;3
580,4,1;1;1;1;1
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,4,3;3;3;3;3
610,3,4;4;4;4;4
615,2,3;3;3;3;3
620,4,2;2;2;2;2
625,3,4;4;4;4;4
630,4,3;3;3;3;3
635,1,4;4;4;4;4
640,3,1;1;1;1;1
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,3,3;3;3;3;3
660,1,3;3;3;3;3
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,3,1;1;1;1;1
685,2,3;3;3;3;3
690,4,2;2;2;2;2
695,1,4;4;4;4;4
700,3,1;1;1;1;1
705,4,3;3;3;3;3
710,1,4;4;4;4;4
715,4,1;1;1;1;1
720,3,4;4;4;4;4
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,4,3;3;3;3;3
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,3,4;4;4;4;4
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,1,3;3;3;3;3
775,1,1;1;1;1;1
780,4,1;1;1;1;1
785,4,4;4;4;4;4
790,1,4;4;4;4;4
795,4,1;1;1;1;1
800,4,4;4;4;4;4
805,3,4;4;4;4;4
810,3,3;3;3;3;3
815,4,3;3;3;3;3
820,3,4;4;4;4;4
825,4,3;3;3;3;3
830,3,4;4;4;4;4
835,4,3;3;3;3;3
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,1,4;4;4;4;4
855,4,1;1;1;1;1
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,2,4;4;4;4;4
880,4,2;2;2;2;2
885,2,4;4;4;4;4
890,3,2;2;2;2;2
895,3,3;3;3;3;3
900,2,3;3;3;3;3
905,3,2;2;2;2;2
910,3,3;3;3;3;3
915,4,3;3;3;3;3
920,4,4;4;4;4;4
925,2,4;4;4;4;4
930,1,2;2;2;2;2
935,3,1;1;1;1;1
940,2,3;3;3;3;3
945,3,2;2;2;2;2
950,3,3;3;3;3;3
955,1,3;3;3;3;3
960,1,1;1;1;1;1
965,1,1;1;1;1;1
970,1,1;1;1;1;1
975,3,1;1;1;1;1
980,1,3;3;3;3;3
985,1,1;1;1;1;1
990,2,1;1;1;1;1
995,1,2;2;2;2;2
1000,1,1;1;1;1;1
1005,3,1;1;1;1;1
1010,1,3;3;3;3;3
1015,2,1;1;1;1;1
1020,1,2;2;2;2;2
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,1,1;1;1;1;1
1040,1,1;1;1;1;1
1045,1,1;1;1;1;1
1050,1,1;1;1;1;1
1055,1,1;1;1;1;1
1060,2,1;1;1;1;1
1065,1,2;2;2;2;2
1070,4,1;1;1;1;1
1075,3,4;4;4;4;4
1080,3,3;3;3;3;3
1085,1,3;3;3;3;3
1090,2,1;1;1;1;1
1095,2,2;2;2;2;2
1100,1,2;2;2;2;2
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,3,1;1;1;1;1
1130,1,3;3;3;3;3
1135,1,1;1;1;1;1
1140,2,1;1;1;1;1
1145,2,2;2;2;2;2
1150,3,2;2;2;2;2
1155,1,3;3;3;3;3
1160,2,1;1;1;1;1
