Time,Commitment,Opinion
0,2,3
5,3,2;2;2;2;2
10,3,3;3;3;3;3
15,4,3;3;3;3;3
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,3,3;3;3;3;3
35,4,3;3;3;3;3
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,1,4;4;4;4;4
55,1,1;1;1;1;1
60,4,1;1;1;1;1
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,1,4;4;4;4;4
110,4,1;1;1;1;1
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,1,4;4;4;4;4
135,1,1;1;1;1;1
140,4,1;1;1;1;1
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,1,4;4;4;4;4
160,2,1;1;1;1;1
165,1,2;2;2;2;2
170,4,1;1;1;1;1
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,2,4;4;4;4;4
195,1,2;2;2;2;2
200,4,1;1;1;1;1
205,1,4;4;4;4;4
210,3,1;1;1;1;1
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,4,1;1;1;1;1
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,1,4;4;4;4;4
280,1,1;1;1;1;1
285,4,1;1;1;1;1
290,4,4;4;4;4;4
295,1,4;4;4;4;4
300,4,1;1;1;1;1
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,2,4;4;4;4;4
325,4,2;2;2;2;2
330,4,4;4;4;4;4
335,3,4;4;4;4;4
340,4,3;3;3;3;3
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,2,3;3;3;3;3
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,4,3;3;3;3;3
435,4,4;4;4;4;4
440,2,4;4;4;4;4
445,4,2;2;2;2;2
450,1,4;4;4;4;4
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,1,2;2;2;2;2
510,1,1;1;1;1;1
515,3,1;1;1;1;1
520,2,3;3;3;3;3
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,4,1;1;1;1;1
550,4,4;4;4;4;4
555,3,4;4;4;4;4
560,3,3;3;3;3;3
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,1,4;4;4;4;4
595,1,1;1;1;1;1
600,3,1;1;1;1;1
605,1,3;3;3;3;3
610,4,1;1;1;1;1
615,1,4;4;4;4;4
620,1,1;1;1;1;1
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,4,1;1;1;1;1
645,1,4;4;4;4;4
650,1,1;1;1;1;1
655,4,1;1;1;1;1
660,1,4;4;4;4;4
665,4,1;1;1;1;1
670,1,4;4;4;4;4
675,3,1;1;1;1;1
680,1,3;3;3;3;3
685,4,1;1;1;1;1
690,1,4;4;4;4;4
695,1,1;1;1;1;1
700,1,1;1;1;1;1
705,3,1;1;1;1;1
710,1,3;3;3;3;3
715,4,1;1;1;1;1
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,2,3;3;3;3;3
735,3,2;2;2;2;2
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,1,3;3;3;3;3
755,3,1;1;1;1;1
760,1,3;3;3;3;3
765,4,1;1;1;1;1
770,4,4;4;4;4;4
775,3,4;4;4;4;4
780,3,3;3;3;3;3
785,4,3;3;3;3;3
790,3,4;4;4;4;4
795,1,3;3;3;3;3
800,1,1;1;1;1;1
805,4,1;1;1;1;1
810,3,4;4;4;4;4
815,1,3;3;3;3;3
820,4,1;1;1;1;1
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,1,4;4;4;4;4
845,4,1;1;1;1;1
850,4,4;4;4;4;4
855,1,4;4;4;4;4
860,4,1;1;1;1;1
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,1,4;4;4;4;4
880,3,1;1;1;1;1
885,4,3;3;3;3;3
890,3,4;4;4;4;4
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,2,3;3;3;3;3
910,4,2;2;2;2;2
915,4,4;4;4;4;4
920,3,4;4;4;4;4
925,2,3;3;3;3;3
930,1,2;2;2;2;2
935,1,1;1;1;1;1
940,3,1;1;1;1;1
945,1,3;3;3;3;3
950,3,1;1;1;1;1
955,1,3;3;3;3;3
960,1,1;1;1;1;1
965,1,1;1;1;1;1
970,1,1;1;1;1;1
975,1,1;1;1;1;1
980,3,1;1;1;1;1
985,3,3;3;3;3;3
990,1,3;3;3;3;3
995,3,1;1;1;1;1
1000,1,3;3;3;3;3
1005,1,1;1;1;1;1
1010,3,1;1;1;1;1
1015,1,3;3;3;3;3
1020,1,1;1;1;1;1
1025,1,1;1;1;1;1
1030,2,1;1;1;1;1
1035,1,2;2;2;2;2
1040,1,1;1;1;1;1
1045,1,1;1;1;1;1
1050,4,1;1;1;1;1
1055,1,4;4;4;4;4
1060,1,1;1;1;1;1
1065,2,1;1;1;1;1
1070,1,2;2;2;2;2
1075,1,1;1;1;1;1
1080,3,1;1;1;1;1
1085,3,3;3;3;3;3
1090,2,3;3;3;3;3
1095,1,2;2;2;2;2
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,3,1;1;1;1;1
1135,1,3;3;3;3;3
1140,2,1;1;1;1;1
1145,2,2;2;2;2;2
1150,1,2;2;2;2;2
1155,2,1;1;1;1;1
1160,2,2;2;2;2;2
1165,2,2;2;2;2;2
1170,2,2;2;2;2;2
1175,4,2;2;2;2;2
1180,2,4;4;4;4;4
1185,3,2;2;2;2;2
1190,4,3;3;3;3;3
1195,1,4;4;4;4;4
1200,4,1;1;1;1;1
1205,3,4;4;4;4;4
1210,2,3;3;3;3;3
1215,2,2;2;2;2;2
1220,3,2;2;2;2;2
1225,2,3;3;3;3;3
1230,2,2;2;2;2;2
1235,4,2;2;2;2;2
1240,4,4;4;4;4;4
1245,3,4;4;4;4;4
1250,1,3;3;3;3;3
1255,4,1;1;1;1;1
1260,4,4;4;4;4;4
1265,3,4;4;4;4;4
1270,4,3;3;3;3;3
1275,2,4;4;4;4;4
1280,1,2;2;2;2;2
1285,1,1;1;1;1;1
1290,4,1;1;1;1;1
1295,4,4;4;4;4;4
1300,4,4;4;4;4;4
1305,2,4;4;4;4;4
1310,2,2;2;2;2;2
1315,4,2;2;2;2;2
1320,3,4;4;4;4;4
1325,4,3;3;3;3;3
1330,1,4;4;4;4;4
1335,3,1;1;1;1;1
1340,2,3;3;3;3;3
1345,3,2;2;2;2;2
1350,2,3;3;3;3;3
1355,4,2;2;2;2;2
1360,4,4;4;4;4;4
1365,4,4;4;4;4;4
1370,1,4;4;4;4;4
1375,4,1;1;1;1;1
