Time,Commitment,Opinion
0,3,2
5,4,3;3;3;3;3
10,4,4;4;4;4;4
15,2,4;4;4;4;4
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,4,2;2;2;2;2
40,2,4;4;4;4;4
45,4,2;2;2;2;2
50,4,4;4;4;4;4
55,2,4;4;4;4;4
60,4,2;2;2;2;2
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,2,4;4;4;4;4
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,4,2;2;2;2;2
110,3,4;4;4;4;4
115,2,3;3;3;3;3
120,4,2;2;2;2;2
125,5,4;4;4;4;4
130,3,5;5;5;5;5
135,4,3;3;3;3;3
140,2,4;4;4;4;4
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,5,1;1;1;1;1
165,2,5;5;5;5;5
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,4,2;2;2;2;2
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,1,3;3;3;3;3
295,4,1;1;1;1;1
300,5,4;4;4;4;4
305,3,5;5;5;5;5
310,1,3;3;3;3;3
315,5,1;1;1;1;1
320,3,5;5;5;5;5
325,5,3;3;3;3;3
330,1,5;5;5;5;5
335,4,1;1;1;1;1
340,1,4;4;4;4;4
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,1,4;4;4;4;4
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,4,1;1;1;1;1
395,1,4;4;4;4;4
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,1,2;2;2;2;2
435,1,1;1;1;1;1
440,3,1;1;1;1;1
445,1,3;3;3;3;3
450,1,1;1;1;1;1
455,2,1;1;1;1;1
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,4,2;2;2;2;2
475,2,4;4;4;4;4
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,1,2;2;2;2;2
505,4,1;1;1;1;1
510,3,4;4;4;4;4
515,3,3;3;3;3;3
520,2,3;3;3;3;3
525,1,2;2;2;2;2
530,4,1;1;1;1;1
535,3,4;4;4;4;4
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,1,3;3;3;3;3
555,1,1;1;1;1;1
560,3,1;1;1;1;1
565,1,3;3;3;3;3
570,4,1;1;1;1;1
575,3,4;4;4;4;4
580,3,3;3;3;3;3
585,4,3;3;3;3;3
590,1,4;4;4;4;4
595,2,1;1;1;1;1
600,4,2;2;2;2;2
605,1,4;4;4;4;4
610,2,1;1;1;1;1
615,5,2;2;2;2;2
620,5,5;5;5;5;5
625,4,5;5;5;5;5
630,5,4;4;4;4;4
635,4,5;5;5;5;5
640,2,4;4;4;4;4
645,4,2;2;2;2;2
650,2,4;4;4;4;4
655,3,2;2;2;2;2
660,1,3;3;3;3;3
665,4,1;1;1;1;1
670,3,4;4;4;4;4
675,2,3;3;3;3;3
680,2,2;2;2;2;2
685,4,2;2;2;2;2
690,2,4;4;4;4;4
695,4,2;2;2;2;2
700,2,4;4;4;4;4
705,2,2;2;2;2;2
710,4,2;2;2;2;2
715,4,4;4;4;4;4
720,2,4;4;4;4;4
725,2,2;2;2;2;2
730,4,2;2;2;2;2
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
