Time,Commitment,Opinion
0,3,5
5,4,3;3;3;3;3
10,3,4;4;4;4;4
15,2,3;3;3;3;3
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,3,2;2;2;2;2
35,4,3;3;3;3;3
40,4,4;4;4;4;4
45,2,4;4;4;4;4
50,2,2;2;2;2;2
55,4,2;2;2;2;2
60,2,4;4;4;4;4
65,4,2;2;2;2;2
70,2,4;4;4;4;4
75,4,2;2;2;2;2
80,4,4;4;4;4;4
85,2,4;4;4;4;4
90,2,2;2;2;2;2
95,4,2;2;2;2;2
100,2,4;4;4;4;4
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,1,2;2;2;2;2
125,2,1;1;1;1;1
130,5,2;2;2;2;2
135,2,5;5;5;5;5
140,5,2;2;2;2;2
145,2,5;5;5;5;5
150,5,2;2;2;2;2
155,2,5;5;5;5;5
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,5,3;3;3;3;3
270,4,5;5;5;5;5
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,5,3;3;3;3;3
290,4,5;5;5;5;5
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,4,3;3;3;3;3
315,5,4;4;4;4;4
320,1,5;5;5;5;5
325,4,1;1;1;1;1
330,1,4;4;4;4;4
335,4,1;1;1;1;1
340,1,4;4;4;4;4
345,1,1;1;1;1;1
350,4,1;1;1;1;1
355,1,4;4;4;4;4
360,4,1;1;1;1;1
365,1,4;4;4;4;4
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,4,1;1;1;1;1
385,3,4;4;4;4;4
390,5,3;3;3;3;3
395,1,5;5;5;5;5
400,1,1;1;1;1;1
405,3,1;1;1;1;1
410,4,3;3;3;3;3
415,1,4;4;4;4;4
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,4,2;2;2;2;2
435,2,4;4;4;4;4
440,1,2;2;2;2;2
445,1,1;1;1;1;1
450,3,1;1;1;1;1
455,2,3;3;3;3;3
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,2,3;3;3;3;3
500,1,2;2;2;2;2
505,1,1;1;1;1;1
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,1,2;2;2;2;2
530,3,1;1;1;1;1
535,2,3;3;3;3;3
540,1,2;2;2;2;2
545,3,1;1;1;1;1
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,4,3;3;3;3;3
580,1,4;4;4;4;4
585,4,1;1;1;1;1
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,4,4;4;4;4;4
605,1,4;4;4;4;4
610,5,1;1;1;1;1
615,1,5;5;5;5;5
620,1,1;1;1;1;1
625,5,1;1;1;1;1
630,4,5;5;5;5;5
635,2,4;4;4;4;4
640,4,2;2;2;2;2
645,3,4;4;4;4;4
650,5,3;3;3;3;3
655,4,5;5;5;5;5
660,3,4;4;4;4;4
665,4,3;3;3;3;3
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,2,4;4;4;4;4
685,2,2;2;2;2;2
690,4,2;2;2;2;2
695,4,4;4;4;4;4
700,2,4;4;4;4;4
705,2,2;2;2;2;2
710,4,2;2;2;2;2
715,2,4;4;4;4;4
720,4,2;2;2;2;2
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,2,4;4;4;4;4
745,4,2;2;2;2;2
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,2,4;4;4;4;4
790,2,2;2;2;2;2
795,4,2;2;2;2;2
800,2,4;4;4;4;4
805,4,2;2;2;2;2
810,3,4;4;4;4;4
815,3,3;3;3;3;3
820,4,3;3;3;3;3
825,3,4;4;4;4;4
830,5,3;3;3;3;3
835,5,5;5;5;5;5
840,5,5;5;5;5;5
845,5,5;5;5;5;5
850,3,5;5;5;5;5
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
