Time,Commitment,Opinion
0,4,4
5,2,4;4;4;4;4
10,2,2;2;2;2;2
15,4,2;2;2;2;2
20,5,4;4;4;4;4
25,4,5;5;5;5;5
30,4,4;4;4;4;4
35,2,4;4;4;4;4
40,2,2;2;2;2;2
45,4,2;2;2;2;2
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,2,4;4;4;4;4
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,2,4;4;4;4;4
95,2,2;2;2;2;2
100,4,2;2;2;2;2
105,2,4;4;4;4;4
110,4,2;2;2;2;2
115,1,4;4;4;4;4
120,2,1;1;1;1;1
125,2,2;2;2;2;2
130,5,2;2;2;2;2
135,3,5;5;5;5;5
140,2,3;3;3;3;3
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,4,2;2;2;2;2
165,2,4;4;4;4;4
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,2,3;3;3;3;3
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,1,2;2;2;2;2
240,3,1;1;1;1;1
245,2,3;3;3;3;3
250,4,2;2;2;2;2
255,2,4;4;4;4;4
260,3,2;2;2;2;2
265,4,3;3;3;3;3
270,3,4;4;4;4;4
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,5,3;3;3;3;3
290,4,5;5;5;5;5
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,1,3;3;3;3;3
315,1,1;1;1;1;1
320,5,1;1;1;1;1
325,3,5;5;5;5;5
330,4,3;3;3;3;3
335,1,4;4;4;4;4
340,1,1;1;1;1;1
345,4,1;1;1;1;1
350,1,4;4;4;4;4
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,4,1;1;1;1;1
390,1,4;4;4;4;4
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,1,2;2;2;2;2
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,1,1;1;1;1;1
445,3,1;1;1;1;1
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,3,3;3;3;3;3
470,2,3;3;3;3;3
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,4,3;3;3;3;3
500,1,4;4;4;4;4
505,2,1;1;1;1;1
510,1,2;2;2;2;2
515,2,1;1;1;1;1
520,3,2;2;2;2;2
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,1,3;3;3;3;3
540,2,1;1;1;1;1
545,4,2;2;2;2;2
550,3,4;4;4;4;4
555,3,3;3;3;3;3
560,1,3;3;3;3;3
565,3,1;1;1;1;1
570,3,3;3;3;3;3
575,2,3;3;3;3;3
580,1,2;2;2;2;2
585,3,1;1;1;1;1
590,1,3;3;3;3;3
595,3,1;1;1;1;1
600,2,3;3;3;3;3
605,2,2;2;2;2;2
610,1,2;2;2;2;2
615,1,1;1;1;1;1
620,3,1;1;1;1;1
625,4,3;3;3;3;3
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,3,4;4;4;4;4
645,5,3;3;3;3;3
650,1,5;5;5;5;5
655,4,1;1;1;1;1
660,3,4;4;4;4;4
665,4,3;3;3;3;3
670,2,4;4;4;4;4
675,2,2;2;2;2;2
680,1,2;2;2;2;2
685,4,1;1;1;1;1
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,2,4;4;4;4;4
715,4,2;2;2;2;2
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,2,4;4;4;4;4
735,2,2;2;2;2;2
740,4,2;2;2;2;2
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,2,4;4;4;4;4
765,4,2;2;2;2;2
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,2,4;4;4;4;4
795,2,2;2;2;2;2
800,3,2;2;2;2;2
805,2,3;3;3;3;3
810,5,2;2;2;2;2
815,3,5;5;5;5;5
820,5,3;3;3;3;3
825,2,5;5;5;5;5
830,3,2;2;2;2;2
835,5,3;3;3;3;3
840,5,5;5;5;5;5
845,3,5;5;5;5;5
850,3,3;3;3;3;3
855,2,3;3;3;3;3
860,5,2;2;2;2;2
865,3,5;5;5;5;5
870,5,3;3;3;3;3
875,3,5;5;5;5;5
880,3,3;3;3;3;3
885,5,3;3;3;3;3
890,3,5;5;5;5;5
895,2,3;3;3;3;3
900,4,2;2;2;2;2
905,5,4;4;4;4;4
910,4,5;5;5;5;5
915,1,4;4;4;4;4
920,4,1;1;1;1;1
925,5,4;4;4;4;4
930,3,5;5;5;5;5
935,1,3;3;3;3;3
940,3,1;1;1;1;1
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,4,3;3;3;3;3
960,4,4;4;4;4;4
965,4,4;4;4;4;4
970,3,4;4;4;4;4
975,2,3;3;3;3;3
980,4,2;2;2;2;2
985,3,4;4;4;4;4
990,5,3;3;3;3;3
995,4,5;5;5;5;5
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,5,4;4;4;4;4
1015,4,5;5;5;5;5
1020,5,4;4;4;4;4
1025,3,5;5;5;5;5
1030,4,3;3;3;3;3
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,3,4;4;4;4;4
1050,4,3;3;3;3;3
1055,4,4;4;4;4;4
1060,5,4;4;4;4;4
1065,4,5;5;5;5;5
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,4,4;4;4;4;4
1090,4,4;4;4;4;4
1095,4,4;4;4;4;4
1100,4,4;4;4;4;4
1105,5,4;4;4;4;4
1110,2,5;5;5;5;5
1115,3,2;2;2;2;2
1120,2,3;3;3;3;3
1125,5,2;2;2;2;2
1130,5,5;5;5;5;5
1135,5,5;5;5;5;5
1140,5,5;5;5;5;5
1145,5,5;5;5;5;5
1150,5,5;5;5;5;5
1155,3,5;5;5;5;5
1160,5,3;3;3;3;3
