Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,2,4;4;4;4;4
25,2,2;2;2;2;2
30,4,2;2;2;2;2
35,2,4;4;4;4;4
40,4,2;2;2;2;2
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,4,2;2;2;2;2
115,2,4;4;4;4;4
120,4,2;2;2;2;2
125,2,4;4;4;4;4
130,2,2;2;2;2;2
135,4,2;2;2;2;2
140,4,4;4;4;4;4
145,2,4;4;4;4;4
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,5,1;1;1;1;1
165,2,5;5;5;5;5
170,2,2;2;2;2;2
175,5,2;2;2;2;2
180,3,5;5;5;5;5
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,3,1;1;1;1;1
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,2,3;3;3;3;3
255,4,2;2;2;2;2
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,4,4;4;4;4;4
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,4,4;4;4;4;4
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,1,4;4;4;4;4
305,4,1;1;1;1;1
310,3,4;4;4;4;4
315,1,3;3;3;3;3
320,1,1;1;1;1;1
325,2,1;1;1;1;1
330,4,2;2;2;2;2
335,3,4;4;4;4;4
340,2,3;3;3;3;3
345,1,2;2;2;2;2
350,1,1;1;1;1;1
355,4,1;1;1;1;1
360,1,4;4;4;4;4
365,4,1;1;1;1;1
370,1,4;4;4;4;4
375,4,1;1;1;1;1
380,1,4;4;4;4;4
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,5,2;2;2;2;2
445,1,5;5;5;5;5
450,2,1;1;1;1;1
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,2,3;3;3;3;3
520,2,2;2;2;2;2
525,4,2;2;2;2;2
530,3,4;4;4;4;4
535,1,3;3;3;3;3
540,4,1;1;1;1;1
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,1,3;3;3;3;3
560,1,1;1;1;1;1
565,3,1;1;1;1;1
570,4,3;3;3;3;3
575,5,4;4;4;4;4
580,1,5;5;5;5;5
585,4,1;1;1;1;1
590,1,4;4;4;4;4
595,4,1;1;1;1;1
600,5,4;4;4;4;4
605,2,5;5;5;5;5
610,2,2;2;2;2;2
