Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,2,4;4;4;4;4
15,1,2;2;2;2;2
20,4,1;1;1;1;1
25,1,4;4;4;4;4
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,2,4;4;4;4;4
60,4,2;2;2;2;2
65,2,4;4;4;4;4
70,3,2;2;2;2;2
75,4,3;3;3;3;3
80,4,4;4;4;4;4
85,2,4;4;4;4;4
90,4,2;2;2;2;2
95,4,4;4;4;4;4
100,2,4;4;4;4;4
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,4,2;2;2;2;2
140,2,4;4;4;4;4
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,3,2;2;2;2;2
160,5,3;3;3;3;3
165,2,5;5;5;5;5
170,2,2;2;2;2;2
175,1,2;2;2;2;2
180,3,1;1;1;1;1
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,4,2;2;2;2;2
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,3,3;3;3;3;3
240,4,3;3;3;3;3
245,2,4;4;4;4;4
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,4,3;3;3;3;3
290,5,4;4;4;4;4
295,5,5;5;5;5;5
300,3,5;5;5;5;5
305,1,3;3;3;3;3
310,4,1;1;1;1;1
315,3,4;4;4;4;4
320,5,3;3;3;3;3
325,1,5;5;5;5;5
330,4,1;1;1;1;1
335,4,4;4;4;4;4
340,1,4;4;4;4;4
345,4,1;1;1;1;1
350,1,4;4;4;4;4
355,1,1;1;1;1;1
360,4,1;1;1;1;1
365,1,4;4;4;4;4
370,4,1;1;1;1;1
375,1,4;4;4;4;4
380,3,1;1;1;1;1
385,1,3;3;3;3;3
390,1,1;1;1;1;1
395,2,1;1;1;1;1
400,5,2;2;2;2;2
405,4,5;5;5;5;5
410,1,4;4;4;4;4
415,4,1;1;1;1;1
420,2,4;4;4;4;4
425,1,2;2;2;2;2
430,1,1;1;1;1;1
435,4,1;1;1;1;1
440,2,4;4;4;4;4
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,3,1;1;1;1;1
460,2,3;3;3;3;3
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,2,2;2;2;2;2
480,1,2;2;2;2;2
485,2,1;1;1;1;1
490,2,2;2;2;2;2
495,1,2;2;2;2;2
500,1,1;1;1;1;1
505,3,1;1;1;1;1
510,2,3;3;3;3;3
515,3,2;2;2;2;2
520,1,3;3;3;3;3
525,2,1;1;1;1;1
530,4,2;2;2;2;2
535,2,4;4;4;4;4
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,3,2;2;2;2;2
555,3,3;3;3;3;3
560,1,3;3;3;3;3
565,3,1;1;1;1;1
570,2,3;3;3;3;3
575,3,2;2;2;2;2
580,1,3;3;3;3;3
585,2,1;1;1;1;1
590,4,2;2;2;2;2
595,5,4;4;4;4;4
600,1,5;5;5;5;5
605,4,1;1;1;1;1
610,3,4;4;4;4;4
615,5,3;3;3;3;3
620,1,5;5;5;5;5
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,3,1;1;1;1;1
640,1,3;3;3;3;3
645,2,1;1;1;1;1
650,2,2;2;2;2;2
655,4,2;2;2;2;2
660,4,4;4;4;4;4
665,2,4;4;4;4;4
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,1,2;2;2;2;2
685,2,1;1;1;1;1
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,4,2;2;2;2;2
705,4,4;4;4;4;4
710,2,4;4;4;4;4
715,4,2;2;2;2;2
720,5,4;4;4;4;4
725,2,5;5;5;5;5
730,4,2;2;2;2;2
735,3,4;4;4;4;4
740,4,3;3;3;3;3
745,2,4;4;4;4;4
750,4,2;2;2;2;2
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,1,2;2;2;2;2
790,4,1;1;1;1;1
795,2,4;4;4;4;4
800,3,2;2;2;2;2
805,2,3;3;3;3;3
810,3,2;2;2;2;2
815,5,3;3;3;3;3
820,3,5;5;5;5;5
825,5,3;3;3;3;3
830,5,5;5;5;5;5
835,5,5;5;5;5;5
840,3,5;5;5;5;5
845,5,3;3;3;3;3
850,2,5;5;5;5;5
855,3,2;2;2;2;2
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,3,2;2;2;2;2
890,3,3;3;3;3;3
895,4,3;3;3;3;3
900,3,4;4;4;4;4
905,4,3;3;3;3;3
910,3,4;4;4;4;4
915,4,3;3;3;3;3
920,1,4;4;4;4;4
925,4,1;1;1;1;1
930,5,4;4;4;4;4
935,4,5;5;5;5;5
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,5,4;4;4;4;4
955,3,5;5;5;5;5
960,3,3;3;3;3;3
965,4,3;3;3;3;3
970,5,4;4;4;4;4
975,4,5;5;5;5;5
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,3,4;4;4;4;4
1000,2,3;3;3;3;3
1005,1,2;2;2;2;2
1010,3,1;1;1;1;1
1015,4,3;3;3;3;3
1020,1,4;4;4;4;4
1025,5,1;1;1;1;1
1030,5,5;5;5;5;5
1035,4,5;5;5;5;5
1040,5,4;4;4;4;4
1045,4,5;5;5;5;5
1050,3,4;4;4;4;4
1055,4,3;3;3;3;3
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,5,4;4;4;4;4
1075,4,5;5;5;5;5
1080,4,4;4;4;4;4
1085,5,4;4;4;4;4
1090,3,5;5;5;5;5
1095,4,3;3;3;3;3
1100,5,4;4;4;4;4
1105,2,5;5;5;5;5
1110,3,2;2;2;2;2
1115,2,3;3;3;3;3
