Time,Commitment,Opinion
0,1,5
5,1,1;1;1;1;1
10,4,1;1;1;1;1
15,4,4;4;4;4;4
20,2,4;4;4;4;4
25,4,2;2;2;2;2
30,5,4;4;4;4;4
35,2,5;5;5;5;5
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,4,2;2;2;2;2
75,2,4;4;4;4;4
80,2,2;2;2;2;2
85,4,2;2;2;2;2
90,5,4;4;4;4;4
95,4,5;5;5;5;5
100,2,4;4;4;4;4
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,4,2;2;2;2;2
120,5,4;4;4;4;4
125,5,5;5;5;5;5
130,1,5;5;5;5;5
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,4,2;2;2;2;2
160,2,4;4;4;4;4
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,4,2;2;2;2;2
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,2,3;3;3;3;3
200,3,2;2;2;2;2
205,2,3;3;3;3;3
210,2,2;2;2;2;2
215,4,2;2;2;2;2
220,2,4;4;4;4;4
225,2,2;2;2;2;2
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,4,2;2;2;2;2
245,2,4;4;4;4;4
250,2,2;2;2;2;2
255,3,2;2;2;2;2
260,4,3;3;3;3;3
265,3,4;4;4;4;4
270,5,3;3;3;3;3
275,3,5;5;5;5;5
280,5,3;3;3;3;3
285,3,5;5;5;5;5
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,1,3;3;3;3;3
315,1,1;1;1;1;1
320,4,1;1;1;1;1
325,1,4;4;4;4;4
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,4,2;2;2;2;2
355,4,4;4;4;4;4
360,5,4;4;4;4;4
365,1,5;5;5;5;5
370,1,1;1;1;1;1
375,2,1;1;1;1;1
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,1,1;1;1;1;1
445,2,1;1;1;1;1
450,1,2;2;2;2;2
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,2,2;2;2;2;2
470,1,2;2;2;2;2
475,2,1;1;1;1;1
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,2,1;1;1;1;1
500,1,2;2;2;2;2
505,2,1;1;1;1;1
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,1,2;2;2;2;2
540,2,1;1;1;1;1
545,3,2;2;2;2;2
550,3,3;3;3;3;3
555,1,3;3;3;3;3
560,3,1;1;1;1;1
565,4,3;3;3;3;3
570,3,4;4;4;4;4
575,3,3;3;3;3;3
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,4,3;3;3;3;3
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,4,4;4;4;4;4
625,1,4;4;4;4;4
630,1,1;1;1;1;1
635,4,1;1;1;1;1
640,3,4;4;4;4;4
645,1,3;3;3;3;3
650,2,1;1;1;1;1
655,1,2;2;2;2;2
660,2,1;1;1;1;1
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,4,2;2;2;2;2
685,2,4;4;4;4;4
690,4,2;2;2;2;2
695,2,4;4;4;4;4
700,4,2;2;2;2;2
705,2,4;4;4;4;4
710,4,2;2;2;2;2
715,2,4;4;4;4;4
720,4,2;2;2;2;2
725,2,4;4;4;4;4
730,4,2;2;2;2;2
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,2,4;4;4;4;4
760,4,2;2;2;2;2
765,2,4;4;4;4;4
770,4,2;2;2;2;2
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,4,3;3;3;3;3
800,2,4;4;4;4;4
805,5,2;2;2;2;2
810,5,5;5;5;5;5
815,5,5;5;5;5;5
820,5,5;5;5;5;5
825,3,5;5;5;5;5
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,5,3;3;3;3;3
845,5,5;5;5;5;5
850,3,5;5;5;5;5
855,5,3;3;3;3;3
860,3,5;5;5;5;5
865,2,3;3;3;3;3
870,3,2;2;2;2;2
875,2,3;3;3;3;3
880,3,2;2;2;2;2
885,5,3;3;3;3;3
890,5,5;5;5;5;5
895,4,5;5;5;5;5
900,4,4;4;4;4;4
905,4,4;4;4;4;4
910,1,4;4;4;4;4
915,3,1;1;1;1;1
920,3,3;3;3;3;3
925,5,3;3;3;3;3
930,5,5;5;5;5;5
935,4,5;5;5;5;5
940,4,4;4;4;4;4
945,5,4;4;4;4;4
950,4,5;5;5;5;5
955,5,4;4;4;4;4
960,4,5;5;5;5;5
965,5,4;4;4;4;4
970,4,5;5;5;5;5
975,5,4;4;4;4;4
980,3,5;5;5;5;5
985,5,3;3;3;3;3
990,4,5;5;5;5;5
995,3,4;4;4;4;4
1000,3,3;3;3;3;3
1005,4,3;3;3;3;3
1010,1,4;4;4;4;4
1015,2,1;1;1;1;1
1020,5,2;2;2;2;2
1025,5,5;5;5;5;5
1030,5,5;5;5;5;5
1035,5,5;5;5;5;5
1040,3,5;5;5;5;5
1045,4,3;3;3;3;3
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,5,4;4;4;4;4
1075,5,5;5;5;5;5
1080,4,5;5;5;5;5
1085,4,4;4;4;4;4
1090,5,4;4;4;4;4
1095,2,5;5;5;5;5
1100,5,2;2;2;2;2
1105,5,5;5;5;5;5
1110,5,5;5;5;5;5
1115,5,5;5;5;5;5
1120,5,5;5;5;5;5
1125,5,5;5;5;5;5
1130,3,5;5;5;5;5
1135,5,3;3;3;3;3
1140,5,5;5;5;5;5
1145,5,5;5;5;5;5
1150,5,5;5;5;5;5
1155,4,5;5;5;5;5
1160,5,4;4;4;4;4
1165,5,5;5;5;5;5
1170,4,5;5;5;5;5
1175,5,4;4;4;4;4
1180,3,5;5;5;5;5
1185,4,3;3;3;3;3
1190,4,4;4;4;4;4
1195,5,4;4;4;4;4
1200,5,5;5;5;5;5
1205,5,5;5;5;5;5
1210,2,5;5;5;5;5
1215,5,2;2;2;2;2
1220,2,5;5;5;5;5
1225,4,2;2;2;2;2
1230,1,4;4;4;4;4
1235,2,1;1;1;1;1
1240,5,2;2;2;2;2
1245,5,5;5;5;5;5
1250,4,5;5;5;5;5
1255,5,4;4;4;4;4
1260,3,5;5;5;5;5
1265,2,3;3;3;3;3
1270,5,2;2;2;2;2
1275,2,5;5;5;5;5
1280,2,2;2;2;2;2
1285,2,2;2;2;2;2
1290,2,2;2;2;2;2
1295,2,2;2;2;2;2
1300,2,2;2;2;2;2
1305,2,2;2;2;2;2
1310,1,2;2;2;2;2
1315,2,1;1;1;1;1
1320,1,2;2;2;2;2
