Time,Commitment,Opinion
0,4,2
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,3,4;4;4;4;4
20,2,3;3;3;3;3
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,4,2;2;2;2;2
50,2,4;4;4;4;4
55,4,2;2;2;2;2
60,4,4;4;4;4;4
65,2,4;4;4;4;4
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,2,4;4;4;4;4
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,4,2;2;2;2;2
105,4,4;4;4;4;4
110,2,4;4;4;4;4
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,5,2;2;2;2;2
135,2,5;5;5;5;5
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,5,2;2;2;2;2
170,5,5;5;5;5;5
175,2,5;5;5;5;5
180,2,2;2;2;2;2
185,4,2;2;2;2;2
190,2,4;4;4;4;4
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,2,3;3;3;3;3
235,1,2;2;2;2;2
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,3,2;2;2;2;2
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,3,4;4;4;4;4
305,5,3;3;3;3;3
310,4,5;5;5;5;5
315,3,4;4;4;4;4
320,5,3;3;3;3;3
325,1,5;5;5;5;5
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,4,1;1;1;1;1
345,1,4;4;4;4;4
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,4,1;1;1;1;1
370,4,4;4;4;4;4
375,1,4;4;4;4;4
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,1,2;2;2;2;2
395,4,1;1;1;1;1
400,1,4;4;4;4;4
405,1,1;1;1;1;1
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,1,2;2;2;2;2
445,1,1;1;1;1;1
450,5,1;1;1;1;1
455,3,5;5;5;5;5
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,2,4;4;4;4;4
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,4,2;2;2;2;2
500,2,4;4;4;4;4
505,1,2;2;2;2;2
510,3,1;1;1;1;1
515,3,3;3;3;3;3
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,4,3;3;3;3;3
540,3,4;4;4;4;4
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,1,3;3;3;3;3
570,2,1;1;1;1;1
575,1,2;2;2;2;2
580,2,1;1;1;1;1
585,3,2;2;2;2;2
590,1,3;3;3;3;3
595,5,1;1;1;1;1
600,4,5;5;5;5;5
605,2,4;4;4;4;4
610,4,2;2;2;2;2
615,1,4;4;4;4;4
620,1,1;1;1;1;1
625,4,1;1;1;1;1
630,4,4;4;4;4;4
635,5,4;4;4;4;4
640,2,5;5;5;5;5
645,1,2;2;2;2;2
650,2,1;1;1;1;1
655,5,2;2;2;2;2
660,3,5;5;5;5;5
665,2,3;3;3;3;3
670,1,2;2;2;2;2
675,4,1;1;1;1;1
680,5,4;4;4;4;4
685,4,5;5;5;5;5
690,2,4;4;4;4;4
695,2,2;2;2;2;2
700,4,2;2;2;2;2
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,2,4;4;4;4;4
720,4,2;2;2;2;2
725,4,4;4;4;4;4
730,2,4;4;4;4;4
735,4,2;2;2;2;2
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,5,4;4;4;4;4
765,4,5;5;5;5;5
770,4,4;4;4;4;4
775,2,4;4;4;4;4
780,2,2;2;2;2;2
785,4,2;2;2;2;2
790,2,4;4;4;4;4
795,4,2;2;2;2;2
800,4,4;4;4;4;4
805,5,4;4;4;4;4
810,3,5;5;5;5;5
815,5,3;3;3;3;3
820,3,5;5;5;5;5
825,3,3;3;3;3;3
830,5,3;3;3;3;3
835,3,5;5;5;5;5
840,5,3;3;3;3;3
845,5,5;5;5;5;5
850,5,5;5;5;5;5
855,4,5;5;5;5;5
860,3,4;4;4;4;4
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,5,3;3;3;3;3
880,5,5;5;5;5;5
885,5,5;5;5;5;5
890,3,5;5;5;5;5
895,4,3;3;3;3;3
900,3,4;4;4;4;4
905,2,3;3;3;3;3
910,5,2;2;2;2;2
915,3,5;5;5;5;5
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,4,3;3;3;3;3
935,5,4;4;4;4;4
940,3,5;5;5;5;5
945,4,3;3;3;3;3
950,4,4;4;4;4;4
955,3,4;4;4;4;4
960,4,3;3;3;3;3
965,4,4;4;4;4;4
970,5,4;4;4;4;4
975,3,5;5;5;5;5
980,4,3;3;3;3;3
985,5,4;4;4;4;4
990,4,5;5;5;5;5
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,5,4;4;4;4;4
1010,4,5;5;5;5;5
1015,5,4;4;4;4;4
1020,3,5;5;5;5;5
1025,4,3;3;3;3;3
1030,1,4;4;4;4;4
1035,4,1;1;1;1;1
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,3,4;4;4;4;4
1080,4,3;3;3;3;3
1085,5,4;4;4;4;4
1090,5,5;5;5;5;5
1095,4,5;5;5;5;5
1100,2,4;4;4;4;4
1105,3,2;2;2;2;2
1110,4,3;3;3;3;3
1115,3,4;4;4;4;4
1120,3,3;3;3;3;3
1125,2,3;3;3;3;3
1130,5,2;2;2;2;2
1135,5,5;5;5;5;5
1140,5,5;5;5;5;5
1145,5,5;5;5;5;5
1150,4,5;5;5;5;5
1155,5,4;4;4;4;4
1160,3,5;5;5;5;5
1165,5,3;3;3;3;3
1170,3,5;5;5;5;5
1175,3,3;3;3;3;3
1180,5,3;3;3;3;3
1185,5,5;5;5;5;5
1190,3,5;5;5;5;5
1195,3,3;3;3;3;3
1200,2,3;3;3;3;3
1205,2,2;2;2;2;2
1210,3,2;2;2;2;2
1215,5,3;3;3;3;3
1220,2,5;5;5;5;5
1225,5,2;2;2;2;2
1230,5,5;5;5;5;5
1235,4,5;5;5;5;5
1240,4,4;4;4;4;4
1245,2,4;4;4;4;4
1250,2,2;2;2;2;2
1255,2,2;2;2;2;2
1260,5,2;2;2;2;2
1265,4,5;5;5;5;5
1270,2,4;4;4;4;4
1275,1,2;2;2;2;2
1280,4,1;1;1;1;1
1285,2,4;4;4;4;4
1290,3,2;2;2;2;2
1295,2,3;3;3;3;3
1300,3,2;2;2;2;2
1305,2,3;3;3;3;3
1310,1,2;2;2;2;2
1315,1,1;1;1;1;1
1320,4,1;1;1;1;1
1325,2,4;4;4;4;4
1330,1,2;2;2;2;2
1335,2,1;1;1;1;1
1340,3,2;2;2;2;2
1345,2,3;3;3;3;3
1350,4,2;2;2;2;2
1355,2,4;4;4;4;4
1360,4,2;2;2;2;2
1365,2,4;4;4;4;4
1370,2,2;2;2;2;2
1375,3,2;2;2;2;2
1380,2,3;3;3;3;3
1385,2,2;2;2;2;2
1390,3,2;2;2;2;2
1395,2,3;3;3;3;3
1400,2,2;2;2;2;2
1405,2,2;2;2;2;2
1410,4,2;2;2;2;2
1415,3,4;4;4;4;4
1420,4,3;3;3;3;3
1425,2,4;4;4;4;4
1430,4,2;2;2;2;2
1435,2,4;4;4;4;4
1440,2,2;2;2;2;2
1445,4,2;2;2;2;2
1450,5,4;4;4;4;4
1455,2,5;5;5;5;5
1460,2,2;2;2;2;2
1465,4,2;2;2;2;2
1470,4,4;4;4;4;4
1475,1,4;4;4;4;4
1480,4,1;1;1;1;1
1485,2,4;4;4;4;4
1490,4,2;2;2;2;2
1495,4,4;4;4;4;4
1500,4,4;4;4;4;4
1505,1,4;4;4;4;4
1510,2,1;1;1;1;1
1515,1,2;2;2;2;2
1520,3,1;1;1;1;1
1525,2,3;3;3;3;3
1530,4,2;2;2;2;2
1535,3,4;4;4;4;4
1540,2,3;3;3;3;3
1545,4,2;2;2;2;2
1550,3,4;4;4;4;4
1555,3,3;3;3;3;3
1560,3,3;3;3;3;3
1565,2,3;3;3;3;3
1570,3,2;2;2;2;2
1575,1,3;3;3;3;3
1580,1,1;1;1;1;1
1585,2,1;1;1;1;1
1590,3,2;2;2;2;2
1595,1,3;3;3;3;3
1600,1,1;1;1;1;1
1605,2,1;1;1;1;1
1610,1,2;2;2;2;2
1615,3,1;1;1;1;1
1620,4,3;3;3;3;3
1625,2,4;4;4;4;4
1630,3,2;2;2;2;2
1635,3,3;3;3;3;3
1640,2,3;3;3;3;3
1645,1,2;2;2;2;2
1650,2,1;1;1;1;1
1655,2,2;2;2;2;2
1660,4,2;2;2;2;2
1665,2,4;4;4;4;4
1670,4,2;2;2;2;2
1675,2,4;4;4;4;4
1680,2,2;2;2;2;2
1685,4,2;2;2;2;2
1690,2,4;4;4;4;4
1695,2,2;2;2;2;2
1700,2,2;2;2;2;2
1705,4,2;2;2;2;2
1710,5,4;4;4;4;4
1715,2,5;5;5;5;5
1720,3,2;2;2;2;2
1725,2,3;3;3;3;3
1730,2,2;2;2;2;2
1735,3,2;2;2;2;2
1740,2,3;3;3;3;3
1745,2,2;2;2;2;2
1750,4,2;2;2;2;2
1755,4,4;4;4;4;4
1760,2,4;4;4;4;4
1765,3,2;2;2;2;2
1770,1,3;3;3;3;3
1775,2,1;1;1;1;1
1780,3,2;2;2;2;2
1785,3,3;3;3;3;3
1790,3,3;3;3;3;3
1795,1,3;3;3;3;3
1800,3,1;1;1;1;1
1805,3,3;3;3;3;3
1810,3,3;3;3;3;3
1815,4,3;3;3;3;3
1820,3,4;4;4;4;4
1825,1,3;3;3;3;3
1830,3,1;1;1;1;1
1835,3,3;3;3;3;3
1840,3,3;3;3;3;3
1845,3,3;3;3;3;3
1850,3,3;3;3;3;3
1855,3,3;3;3;3;3
1860,4,3;3;3;3;3
1865,2,4;4;4;4;4
1870,3,2;2;2;2;2
1875,3,3;3;3;3;3
1880,3,3;3;3;3;3
1885,4,3;3;3;3;3
1890,3,4;4;4;4;4
1895,3,3;3;3;3;3
1900,3,3;3;3;3;3
1905,3,3;3;3;3;3
1910,3,3;3;3;3;3
1915,4,3;3;3;3;3
1920,2,4;4;4;4;4
1925,4,2;2;2;2;2
1930,4,4;4;4;4;4
1935,5,4;4;4;4;4
1940,4,5;5;5;5;5
1945,4,4;4;4;4;4
1950,4,4;4;4;4;4
1955,4,4;4;4;4;4
1960,4,4;4;4;4;4
1965,4,4;4;4;4;4
1970,4,4;4;4;4;4
1975,3,4;4;4;4;4
1980,3,3;3;3;3;3
1985,2,3;3;3;3;3
1990,5,2;2;2;2;2
1995,4,5;5;5;5;5
2000,4,4;4;4;4;4
2005,4,4;4;4;4;4
2010,4,4;4;4;4;4
2015,4,4;4;4;4;4
2020,3,4;4;4;4;4
2025,4,3;3;3;3;3
