Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,2,2;2;2;2;2
15,4,2;2;2;2;2
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,3,4;4;4;4;4
35,4,3;3;3;3;3
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,4,3;3;3;3;3
65,3,4;4;4;4;4
70,2,3;3;3;3;3
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,4,2;2;2;2;2
115,1,4;4;4;4;4
120,2,1;1;1;1;1
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,2,1;1;1;1;1
165,2,2;2;2;2;2
170,3,2;2;2;2;2
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,3,4;4;4;4;4
235,4,3;3;3;3;3
240,2,4;4;4;4;4
245,2,2;2;2;2;2
250,1,2;2;2;2;2
255,4,1;1;1;1;1
260,2,4;4;4;4;4
265,4,2;2;2;2;2
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,4,4;4;4;4;4
300,2,4;4;4;4;4
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,3,4;4;4;4;4
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,4,3;3;3;3;3
370,2,4;4;4;4;4
375,4,2;2;2;2;2
380,2,4;4;4;4;4
385,4,2;2;2;2;2
390,3,4;4;4;4;4
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,1,3;3;3;3;3
420,4,1;1;1;1;1
425,2,4;4;4;4;4
430,1,2;2;2;2;2
435,3,1;1;1;1;1
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,1,4;4;4;4;4
455,3,1;1;1;1;1
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,2,3;3;3;3;3
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,3,2;2;2;2;2
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,4,2;2;2;2;2
520,1,4;4;4;4;4
525,3,1;1;1;1;1
530,1,3;3;3;3;3
535,3,1;1;1;1;1
540,4,3;3;3;3;3
545,3,4;4;4;4;4
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,2,3;3;3;3;3
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,4,3;3;3;3;3
605,3,4;4;4;4;4
610,1,3;3;3;3;3
615,3,1;1;1;1;1
620,4,3;3;3;3;3
625,1,4;4;4;4;4
630,2,1;1;1;1;1
635,1,2;2;2;2;2
640,1,1;1;1;1;1
645,3,1;1;1;1;1
650,2,3;3;3;3;3
655,2,2;2;2;2;2
660,1,2;2;2;2;2
665,3,1;1;1;1;1
670,2,3;3;3;3;3
675,3,2;2;2;2;2
680,1,3;3;3;3;3
685,1,1;1;1;1;1
690,3,1;1;1;1;1
695,2,3;3;3;3;3
700,4,2;2;2;2;2
705,1,4;4;4;4;4
710,1,1;1;1;1;1
715,2,1;1;1;1;1
720,2,2;2;2;2;2
725,1,2;2;2;2;2
730,2,1;1;1;1;1
735,4,2;2;2;2;2
740,4,4;4;4;4;4
745,2,4;4;4;4;4
750,4,2;2;2;2;2
755,1,4;4;4;4;4
760,2,1;1;1;1;1
765,1,2;2;2;2;2
770,1,1;1;1;1;1
775,4,1;1;1;1;1
780,2,4;4;4;4;4
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,1,2;2;2;2;2
805,2,1;1;1;1;1
810,1,2;2;2;2;2
815,1,1;1;1;1;1
820,3,1;1;1;1;1
825,3,3;3;3;3;3
830,1,3;3;3;3;3
835,2,1;1;1;1;1
840,1,2;2;2;2;2
845,4,1;1;1;1;1
850,1,4;4;4;4;4
855,3,1;1;1;1;1
860,3,3;3;3;3;3
865,4,3;3;3;3;3
870,3,4;4;4;4;4
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,3,2;2;2;2;2
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,4,3;3;3;3;3
905,2,4;4;4;4;4
910,3,2;2;2;2;2
915,3,3;3;3;3;3
920,1,3;3;3;3;3
925,2,1;1;1;1;1
930,3,2;2;2;2;2
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,2,3;3;3;3;3
955,3,2;2;2;2;2
960,3,3;3;3;3;3
965,1,3;3;3;3;3
970,2,1;1;1;1;1
975,1,2;2;2;2;2
980,1,1;1;1;1;1
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,2,1;1;1;1;1
1005,1,2;2;2;2;2
1010,1,1;1;1;1;1
1015,1,1;1;1;1;1
1020,1,1;1;1;1;1
1025,2,1;1;1;1;1
1030,1,2;2;2;2;2
1035,2,1;1;1;1;1
1040,2,2;2;2;2;2
1045,4,2;2;2;2;2
1050,2,4;4;4;4;4
1055,1,2;2;2;2;2
1060,2,1;1;1;1;1
1065,2,2;2;2;2;2
1070,3,2;2;2;2;2
1075,4,3;3;3;3;3
1080,2,4;4;4;4;4
1085,4,2;2;2;2;2
1090,4,4;4;4;4;4
1095,4,4;4;4;4;4
1100,2,4;4;4;4;4
1105,3,2;2;2;2;2
1110,4,3;3;3;3;3
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,2,4;4;4;4;4
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,1,2;2;2;2;2
1150,4,1;1;1;1;1
1155,2,4;4;4;4;4
1160,4,2;2;2;2;2
1165,3,4;4;4;4;4
1170,3,3;3;3;3;3
1175,3,3;3;3;3;3
1180,4,3;3;3;3;3
1185,4,4;4;4;4;4
1190,4,4;4;4;4;4
1195,2,4;4;4;4;4
1200,3,2;2;2;2;2
1205,3,3;3;3;3;3
1210,2,3;3;3;3;3
1215,3,2;2;2;2;2
1220,3,3;3;3;3;3
1225,3,3;3;3;3;3
1230,2,3;3;3;3;3
1235,3,2;2;2;2;2
1240,3,3;3;3;3;3
1245,2,3;3;3;3;3
1250,2,2;2;2;2;2
1255,4,2;2;2;2;2
1260,1,4;4;4;4;4
1265,3,1;1;1;1;1
1270,1,3;3;3;3;3
1275,3,1;1;1;1;1
1280,3,3;3;3;3;3
1285,2,3;3;3;3;3
1290,1,2;2;2;2;2
1295,1,1;1;1;1;1
1300,1,1;1;1;1;1
1305,2,1;1;1;1;1
1310,2,2;2;2;2;2
1315,1,2;2;2;2;2
1320,2,1;1;1;1;1
1325,2,2;2;2;2;2
1330,3,2;2;2;2;2
1335,3,3;3;3;3;3
1340,3,3;3;3;3;3
1345,4,3;3;3;3;3
1350,4,4;4;4;4;4
1355,3,4;4;4;4;4
1360,3,3;3;3;3;3
1365,3,3;3;3;3;3
1370,3,3;3;3;3;3
1375,3,3;3;3;3;3
1380,3,3;3;3;3;3
1385,3,3;3;3;3;3
1390,1,3;3;3;3;3
1395,1,1;1;1;1;1
1400,1,1;1;1;1;1
1405,2,1;1;1;1;1
1410,1,2;2;2;2;2
1415,2,1;1;1;1;1
1420,3,2;2;2;2;2
1425,1,3;3;3;3;3
1430,4,1;1;1;1;1
1435,1,4;4;4;4;4
1440,2,1;1;1;1;1
1445,1,2;2;2;2;2
1450,1,1;1;1;1;1
1455,3,1;1;1;1;1
1460,1,3;3;3;3;3
1465,2,1;1;1;1;1
1470,1,2;2;2;2;2
1475,2,1;1;1;1;1
1480,2,2;2;2;2;2
1485,1,2;2;2;2;2
1490,2,1;1;1;1;1
1495,4,2;2;2;2;2
1500,4,4;4;4;4;4
1505,4,4;4;4;4;4
1510,4,4;4;4;4;4
1515,4,4;4;4;4;4
1520,4,4;4;4;4;4
1525,3,4;4;4;4;4
1530,4,3;3;3;3;3
1535,1,4;4;4;4;4
1540,3,1;1;1;1;1
1545,1,3;3;3;3;3
1550,4,1;1;1;1;1
1555,3,4;4;4;4;4
1560,4,3;3;3;3;3
1565,4,4;4;4;4;4
1570,4,4;4;4;4;4
1575,4,4;4;4;4;4
1580,4,4;4;4;4;4
1585,3,4;4;4;4;4
1590,4,3;3;3;3;3
1595,1,4;4;4;4;4
1600,1,1;1;1;1;1
1605,4,1;1;1;1;1
1610,1,4;4;4;4;4
1615,1,1;1;1;1;1
1620,4,1;1;1;1;1
1625,1,4;4;4;4;4
1630,4,1;1;1;1;1
1635,4,4;4;4;4;4
1640,3,4;4;4;4;4
1645,4,3;3;3;3;3
1650,3,4;4;4;4;4
1655,4,3;3;3;3;3
1660,4,4;4;4;4;4
1665,1,4;4;4;4;4
1670,1,1;1;1;1;1
1675,4,1;1;1;1;1
1680,2,4;4;4;4;4
1685,1,2;2;2;2;2
1690,2,1;1;1;1;1
1695,2,2;2;2;2;2
1700,1,2;2;2;2;2
1705,2,1;1;1;1;1
1710,1,2;2;2;2;2
1715,4,1;1;1;1;1
1720,4,4;4;4;4;4
1725,4,4;4;4;4;4
1730,4,4;4;4;4;4
1735,1,4;4;4;4;4
1740,4,1;1;1;1;1
1745,2,4;4;4;4;4
1750,1,2;2;2;2;2
1755,2,1;1;1;1;1
1760,2,2;2;2;2;2
1765,1,2;2;2;2;2
1770,4,1;1;1;1;1
1775,1,4;4;4;4;4
1780,4,1;1;1;1;1
1785,1,4;4;4;4;4
1790,2,1;1;1;1;1
1795,1,2;2;2;2;2
1800,3,1;1;1;1;1
1805,4,3;3;3;3;3
1810,4,4;4;4;4;4
1815,3,4;4;4;4;4
1820,1,3;3;3;3;3
1825,3,1;1;1;1;1
1830,2,3;3;3;3;3
1835,1,2;2;2;2;2
1840,3,1;1;1;1;1
1845,1,3;3;3;3;3
1850,2,1;1;1;1;1
1855,4,2;2;2;2;2
1860,3,4;4;4;4;4
1865,3,3;3;3;3;3
1870,3,3;3;3;3;3
1875,3,3;3;3;3;3
1880,4,3;3;3;3;3
1885,3,4;4;4;4;4
1890,4,3;3;3;3;3
1895,4,4;4;4;4;4
1900,4,4;4;4;4;4
1905,1,4;4;4;4;4
1910,1,1;1;1;1;1
1915,1,1;1;1;1;1
1920,1,1;1;1;1;1
1925,1,1;1;1;1;1
1930,2,1;1;1;1;1
1935,2,2;2;2;2;2
1940,2,2;2;2;2;2
1945,2,2;2;2;2;2
1950,2,2;2;2;2;2
1955,1,2;2;2;2;2
1960,2,1;1;1;1;1
1965,2,2;2;2;2;2
1970,1,2;2;2;2;2
1975,4,1;1;1;1;1
1980,4,4;4;4;4;4
1985,4,4;4;4;4;4
1990,4,4;4;4;4;4
1995,4,4;4;4;4;4
2000,4,4;4;4;4;4
2005,4,4;4;4;4;4
2010,2,4;4;4;4;4
2015,4,2;2;2;2;2
2020,3,4;4;4;4;4
2025,1,3;3;3;3;3
2030,1,1;1;1;1;1
2035,1,1;1;1;1;1
2040,1,1;1;1;1;1
2045,4,1;1;1;1;1
2050,4,4;4;4;4;4
2055,4,4;4;4;4;4
2060,4,4;4;4;4;4
2065,2,4;4;4;4;4
2070,4,2;2;2;2;2
2075,3,4;4;4;4;4
2080,1,3;3;3;3;3
2085,1,1;1;1;1;1
2090,1,1;1;1;1;1
2095,3,1;1;1;1;1
2100,1,3;3;3;3;3
2105,1,1;1;1;1;1
2110,1,1;1;1;1;1
2115,3,1;1;1;1;1
2120,2,3;3;3;3;3
2125,2,2;2;2;2;2
2130,2,2;2;2;2;2
2135,4,2;2;2;2;2
2140,4,4;4;4;4;4
2145,3,4;4;4;4;4
2150,3,3;3;3;3;3
2155,4,3;3;3;3;3
