Time,Commitment,Opinion
0,4,3
5,1,4;4;4;4;4
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,3,4;4;4;4;4
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,4,3;3;3;3;3
80,2,4;4;4;4;4
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,1,2;2;2;2;2
110,3,1;1;1;1;1
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,1,2;2;2;2;2
165,2,1;1;1;1;1
170,2,2;2;2;2;2
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,3,2;2;2;2;2
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,1,2;2;2;2;2
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,2,4;4;4;4;4
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,4,2;2;2;2;2
260,4,4;4;4;4;4
265,1,4;4;4;4;4
270,1,1;1;1;1;1
275,2,1;1;1;1;1
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,4,2;2;2;2;2
295,3,4;4;4;4;4
300,2,3;3;3;3;3
305,4,2;2;2;2;2
310,2,4;4;4;4;4
315,4,2;2;2;2;2
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,2,4;4;4;4;4
335,2,2;2;2;2;2
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,2,2;2;2;2;2
360,4,2;2;2;2;2
365,4,4;4;4;4;4
370,2,4;4;4;4;4
375,2,2;2;2;2;2
380,4,2;2;2;2;2
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,1,4;4;4;4;4
400,2,1;1;1;1;1
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,2,2;2;2;2;2
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,1,3;3;3;3;3
440,2,1;1;1;1;1
445,3,2;2;2;2;2
450,4,3;3;3;3;3
455,1,4;4;4;4;4
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,1,3;3;3;3;3
495,2,1;1;1;1;1
500,3,2;2;2;2;2
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,2,3;3;3;3;3
520,3,2;2;2;2;2
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,1,3;3;3;3;3
560,3,1;1;1;1;1
565,1,3;3;3;3;3
570,3,1;1;1;1;1
575,2,3;3;3;3;3
580,4,2;2;2;2;2
585,3,4;4;4;4;4
590,3,3;3;3;3;3
595,2,3;3;3;3;3
600,2,2;2;2;2;2
605,4,2;2;2;2;2
610,3,4;4;4;4;4
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,1,2;2;2;2;2
640,1,1;1;1;1;1
645,2,1;1;1;1;1
650,1,2;2;2;2;2
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,3,1;1;1;1;1
670,1,3;3;3;3;3
675,3,1;1;1;1;1
680,1,3;3;3;3;3
685,4,1;1;1;1;1
690,3,4;4;4;4;4
695,1,3;3;3;3;3
700,3,1;1;1;1;1
705,1,3;3;3;3;3
710,4,1;1;1;1;1
715,1,4;4;4;4;4
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,2,1;1;1;1;1
745,4,2;2;2;2;2
750,4,4;4;4;4;4
755,2,4;4;4;4;4
760,4,2;2;2;2;2
765,2,4;4;4;4;4
770,4,2;2;2;2;2
775,1,4;4;4;4;4
780,2,1;1;1;1;1
785,2,2;2;2;2;2
790,1,2;2;2;2;2
795,2,1;1;1;1;1
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,3,2;2;2;2;2
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,1,3;3;3;3;3
835,3,1;1;1;1;1
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,2,3;3;3;3;3
860,1,2;2;2;2;2
865,3,1;1;1;1;1
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,3,2;2;2;2;2
890,3,3;3;3;3;3
895,4,3;3;3;3;3
900,3,4;4;4;4;4
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,1,3;3;3;3;3
935,3,1;1;1;1;1
940,1,3;3;3;3;3
945,3,1;1;1;1;1
950,1,3;3;3;3;3
955,1,1;1;1;1;1
960,3,1;1;1;1;1
965,1,3;3;3;3;3
970,1,1;1;1;1;1
975,3,1;1;1;1;1
980,3,3;3;3;3;3
985,1,3;3;3;3;3
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,4,1;1;1;1;1
1005,3,4;4;4;4;4
1010,4,3;3;3;3;3
1015,1,4;4;4;4;4
1020,4,1;1;1;1;1
1025,2,4;4;4;4;4
1030,2,2;2;2;2;2
1035,4,2;2;2;2;2
1040,2,4;4;4;4;4
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,4,2;2;2;2;2
1070,2,4;4;4;4;4
1075,4,2;2;2;2;2
1080,2,4;4;4;4;4
1085,2,2;2;2;2;2
1090,1,2;2;2;2;2
1095,4,1;1;1;1;1
1100,1,4;4;4;4;4
1105,2,1;1;1;1;1
