Time,Commitment,Opinion
0,2,2
5,3,2;2;2;2;2
10,4,3;3;3;3;3
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,1,2;2;2;2;2
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,4,3;3;3;3;3
235,2,4;4;4;4;4
240,4,2;2;2;2;2
245,2,4;4;4;4;4
250,4,2;2;2;2;2
255,3,4;4;4;4;4
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,4,2;2;2;2;2
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,2,4;4;4;4;4
345,2,2;2;2;2;2
350,3,2;2;2;2;2
355,4,3;3;3;3;3
360,2,4;4;4;4;4
365,2,2;2;2;2;2
370,4,2;2;2;2;2
375,4,4;4;4;4;4
380,2,4;4;4;4;4
385,3,2;2;2;2;2
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,2,3;3;3;3;3
405,4,2;2;2;2;2
410,3,4;4;4;4;4
415,2,3;3;3;3;3
420,4,2;2;2;2;2
425,1,4;4;4;4;4
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,4,1;1;1;1;1
445,3,4;4;4;4;4
450,1,3;3;3;3;3
455,1,1;1;1;1;1
460,3,1;1;1;1;1
465,1,3;3;3;3;3
470,4,1;1;1;1;1
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,2,3;3;3;3;3
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,1,3;3;3;3;3
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,1,3;3;3;3;3
545,4,1;1;1;1;1
550,1,4;4;4;4;4
555,3,1;1;1;1;1
560,3,3;3;3;3;3
565,2,3;3;3;3;3
570,3,2;2;2;2;2
575,4,3;3;3;3;3
580,2,4;4;4;4;4
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,1,3;3;3;3;3
610,4,1;1;1;1;1
615,3,4;4;4;4;4
620,2,3;3;3;3;3
625,3,2;2;2;2;2
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,1,3;3;3;3;3
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,3,1;1;1;1;1
670,1,3;3;3;3;3
675,4,1;1;1;1;1
680,1,4;4;4;4;4
685,2,1;1;1;1;1
690,1,2;2;2;2;2
695,3,1;1;1;1;1
700,1,3;3;3;3;3
705,4,1;1;1;1;1
710,1,4;4;4;4;4
715,3,1;1;1;1;1
720,3,3;3;3;3;3
725,2,3;3;3;3;3
730,4,2;2;2;2;2
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,1,4;4;4;4;4
775,2,1;1;1;1;1
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,1,3;3;3;3;3
800,1,1;1;1;1;1
805,3,1;1;1;1;1
810,2,3;3;3;3;3
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,1,2;2;2;2;2
830,2,1;1;1;1;1
835,1,2;2;2;2;2
840,3,1;1;1;1;1
845,3,3;3;3;3;3
850,4,3;3;3;3;3
855,1,4;4;4;4;4
860,3,1;1;1;1;1
865,3,3;3;3;3;3
870,4,3;3;3;3;3
875,3,4;4;4;4;4
880,3,3;3;3;3;3
885,2,3;3;3;3;3
890,3,2;2;2;2;2
895,4,3;3;3;3;3
900,3,4;4;4;4;4
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,2,3;3;3;3;3
925,3,2;2;2;2;2
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,1,3;3;3;3;3
950,1,1;1;1;1;1
955,3,1;1;1;1;1
960,1,3;3;3;3;3
965,3,1;1;1;1;1
970,3,3;3;3;3;3
975,1,3;3;3;3;3
980,4,1;1;1;1;1
985,1,4;4;4;4;4
990,4,1;1;1;1;1
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,3,4;4;4;4;4
1010,2,3;3;3;3;3
1015,4,2;2;2;2;2
1020,4,4;4;4;4;4
1025,1,4;4;4;4;4
1030,2,1;1;1;1;1
1035,4,2;2;2;2;2
1040,2,4;4;4;4;4
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,4,2;2;2;2;2
1070,4,4;4;4;4;4
1075,2,4;4;4;4;4
1080,4,2;2;2;2;2
1085,3,4;4;4;4;4
1090,2,3;3;3;3;3
1095,4,2;2;2;2;2
1100,2,4;4;4;4;4
1105,1,2;2;2;2;2
1110,2,1;1;1;1;1
1115,1,2;2;2;2;2
1120,4,1;1;1;1;1
1125,2,4;4;4;4;4
1130,4,2;2;2;2;2
1135,1,4;4;4;4;4
1140,4,1;1;1;1;1
1145,2,4;4;4;4;4
1150,1,2;2;2;2;2
1155,3,1;1;1;1;1
1160,4,3;3;3;3;3
1165,4,4;4;4;4;4
1170,4,4;4;4;4;4
1175,3,4;4;4;4;4
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,3,3;3;3;3;3
1195,3,3;3;3;3;3
1200,4,3;3;3;3;3
1205,3,4;4;4;4;4
1210,3,3;3;3;3;3
1215,3,3;3;3;3;3
1220,2,3;3;3;3;3
1225,2,2;2;2;2;2
1230,3,2;2;2;2;2
1235,3,3;3;3;3;3
