Time,Commitment,Opinion
0,4,4
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,2,2;2;2;2;2
25,4,2;2;2;2;2
30,3,4;4;4;4;4
35,4,3;3;3;3;3
40,4,4;4;4;4;4
45,3,4;4;4;4;4
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,3,2;2;2;2;2
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,4,2;2;2;2;2
185,2,4;4;4;4;4
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,2,4;4;4;4;4
225,4,2;2;2;2;2
230,4,4;4;4;4;4
235,2,4;4;4;4;4
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,4,2;2;2;2;2
255,3,4;4;4;4;4
260,2,3;3;3;3;3
265,4,2;2;2;2;2
270,1,4;4;4;4;4
275,4,1;1;1;1;1
280,2,4;4;4;4;4
285,2,2;2;2;2;2
290,4,2;2;2;2;2
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,2,4;4;4;4;4
320,3,2;2;2;2;2
325,4,3;3;3;3;3
330,4,4;4;4;4;4
335,3,4;4;4;4;4
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,2,3;3;3;3;3
355,2,2;2;2;2;2
360,4,2;2;2;2;2
365,2,4;4;4;4;4
370,3,2;2;2;2;2
375,1,3;3;3;3;3
380,3,1;1;1;1;1
385,2,3;3;3;3;3
390,3,2;2;2;2;2
395,4,3;3;3;3;3
400,1,4;4;4;4;4
405,4,1;1;1;1;1
410,1,4;4;4;4;4
415,3,1;1;1;1;1
420,2,3;3;3;3;3
425,1,2;2;2;2;2
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,3,1;1;1;1;1
445,1,3;3;3;3;3
450,3,1;1;1;1;1
455,2,3;3;3;3;3
460,1,2;2;2;2;2
465,1,1;1;1;1;1
470,2,1;1;1;1;1
475,4,2;2;2;2;2
480,3,4;4;4;4;4
485,1,3;3;3;3;3
490,3,1;1;1;1;1
495,3,3;3;3;3;3
500,2,3;3;3;3;3
505,3,2;2;2;2;2
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,1,3;3;3;3;3
555,2,1;1;1;1;1
560,1,2;2;2;2;2
565,3,1;1;1;1;1
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,1,3;3;3;3;3
595,3,1;1;1;1;1
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,2,3;3;3;3;3
615,3,2;2;2;2;2
620,1,3;3;3;3;3
625,3,1;1;1;1;1
630,2,3;3;3;3;3
635,2,2;2;2;2;2
640,3,2;2;2;2;2
645,2,3;3;3;3;3
650,3,2;2;2;2;2
655,3,3;3;3;3;3
660,1,3;3;3;3;3
665,1,1;1;1;1;1
670,3,1;1;1;1;1
675,1,3;3;3;3;3
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,3,1;1;1;1;1
695,3,3;3;3;3;3
700,4,3;3;3;3;3
705,1,4;4;4;4;4
710,1,1;1;1;1;1
715,4,1;1;1;1;1
720,1,4;4;4;4;4
725,4,1;1;1;1;1
730,4,4;4;4;4;4
735,2,4;4;4;4;4
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,4,2;2;2;2;2
755,2,4;4;4;4;4
760,1,2;2;2;2;2
765,1,1;1;1;1;1
770,2,1;1;1;1;1
775,2,2;2;2;2;2
780,1,2;2;2;2;2
785,1,1;1;1;1;1
790,2,1;1;1;1;1
795,1,2;2;2;2;2
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,3,1;1;1;1;1
815,3,3;3;3;3;3
820,4,3;3;3;3;3
825,1,4;4;4;4;4
830,3,1;1;1;1;1
835,3,3;3;3;3;3
840,2,3;3;3;3;3
845,4,2;2;2;2;2
850,3,4;4;4;4;4
855,1,3;3;3;3;3
860,3,1;1;1;1;1
865,3,3;3;3;3;3
870,4,3;3;3;3;3
875,3,4;4;4;4;4
880,2,3;3;3;3;3
885,3,2;2;2;2;2
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,2,3;3;3;3;3
925,1,2;2;2;2;2
930,3,1;1;1;1;1
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,2,3;3;3;3;3
950,3,2;2;2;2;2
955,1,3;3;3;3;3
960,2,1;1;1;1;1
965,4,2;2;2;2;2
970,3,4;4;4;4;4
975,1,3;3;3;3;3
980,1,1;1;1;1;1
985,3,1;1;1;1;1
990,3,3;3;3;3;3
995,2,3;3;3;3;3
1000,1,2;2;2;2;2
1005,1,1;1;1;1;1
1010,2,1;1;1;1;1
1015,4,2;2;2;2;2
1020,2,4;4;4;4;4
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,2,2;2;2;2;2
1040,4,2;2;2;2;2
1045,2,4;4;4;4;4
1050,4,2;2;2;2;2
1055,2,4;4;4;4;4
1060,3,2;2;2;2;2
1065,2,3;3;3;3;3
1070,1,2;2;2;2;2
1075,4,1;1;1;1;1
1080,2,4;4;4;4;4
1085,4,2;2;2;2;2
1090,2,4;4;4;4;4
1095,3,2;2;2;2;2
1100,4,3;3;3;3;3
1105,2,4;4;4;4;4
1110,4,2;2;2;2;2
1115,2,4;4;4;4;4
1120,2,2;2;2;2;2
1125,2,2;2;2;2;2
1130,1,2;2;2;2;2
1135,4,1;1;1;1;1
1140,1,4;4;4;4;4
1145,1,1;1;1;1;1
1150,2,1;1;1;1;1
1155,3,2;2;2;2;2
1160,1,3;3;3;3;3
1165,3,1;1;1;1;1
1170,3,3;3;3;3;3
1175,3,3;3;3;3;3
1180,4,3;3;3;3;3
1185,4,4;4;4;4;4
1190,4,4;4;4;4;4
1195,2,4;4;4;4;4
1200,3,2;2;2;2;2
1205,3,3;3;3;3;3
1210,3,3;3;3;3;3
1215,2,3;3;3;3;3
1220,3,2;2;2;2;2
1225,2,3;3;3;3;3
1230,3,2;2;2;2;2
1235,2,3;3;3;3;3
1240,3,2;2;2;2;2
1245,3,3;3;3;3;3
1250,4,3;3;3;3;3
1255,3,4;4;4;4;4
1260,3,3;3;3;3;3
1265,1,3;3;3;3;3
1270,2,1;1;1;1;1
1275,1,2;2;2;2;2
1280,1,1;1;1;1;1
1285,1,1;1;1;1;1
1290,2,1;1;1;1;1
1295,1,2;2;2;2;2
1300,2,1;1;1;1;1
1305,1,2;2;2;2;2
1310,1,1;1;1;1;1
1315,4,1;1;1;1;1
1320,4,4;4;4;4;4
1325,2,4;4;4;4;4
1330,3,2;2;2;2;2
1335,3,3;3;3;3;3
1340,2,3;3;3;3;3
1345,3,2;2;2;2;2
1350,4,3;3;3;3;3
1355,1,4;4;4;4;4
1360,3,1;1;1;1;1
1365,2,3;3;3;3;3
1370,3,2;2;2;2;2
1375,2,3;3;3;3;3
1380,3,2;2;2;2;2
1385,3,3;3;3;3;3
1390,3,3;3;3;3;3
1395,3,3;3;3;3;3
1400,1,3;3;3;3;3
1405,3,1;1;1;1;1
1410,1,3;3;3;3;3
1415,1,1;1;1;1;1
1420,2,1;1;1;1;1
1425,1,2;2;2;2;2
1430,2,1;1;1;1;1
1435,1,2;2;2;2;2
1440,3,1;1;1;1;1
1445,1,3;3;3;3;3
1450,3,1;1;1;1;1
1455,2,3;3;3;3;3
1460,2,2;2;2;2;2
1465,1,2;2;2;2;2
1470,2,1;1;1;1;1
1475,2,2;2;2;2;2
1480,2,2;2;2;2;2
1485,4,2;2;2;2;2
1490,4,4;4;4;4;4
1495,1,4;4;4;4;4
1500,4,1;1;1;1;1
1505,4,4;4;4;4;4
1510,4,4;4;4;4;4
1515,4,4;4;4;4;4
1520,4,4;4;4;4;4
1525,3,4;4;4;4;4
1530,3,3;3;3;3;3
1535,3,3;3;3;3;3
1540,1,3;3;3;3;3
1545,4,1;1;1;1;1
1550,3,4;4;4;4;4
1555,4,3;3;3;3;3
1560,4,4;4;4;4;4
1565,3,4;4;4;4;4
1570,4,3;3;3;3;3
1575,4,4;4;4;4;4
1580,4,4;4;4;4;4
1585,4,4;4;4;4;4
1590,4,4;4;4;4;4
1595,4,4;4;4;4;4
1600,4,4;4;4;4;4
1605,4,4;4;4;4;4
1610,1,4;4;4;4;4
1615,3,1;1;1;1;1
1620,4,3;3;3;3;3
1625,4,4;4;4;4;4
1630,4,4;4;4;4;4
1635,4,4;4;4;4;4
1640,4,4;4;4;4;4
1645,3,4;4;4;4;4
1650,4,3;3;3;3;3
1655,2,4;4;4;4;4
1660,1,2;2;2;2;2
1665,1,1;1;1;1;1
1670,2,1;1;1;1;1
1675,4,2;2;2;2;2
1680,4,4;4;4;4;4
1685,1,4;4;4;4;4
1690,2,1;1;1;1;1
1695,2,2;2;2;2;2
1700,1,2;2;2;2;2
1705,2,1;1;1;1;1
1710,1,2;2;2;2;2
1715,2,1;1;1;1;1
1720,2,2;2;2;2;2
1725,1,2;2;2;2;2
1730,1,1;1;1;1;1
1735,1,1;1;1;1;1
1740,2,1;1;1;1;1
1745,3,2;2;2;2;2
1750,4,3;3;3;3;3
1755,3,4;4;4;4;4
1760,4,3;3;3;3;3
1765,1,4;4;4;4;4
1770,4,1;1;1;1;1
1775,1,4;4;4;4;4
1780,2,1;1;1;1;1
1785,3,2;2;2;2;2
1790,1,3;3;3;3;3
1795,4,1;1;1;1;1
1800,1,4;4;4;4;4
1805,1,1;1;1;1;1
1810,4,1;1;1;1;1
1815,1,4;4;4;4;4
1820,3,1;1;1;1;1
1825,4,3;3;3;3;3
1830,4,4;4;4;4;4
1835,2,4;4;4;4;4
1840,2,2;2;2;2;2
1845,2,2;2;2;2;2
1850,4,2;2;2;2;2
1855,3,4;4;4;4;4
1860,1,3;3;3;3;3
1865,4,1;1;1;1;1
1870,4,4;4;4;4;4
1875,3,4;4;4;4;4
1880,3,3;3;3;3;3
1885,3,3;3;3;3;3
1890,4,3;3;3;3;3
1895,4,4;4;4;4;4
1900,4,4;4;4;4;4
1905,4,4;4;4;4;4
1910,1,4;4;4;4;4
1915,2,1;1;1;1;1
1920,1,2;2;2;2;2
1925,3,1;1;1;1;1
1930,3,3;3;3;3;3
1935,2,3;3;3;3;3
1940,2,2;2;2;2;2
1945,2,2;2;2;2;2
1950,1,2;2;2;2;2
1955,2,1;1;1;1;1
1960,1,2;2;2;2;2
1965,4,1;1;1;1;1
1970,2,4;4;4;4;4
1975,3,2;2;2;2;2
1980,1,3;3;3;3;3
1985,2,1;1;1;1;1
1990,2,2;2;2;2;2
1995,4,2;2;2;2;2
2000,4,4;4;4;4;4
2005,4,4;4;4;4;4
2010,4,4;4;4;4;4
2015,1,4;4;4;4;4
2020,2,1;1;1;1;1
2025,3,2;2;2;2;2
