Time,Commitment,Opinion
0,3,1
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,3,3;3;3;3;3
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,3,4;4;4;4;4
55,2,3;3;3;3;3
60,4,2;2;2;2;2
65,3,4;4;4;4;4
70,1,3;3;3;3;3
75,2,1;1;1;1;1
80,3,2;2;2;2;2
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,2,2;2;2;2;2
120,1,2;2;2;2;2
125,2,1;1;1;1;1
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,4,2;2;2;2;2
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,4,2;2;2;2;2
215,2,4;4;4;4;4
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,4,3;3;3;3;3
235,2,4;4;4;4;4
240,4,2;2;2;2;2
245,4,4;4;4;4;4
250,2,4;4;4;4;4
255,4,2;2;2;2;2
260,4,4;4;4;4;4
265,2,4;4;4;4;4
270,4,2;2;2;2;2
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,1,4;4;4;4;4
295,4,1;1;1;1;1
300,3,4;4;4;4;4
305,2,3;3;3;3;3
310,1,2;2;2;2;2
315,3,1;1;1;1;1
320,4,3;3;3;3;3
325,4,4;4;4;4;4
330,2,4;4;4;4;4
335,2,2;2;2;2;2
340,3,2;2;2;2;2
345,2,3;3;3;3;3
350,3,2;2;2;2;2
355,3,3;3;3;3;3
360,2,3;3;3;3;3
365,4,2;2;2;2;2
370,1,4;4;4;4;4
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,4,2;2;2;2;2
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,4,3;3;3;3;3
415,1,4;4;4;4;4
420,2,1;1;1;1;1
425,1,2;2;2;2;2
430,2,1;1;1;1;1
435,4,2;2;2;2;2
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,1,3;3;3;3;3
465,2,1;1;1;1;1
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,1,3;3;3;3;3
485,3,1;1;1;1;1
490,3,3;3;3;3;3
495,1,3;3;3;3;3
500,1,1;1;1;1;1
505,3,1;1;1;1;1
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,4,3;3;3;3;3
545,1,4;4;4;4;4
550,3,1;1;1;1;1
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,2,3;3;3;3;3
575,3,2;2;2;2;2
580,3,3;3;3;3;3
585,2,3;3;3;3;3
590,3,2;2;2;2;2
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,4,3;3;3;3;3
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,3,4;4;4;4;4
625,2,3;3;3;3;3
630,3,2;2;2;2;2
635,1,3;3;3;3;3
640,2,1;1;1;1;1
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,3,2;2;2;2;2
665,1,3;3;3;3;3
670,3,1;1;1;1;1
675,1,3;3;3;3;3
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,2,1;1;1;1;1
695,2,2;2;2;2;2
700,1,2;2;2;2;2
705,4,1;1;1;1;1
710,1,4;4;4;4;4
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,4,1;1;1;1;1
730,4,4;4;4;4;4
735,1,4;4;4;4;4
740,1,1;1;1;1;1
745,2,1;1;1;1;1
750,1,2;2;2;2;2
755,4,1;1;1;1;1
760,4,4;4;4;4;4
765,2,4;4;4;4;4
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,3,2;2;2;2;2
790,1,3;3;3;3;3
795,2,1;1;1;1;1
800,2,2;2;2;2;2
805,3,2;2;2;2;2
810,2,3;3;3;3;3
815,1,2;2;2;2;2
820,1,1;1;1;1;1
