Time,Commitment,Opinion
0,3,2
5,4,3;3;3;3;3
10,4,4;4;4;4;4
15,2,4;4;4;4;4
20,4,2;2;2;2;2
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,2,4;4;4;4;4
40,4,2;2;2;2;2
45,3,4;4;4;4;4
50,2,3;3;3;3;3
55,4,2;2;2;2;2
60,2,4;4;4;4;4
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,2,3;3;3;3;3
90,2,2;2;2;2;2
95,4,2;2;2;2;2
100,2,4;4;4;4;4
105,3,2;2;2;2;2
110,2,3;3;3;3;3
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,3,2;2;2;2;2
130,2,3;3;3;3;3
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,4,2;2;2;2;2
160,3,4;4;4;4;4
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,4,2;2;2;2;2
195,2,4;4;4;4;4
200,3,2;2;2;2;2
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,2,4;4;4;4;4
235,4,2;2;2;2;2
240,2,4;4;4;4;4
245,4,2;2;2;2;2
250,4,4;4;4;4;4
255,1,4;4;4;4;4
260,1,1;1;1;1;1
265,2,1;1;1;1;1
270,4,2;2;2;2;2
275,4,4;4;4;4;4
280,1,4;4;4;4;4
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,4,2;2;2;2;2
305,3,4;4;4;4;4
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,3,4;4;4;4;4
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,2,3;3;3;3;3
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,3,1;1;1;1;1
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,3,4;4;4;4;4
395,3,3;3;3;3;3
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,4,2;2;2;2;2
415,4,4;4;4;4;4
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,2,3;3;3;3;3
435,4,2;2;2;2;2
440,1,4;4;4;4;4
445,3,1;1;1;1;1
450,4,3;3;3;3;3
455,1,4;4;4;4;4
460,3,1;1;1;1;1
465,1,3;3;3;3;3
470,2,1;1;1;1;1
475,3,2;2;2;2;2
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,3,2;2;2;2;2
550,3,3;3;3;3;3
555,2,3;3;3;3;3
560,2,2;2;2;2;2
565,3,2;2;2;2;2
570,3,3;3;3;3;3
575,1,3;3;3;3;3
580,3,1;1;1;1;1
585,3,3;3;3;3;3
590,4,3;3;3;3;3
595,2,4;4;4;4;4
600,2,2;2;2;2;2
605,3,2;2;2;2;2
610,3,3;3;3;3;3
615,1,3;3;3;3;3
620,4,1;1;1;1;1
625,4,4;4;4;4;4
630,1,4;4;4;4;4
635,2,1;1;1;1;1
640,3,2;2;2;2;2
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,1,3;3;3;3;3
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,4,3;3;3;3;3
675,3,4;4;4;4;4
680,4,3;3;3;3;3
685,1,4;4;4;4;4
690,1,1;1;1;1;1
695,1,1;1;1;1;1
700,4,1;1;1;1;1
705,1,4;4;4;4;4
710,3,1;1;1;1;1
715,4,3;3;3;3;3
720,1,4;4;4;4;4
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,4,1;1;1;1;1
745,1,4;4;4;4;4
750,2,1;1;1;1;1
755,1,2;2;2;2;2
