Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,3,3;3;3;3;3
20,4,3;3;3;3;3
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,4,2;2;2;2;2
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,2,4;4;4;4;4
80,3,2;2;2;2;2
85,2,3;3;3;3;3
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,3,2;2;2;2;2
105,4,3;3;3;3;3
110,3,4;4;4;4;4
115,1,3;3;3;3;3
120,2,1;1;1;1;1
125,2,2;2;2;2;2
130,1,2;2;2;2;2
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,4,2;2;2;2;2
150,4,4;4;4;4;4
155,2,4;4;4;4;4
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,4,2;2;2;2;2
210,1,4;4;4;4;4
215,3,1;1;1;1;1
220,4,3;3;3;3;3
225,2,4;4;4;4;4
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,4,2;2;2;2;2
255,2,4;4;4;4;4
260,4,2;2;2;2;2
265,2,4;4;4;4;4
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,4,2;2;2;2;2
285,2,4;4;4;4;4
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,1,2;2;2;2;2
325,4,1;1;1;1;1
330,2,4;4;4;4;4
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,3,2;2;2;2;2
350,2,3;3;3;3;3
355,4,2;2;2;2;2
360,4,4;4;4;4;4
365,2,4;4;4;4;4
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,3,2;2;2;2;2
385,4,3;3;3;3;3
390,3,4;4;4;4;4
395,2,3;3;3;3;3
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,3,3;3;3;3;3
445,1,3;3;3;3;3
450,1,1;1;1;1;1
455,3,1;1;1;1;1
460,1,3;3;3;3;3
465,3,1;1;1;1;1
470,2,3;3;3;3;3
475,3,2;2;2;2;2
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,3,2;2;2;2;2
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,4,3;3;3;3;3
565,3,4;4;4;4;4
570,1,3;3;3;3;3
575,3,1;1;1;1;1
580,3,3;3;3;3;3
585,2,3;3;3;3;3
590,1,2;2;2;2;2
595,3,1;1;1;1;1
600,3,3;3;3;3;3
605,4,3;3;3;3;3
610,3,4;4;4;4;4
615,4,3;3;3;3;3
620,2,4;4;4;4;4
625,2,2;2;2;2;2
630,1,2;2;2;2;2
635,2,1;1;1;1;1
640,1,2;2;2;2;2
645,1,1;1;1;1;1
650,3,1;1;1;1;1
655,1,3;3;3;3;3
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,1,3;3;3;3;3
675,3,1;1;1;1;1
680,1,3;3;3;3;3
685,1,1;1;1;1;1
690,4,1;1;1;1;1
695,3,4;4;4;4;4
700,1,3;3;3;3;3
705,4,1;1;1;1;1
710,1,4;4;4;4;4
715,1,1;1;1;1;1
720,4,1;1;1;1;1
725,1,4;4;4;4;4
730,1,1;1;1;1;1
735,4,1;1;1;1;1
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,2,4;4;4;4;4
755,4,2;2;2;2;2
760,4,4;4;4;4;4
765,1,4;4;4;4;4
770,4,1;1;1;1;1
775,1,4;4;4;4;4
780,3,1;1;1;1;1
785,2,3;3;3;3;3
790,3,2;2;2;2;2
795,1,3;3;3;3;3
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,2,1;1;1;1;1
815,3,2;2;2;2;2
820,3,3;3;3;3;3
