Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,1,4;4;4;4;4
25,4,1;1;1;1;1
30,3,4;4;4;4;4
35,1,3;3;3;3;3
40,4,1;1;1;1;1
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,2,2;2;2;2;2
80,3,2;2;2;2;2
85,3,3;3;3;3;3
90,2,3;3;3;3;3
95,4,2;2;2;2;2
100,3,4;4;4;4;4
105,3,3;3;3;3;3
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,3,2;2;2;2;2
160,1,3;3;3;3;3
165,2,1;1;1;1;1
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,3,2;2;2;2;2
245,2,3;3;3;3;3
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,4,4;4;4;4;4
290,1,4;4;4;4;4
295,3,1;1;1;1;1
300,4,3;3;3;3;3
305,2,4;4;4;4;4
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,4,2;2;2;2;2
325,2,4;4;4;4;4
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,2,4;4;4;4;4
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,4,3;3;3;3;3
380,4,4;4;4;4;4
385,3,4;4;4;4;4
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,1,3;3;3;3;3
410,3,1;1;1;1;1
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,1,4;4;4;4;4
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,1,3;3;3;3;3
445,4,1;1;1;1;1
450,3,4;4;4;4;4
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,1,3;3;3;3;3
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,3,1;1;1;1;1
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,1,2;2;2;2;2
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,1,3;3;3;3;3
550,3,1;1;1;1;1
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,1,3;3;3;3;3
570,4,1;1;1;1;1
575,2,4;4;4;4;4
580,3,2;2;2;2;2
585,3,3;3;3;3;3
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,4,3;3;3;3;3
605,3,4;4;4;4;4
610,3,3;3;3;3;3
615,4,3;3;3;3;3
620,2,4;4;4;4;4
625,1,2;2;2;2;2
630,3,1;1;1;1;1
635,3,3;3;3;3;3
640,2,3;3;3;3;3
645,1,2;2;2;2;2
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,3,1;1;1;1;1
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,4,3;3;3;3;3
695,4,4;4;4;4;4
700,1,4;4;4;4;4
705,1,1;1;1;1;1
710,1,1;1;1;1;1
715,1,1;1;1;1;1
720,4,1;1;1;1;1
725,1,4;4;4;4;4
730,4,1;1;1;1;1
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,2,4;4;4;4;4
750,1,2;2;2;2;2
755,4,1;1;1;1;1
760,2,4;4;4;4;4
765,1,2;2;2;2;2
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,2,1;1;1;1;1
785,1,2;2;2;2;2
790,2,1;1;1;1;1
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,1,2;2;2;2;2
820,3,1;1;1;1;1
825,1,3;3;3;3;3
830,2,1;1;1;1;1
835,1,2;2;2;2;2
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,2,1;1;1;1;1
855,3,2;2;2;2;2
860,3,3;3;3;3;3
865,4,3;3;3;3;3
870,3,4;4;4;4;4
875,1,3;3;3;3;3
880,3,1;1;1;1;1
885,2,3;3;3;3;3
890,3,2;2;2;2;2
895,2,3;3;3;3;3
900,3,2;2;2;2;2
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,1,3;3;3;3;3
925,3,1;1;1;1;1
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,1,3;3;3;3;3
975,3,1;1;1;1;1
980,1,3;3;3;3;3
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,1,1;1;1;1;1
1005,4,1;1;1;1;1
1010,2,4;4;4;4;4
1015,1,2;2;2;2;2
1020,3,1;1;1;1;1
1025,2,3;3;3;3;3
1030,2,2;2;2;2;2
1035,4,2;2;2;2;2
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,1,4;4;4;4;4
1055,2,1;1;1;1;1
1060,2,2;2;2;2;2
1065,2,2;2;2;2;2
1070,2,2;2;2;2;2
1075,3,2;2;2;2;2
1080,2,3;3;3;3;3
1085,4,2;2;2;2;2
1090,4,4;4;4;4;4
1095,2,4;4;4;4;4
1100,2,2;2;2;2;2
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,1,2;2;2;2;2
1120,1,1;1;1;1;1
1125,4,1;1;1;1;1
1130,2,4;4;4;4;4
1135,2,2;2;2;2;2
1140,4,2;2;2;2;2
1145,3,4;4;4;4;4
1150,1,3;3;3;3;3
1155,3,1;1;1;1;1
1160,3,3;3;3;3;3
1165,4,3;3;3;3;3
1170,4,4;4;4;4;4
1175,3,4;4;4;4;4
