Time,Commitment,Opinion
0,2,5
5,2,2;2;2;2;2
10,1,2;2;2;2;2
15,1,1;1;1;1;1
20,3,1;1;1;1;1
25,4,3;3;3;3;3
30,5,4;4;4;4;4
35,2,5;5;5;5;5
40,3,2;2;2;2;2
45,3,3;3;3;3;3
50,5,3;3;3;3;3
55,3,5;5;5;5;5
60,5,3;3;3;3;3
65,3,5;5;5;5;5
70,5,3;3;3;3;3
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,4,5;5;5;5;5
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,5,4;4;4;4;4
105,5,5;5;5;5;5
110,5,5;5;5;5;5
115,5,5;5;5;5;5
120,4,5;5;5;5;5
125,5,4;4;4;4;4
130,5,5;5;5;5;5
135,4,5;5;5;5;5
140,5,4;4;4;4;4
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,3,5;5;5;5;5
170,5,3;3;3;3;3
175,5,5;5;5;5;5
180,3,5;5;5;5;5
185,5,3;3;3;3;3
190,5,5;5;5;5;5
195,3,5;5;5;5;5
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,5,3;3;3;3;3
225,3,5;5;5;5;5
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,5,3;3;3;3;3
250,3,5;5;5;5;5
255,2,3;3;3;3;3
260,3,2;2;2;2;2
265,5,3;3;3;3;3
270,5,5;5;5;5;5
275,3,5;5;5;5;5
280,5,3;3;3;3;3
285,4,5;5;5;5;5
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,1,2;2;2;2;2
305,3,1;1;1;1;1
310,2,3;3;3;3;3
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,3,1;1;1;1;1
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,4,2;2;2;2;2
355,5,4;4;4;4;4
360,3,5;5;5;5;5
365,1,3;3;3;3;3
370,3,1;1;1;1;1
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,1,3;3;3;3;3
390,1,1;1;1;1;1
395,2,1;1;1;1;1
400,3,2;2;2;2;2
405,1,3;3;3;3;3
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,3,2;2;2;2;2
480,3,3;3;3;3;3
485,2,3;3;3;3;3
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,1,3;3;3;3;3
510,3,1;1;1;1;1
515,1,3;3;3;3;3
520,3,1;1;1;1;1
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,1,3;3;3;3;3
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,2,1;1;1;1;1
595,1,2;2;2;2;2
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,3,1;1;1;1;1
620,1,3;3;3;3;3
625,2,1;1;1;1;1
630,1,2;2;2;2;2
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,3,1;1;1;1;1
670,1,3;3;3;3;3
675,1,1;1;1;1;1
680,3,1;1;1;1;1
685,1,3;3;3;3;3
690,3,1;1;1;1;1
695,1,3;3;3;3;3
700,3,1;1;1;1;1
705,3,3;3;3;3;3
710,1,3;3;3;3;3
715,4,1;1;1;1;1
720,3,4;4;4;4;4
725,4,3;3;3;3;3
730,1,4;4;4;4;4
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,1,1;1;1;1;1
755,3,1;1;1;1;1
760,1,3;3;3;3;3
765,2,1;1;1;1;1
770,3,2;2;2;2;2
775,1,3;3;3;3;3
780,1,1;1;1;1;1
785,2,1;1;1;1;1
790,3,2;2;2;2;2
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,2,3;3;3;3;3
810,3,2;2;2;2;2
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,1,3;3;3;3;3
845,3,1;1;1;1;1
850,3,3;3;3;3;3
855,1,3;3;3;3;3
860,2,1;1;1;1;1
865,1,2;2;2;2;2
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,2,1;1;1;1;1
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,3,2;2;2;2;2
900,1,3;3;3;3;3
905,3,1;1;1;1;1
910,2,3;3;3;3;3
915,2,2;2;2;2;2
920,1,2;2;2;2;2
925,3,1;1;1;1;1
930,1,3;3;3;3;3
935,1,1;1;1;1;1
940,1,1;1;1;1;1
945,3,1;1;1;1;1
950,1,3;3;3;3;3
955,2,1;1;1;1;1
960,1,2;2;2;2;2
965,1,1;1;1;1;1
970,2,1;1;1;1;1
975,1,2;2;2;2;2
980,1,1;1;1;1;1
985,2,1;1;1;1;1
990,1,2;2;2;2;2
995,2,1;1;1;1;1
1000,2,2;2;2;2;2
1005,1,2;2;2;2;2
1010,2,1;1;1;1;1
1015,1,2;2;2;2;2
1020,1,1;1;1;1;1
1025,2,1;1;1;1;1
1030,2,2;2;2;2;2
1035,1,2;2;2;2;2
1040,2,1;1;1;1;1
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,1,2;2;2;2;2
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,3,1;1;1;1;1
1085,1,3;3;3;3;3
1090,1,1;1;1;1;1
1095,3,1;1;1;1;1
1100,2,3;3;3;3;3
1105,1,2;2;2;2;2
1110,1,1;1;1;1;1
1115,3,1;1;1;1;1
1120,2,3;3;3;3;3
1125,1,2;2;2;2;2
1130,1,1;1;1;1;1
1135,1,1;1;1;1;1
1140,1,1;1;1;1;1
1145,1,1;1;1;1;1
1150,1,1;1;1;1;1
1155,1,1;1;1;1;1
1160,3,1;1;1;1;1
1165,2,3;3;3;3;3
1170,1,2;2;2;2;2
1175,1,1;1;1;1;1
1180,1,1;1;1;1;1
1185,2,1;1;1;1;1
1190,1,2;2;2;2;2
1195,1,1;1;1;1;1
1200,1,1;1;1;1;1
1205,1,1;1;1;1;1
1210,3,1;1;1;1;1
1215,2,3;3;3;3;3
1220,1,2;2;2;2;2
1225,1,1;1;1;1;1
1230,3,1;1;1;1;1
1235,3,3;3;3;3;3
1240,1,3;3;3;3;3
1245,1,1;1;1;1;1
1250,1,1;1;1;1;1
1255,1,1;1;1;1;1
1260,1,1;1;1;1;1
1265,3,1;1;1;1;1
1270,2,3;3;3;3;3
1275,2,2;2;2;2;2
1280,1,2;2;2;2;2
1285,2,1;1;1;1;1
1290,2,2;2;2;2;2
1295,1,2;2;2;2;2
1300,2,1;1;1;1;1
1305,1,2;2;2;2;2
1310,2,1;1;1;1;1
1315,3,2;2;2;2;2
1320,3,3;3;3;3;3
1325,3,3;3;3;3;3
1330,1,3;3;3;3;3
1335,2,1;1;1;1;1
1340,1,2;2;2;2;2
1345,3,1;1;1;1;1
1350,1,3;3;3;3;3
1355,1,1;1;1;1;1
1360,1,1;1;1;1;1
1365,1,1;1;1;1;1
1370,2,1;1;1;1;1
1375,3,2;2;2;2;2
1380,2,3;3;3;3;3
1385,3,2;2;2;2;2
1390,4,3;3;3;3;3
1395,4,4;4;4;4;4
1400,2,4;4;4;4;4
1405,3,2;2;2;2;2
1410,1,3;3;3;3;3
1415,2,1;1;1;1;1
1420,3,2;2;2;2;2
1425,2,3;3;3;3;3
1430,2,2;2;2;2;2
1435,4,2;2;2;2;2
1440,1,4;4;4;4;4
1445,4,1;1;1;1;1
1450,3,4;4;4;4;4
1455,4,3;3;3;3;3
1460,4,4;4;4;4;4
1465,4,4;4;4;4;4
1470,4,4;4;4;4;4
1475,3,4;4;4;4;4
1480,3,3;3;3;3;3
1485,3,3;3;3;3;3
1490,1,3;3;3;3;3
1495,3,1;1;1;1;1
1500,3,3;3;3;3;3
1505,4,3;3;3;3;3
1510,1,4;4;4;4;4
1515,2,1;1;1;1;1
1520,1,2;2;2;2;2
1525,1,1;1;1;1;1
1530,3,1;1;1;1;1
1535,1,3;3;3;3;3
1540,3,1;1;1;1;1
1545,1,3;3;3;3;3
1550,1,1;1;1;1;1
1555,3,1;1;1;1;1
1560,1,3;3;3;3;3
1565,3,1;1;1;1;1
1570,2,3;3;3;3;3
1575,3,2;2;2;2;2
1580,1,3;3;3;3;3
1585,1,1;1;1;1;1
1590,1,1;1;1;1;1
1595,3,1;1;1;1;1
1600,3,3;3;3;3;3
1605,1,3;3;3;3;3
1610,2,1;1;1;1;1
1615,3,2;2;2;2;2
1620,3,3;3;3;3;3
1625,3,3;3;3;3;3
1630,1,3;3;3;3;3
1635,3,1;1;1;1;1
1640,3,3;3;3;3;3
1645,2,3;3;3;3;3
1650,2,2;2;2;2;2
1655,2,2;2;2;2;2
1660,3,2;2;2;2;2
