Time,Commitment,Opinion
0,4,1
5,2,4;4;4;4;4
10,1,2;2;2;2;2
15,5,1;1;1;1;1
20,3,5;5;5;5;5
25,5,3;3;3;3;3
30,5,5;5;5;5;5
35,5,5;5;5;5;5
40,3,5;5;5;5;5
45,5,3;3;3;3;3
50,3,5;5;5;5;5
55,5,3;3;3;3;3
60,3,5;5;5;5;5
65,5,3;3;3;3;3
70,5,5;5;5;5;5
75,3,5;5;5;5;5
80,3,3;3;3;3;3
85,2,3;3;3;3;3
90,5,2;2;2;2;2
95,5,5;5;5;5;5
100,5,5;5;5;5;5
105,4,5;5;5;5;5
110,5,4;4;4;4;4
115,5,5;5;5;5;5
120,4,5;5;5;5;5
125,5,4;4;4;4;4
130,4,5;5;5;5;5
135,3,4;4;4;4;4
140,5,3;3;3;3;3
145,3,5;5;5;5;5
150,5,3;3;3;3;3
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,5,5;5;5;5;5
170,3,5;5;5;5;5
175,3,3;3;3;3;3
180,5,3;3;3;3;3
185,3,5;5;5;5;5
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,5,3;3;3;3;3
205,4,5;5;5;5;5
210,3,4;4;4;4;4
215,5,3;3;3;3;3
220,3,5;5;5;5;5
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,4,3;3;3;3;3
240,5,4;4;4;4;4
245,1,5;5;5;5;5
250,5,1;1;1;1;1
255,4,5;5;5;5;5
260,3,4;4;4;4;4
265,1,3;3;3;3;3
270,5,1;1;1;1;1
275,5,5;5;5;5;5
280,2,5;5;5;5;5
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,1,2;2;2;2;2
315,3,1;1;1;1;1
320,3,3;3;3;3;3
325,2,3;3;3;3;3
330,4,2;2;2;2;2
335,5,4;4;4;4;4
340,2,5;5;5;5;5
345,4,2;2;2;2;2
350,5,4;4;4;4;4
355,3,5;5;5;5;5
360,3,3;3;3;3;3
365,4,3;3;3;3;3
370,1,4;4;4;4;4
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,4,1;1;1;1;1
400,1,4;4;4;4;4
405,1,1;1;1;1;1
410,2,1;1;1;1;1
415,4,2;2;2;2;2
420,3,4;4;4;4;4
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,2,3;3;3;3;3
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,3,2;2;2;2;2
490,2,3;3;3;3;3
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,3,3;3;3;3;3
520,2,3;3;3;3;3
525,1,2;2;2;2;2
530,3,1;1;1;1;1
535,1,3;3;3;3;3
540,3,1;1;1;1;1
545,1,3;3;3;3;3
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,3,1;1;1;1;1
565,4,3;3;3;3;3
570,1,4;4;4;4;4
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,2,1;1;1;1;1
605,1,2;2;2;2;2
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,1,1;1;1;1;1
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,3,1;1;1;1;1
645,1,3;3;3;3;3
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,3,1;1;1;1;1
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,4,3;3;3;3;3
715,1,4;4;4;4;4
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,3,1;1;1;1;1
750,2,3;3;3;3;3
755,4,2;2;2;2;2
760,1,4;4;4;4;4
765,3,1;1;1;1;1
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,1,3;3;3;3;3
790,2,1;1;1;1;1
795,2,2;2;2;2;2
800,1,2;2;2;2;2
805,2,1;1;1;1;1
810,3,2;2;2;2;2
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,1,3;3;3;3;3
830,3,1;1;1;1;1
835,1,3;3;3;3;3
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,2,1;1;1;1;1
860,3,2;2;2;2;2
865,3,3;3;3;3;3
870,1,3;3;3;3;3
875,2,1;1;1;1;1
880,1,2;2;2;2;2
885,2,1;1;1;1;1
890,3,2;2;2;2;2
895,3,3;3;3;3;3
900,1,3;3;3;3;3
905,2,1;1;1;1;1
910,2,2;2;2;2;2
915,1,2;2;2;2;2
920,2,1;1;1;1;1
925,2,2;2;2;2;2
930,1,2;2;2;2;2
935,1,1;1;1;1;1
940,3,1;1;1;1;1
945,2,3;3;3;3;3
950,1,2;2;2;2;2
955,1,1;1;1;1;1
960,1,1;1;1;1;1
965,1,1;1;1;1;1
970,1,1;1;1;1;1
975,1,1;1;1;1;1
980,2,1;1;1;1;1
985,1,2;2;2;2;2
990,3,1;1;1;1;1
995,1,3;3;3;3;3
1000,2,1;1;1;1;1
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,1,2;2;2;2;2
1020,1,1;1;1;1;1
1025,2,1;1;1;1;1
1030,1,2;2;2;2;2
1035,2,1;1;1;1;1
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,2,2;2;2;2;2
1070,2,2;2;2;2;2
1075,2,2;2;2;2;2
1080,2,2;2;2;2;2
1085,2,2;2;2;2;2
1090,3,2;2;2;2;2
1095,2,3;3;3;3;3
1100,1,2;2;2;2;2
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,2,1;1;1;1;1
1130,1,2;2;2;2;2
1135,1,1;1;1;1;1
1140,3,1;1;1;1;1
1145,1,3;3;3;3;3
1150,1,1;1;1;1;1
1155,2,1;1;1;1;1
1160,1,2;2;2;2;2
1165,1,1;1;1;1;1
1170,1,1;1;1;1;1
1175,2,1;1;1;1;1
1180,3,2;2;2;2;2
1185,1,3;3;3;3;3
1190,1,1;1;1;1;1
1195,1,1;1;1;1;1
1200,1,1;1;1;1;1
1205,1,1;1;1;1;1
1210,1,1;1;1;1;1
1215,3,1;1;1;1;1
1220,1,3;3;3;3;3
1225,1,1;1;1;1;1
1230,1,1;1;1;1;1
1235,1,1;1;1;1;1
1240,1,1;1;1;1;1
1245,1,1;1;1;1;1
1250,3,1;1;1;1;1
1255,3,3;3;3;3;3
1260,2,3;3;3;3;3
