Time,Commitment,Opinion
0,2,4
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,5,3;3;3;3;3
35,3,5;5;5;5;5
40,4,3;3;3;3;3
45,5,4;4;4;4;4
50,5,5;5;5;5;5
55,4,5;5;5;5;5
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,2,4;4;4;4;4
75,4,2;2;2;2;2
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,5,4;4;4;4;4
100,4,5;5;5;5;5
105,5,4;4;4;4;4
110,3,5;5;5;5;5
115,4,3;3;3;3;3
120,5,4;4;4;4;4
125,5,5;5;5;5;5
130,5,5;5;5;5;5
135,3,5;5;5;5;5
140,3,3;3;3;3;3
145,5,3;3;3;3;3
150,3,5;5;5;5;5
155,2,3;3;3;3;3
160,5,2;2;2;2;2
165,5,5;5;5;5;5
170,5,5;5;5;5;5
175,5,5;5;5;5;5
180,3,5;5;5;5;5
185,5,3;3;3;3;3
190,3,5;5;5;5;5
195,2,3;3;3;3;3
200,3,2;2;2;2;2
205,4,3;3;3;3;3
210,5,4;4;4;4;4
215,4,5;5;5;5;5
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,5,4;4;4;4;4
240,5,5;5;5;5;5
245,3,5;5;5;5;5
250,5,3;3;3;3;3
255,3,5;5;5;5;5
260,4,3;3;3;3;3
265,3,4;4;4;4;4
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,3,1;1;1;1;1
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,4,4;4;4;4;4
330,1,4;4;4;4;4
335,1,1;1;1;1;1
340,5,1;1;1;1;1
345,3,5;5;5;5;5
350,5,3;3;3;3;3
355,1,5;5;5;5;5
360,4,1;1;1;1;1
365,3,4;4;4;4;4
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,1,3;3;3;3;3
385,2,1;1;1;1;1
390,1,2;2;2;2;2
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,1,2;2;2;2;2
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,3,2;2;2;2;2
485,2,3;3;3;3;3
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,3,2;2;2;2;2
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,2,3;3;3;3;3
525,1,2;2;2;2;2
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,3,1;1;1;1;1
550,3,3;3;3;3;3
555,1,3;3;3;3;3
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,2,1;1;1;1;1
620,1,2;2;2;2;2
625,2,1;1;1;1;1
630,1,2;2;2;2;2
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,1,1;1;1;1;1
650,3,1;1;1;1;1
655,1,3;3;3;3;3
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,1,3;3;3;3;3
680,1,1;1;1;1;1
685,3,1;1;1;1;1
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,1,3;3;3;3;3
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,4,1;1;1;1;1
740,3,4;4;4;4;4
745,2,3;3;3;3;3
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,2,2;2;2;2;2
765,1,2;2;2;2;2
770,3,1;1;1;1;1
775,2,3;3;3;3;3
780,3,2;2;2;2;2
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,1,3;3;3;3;3
850,2,1;1;1;1;1
855,1,2;2;2;2;2
860,3,1;1;1;1;1
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,2,3;3;3;3;3
880,2,2;2;2;2;2
885,3,2;2;2;2;2
890,2,3;3;3;3;3
895,3,2;2;2;2;2
900,1,3;3;3;3;3
905,2,1;1;1;1;1
910,2,2;2;2;2;2
915,1,2;2;2;2;2
920,3,1;1;1;1;1
925,1,3;3;3;3;3
930,3,1;1;1;1;1
935,1,3;3;3;3;3
940,3,1;1;1;1;1
945,3,3;3;3;3;3
950,2,3;3;3;3;3
955,3,2;2;2;2;2
960,1,3;3;3;3;3
965,1,1;1;1;1;1
970,1,1;1;1;1;1
975,3,1;1;1;1;1
980,3,3;3;3;3;3
985,1,3;3;3;3;3
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,1,1;1;1;1;1
