Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,4,2;2;2;2;2
15,5,4;4;4;4;4
20,5,5;5;5;5;5
25,3,5;5;5;5;5
30,5,3;3;3;3;3
35,4,5;5;5;5;5
40,5,4;4;4;4;4
45,5,5;5;5;5;5
50,3,5;5;5;5;5
55,5,3;3;3;3;3
60,4,5;5;5;5;5
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,5,4;4;4;4;4
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,4,5;5;5;5;5
115,5,4;4;4;4;4
120,5,5;5;5;5;5
125,3,5;5;5;5;5
130,4,3;3;3;3;3
135,5,4;4;4;4;4
140,4,5;5;5;5;5
145,4,4;4;4;4;4
150,5,4;4;4;4;4
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,5,5;5;5;5;5
170,5,5;5;5;5;5
175,4,5;5;5;5;5
180,3,4;4;4;4;4
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,5,3;3;3;3;3
200,3,5;5;5;5;5
205,5,3;3;3;3;3
210,4,5;5;5;5;5
215,5,4;4;4;4;4
220,3,5;5;5;5;5
225,5,3;3;3;3;3
230,3,5;5;5;5;5
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,3,3;3;3;3;3
250,5,3;3;3;3;3
255,1,5;5;5;5;5
260,2,1;1;1;1;1
265,4,2;2;2;2;2
270,5,4;4;4;4;4
275,1,5;5;5;5;5
280,3,1;1;1;1;1
285,2,3;3;3;3;3
290,4,2;2;2;2;2
295,2,4;4;4;4;4
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,4,2;2;2;2;2
315,3,4;4;4;4;4
320,3,3;3;3;3;3
325,2,3;3;3;3;3
330,3,2;2;2;2;2
335,1,3;3;3;3;3
340,5,1;1;1;1;1
345,5,5;5;5;5;5
350,3,5;5;5;5;5
355,4,3;3;3;3;3
360,5,4;4;4;4;4
365,1,5;5;5;5;5
370,3,1;1;1;1;1
375,1,3;3;3;3;3
380,3,1;1;1;1;1
385,1,3;3;3;3;3
390,3,1;1;1;1;1
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,1,3;3;3;3;3
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,2,2;2;2;2;2
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,4,2;2;2;2;2
485,2,4;4;4;4;4
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,3,1;1;1;1;1
540,1,3;3;3;3;3
545,3,1;1;1;1;1
550,1,3;3;3;3;3
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,2,1;1;1;1;1
590,1,2;2;2;2;2
595,3,1;1;1;1;1
600,1,3;3;3;3;3
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,1,1;1;1;1;1
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,1,1;1;1;1;1
650,3,1;1;1;1;1
655,1,3;3;3;3;3
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,3,1;1;1;1;1
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,1,3;3;3;3;3
695,1,1;1;1;1;1
700,3,1;1;1;1;1
705,1,3;3;3;3;3
710,1,1;1;1;1;1
715,3,1;1;1;1;1
720,1,3;3;3;3;3
725,3,1;1;1;1;1
730,1,3;3;3;3;3
735,3,1;1;1;1;1
740,1,3;3;3;3;3
745,3,1;1;1;1;1
750,1,3;3;3;3;3
755,1,1;1;1;1;1
760,3,1;1;1;1;1
765,1,3;3;3;3;3
770,2,1;1;1;1;1
775,2,2;2;2;2;2
780,3,2;2;2;2;2
785,3,3;3;3;3;3
790,2,3;3;3;3;3
795,1,2;2;2;2;2
800,3,1;1;1;1;1
805,3,3;3;3;3;3
810,2,3;3;3;3;3
815,2,2;2;2;2;2
820,1,2;2;2;2;2
825,3,1;1;1;1;1
830,3,3;3;3;3;3
835,1,3;3;3;3;3
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,2,1;1;1;1;1
855,3,2;2;2;2;2
860,2,3;3;3;3;3
