Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,5,3;3;3;3;3
40,5,5;5;5;5;5
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,4,5;5;5;5;5
75,5,4;4;4;4;4
80,4,5;5;5;5;5
85,5,4;4;4;4;4
90,4,5;5;5;5;5
95,5,4;4;4;4;4
100,5,5;5;5;5;5
105,4,5;5;5;5;5
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,5,4;4;4;4;4
125,5,5;5;5;5;5
130,3,5;5;5;5;5
135,5,3;3;3;3;3
140,5,5;5;5;5;5
145,5,5;5;5;5;5
150,4,5;5;5;5;5
155,5,4;4;4;4;4
160,3,5;5;5;5;5
165,5,3;3;3;3;3
170,5,5;5;5;5;5
175,3,5;5;5;5;5
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,4,3;3;3;3;3
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,5,3;3;3;3;3
230,3,5;5;5;5;5
235,5,3;3;3;3;3
240,4,5;5;5;5;5
245,5,4;4;4;4;4
250,5,5;5;5;5;5
255,4,5;5;5;5;5
260,4,4;4;4;4;4
265,3,4;4;4;4;4
270,5,3;3;3;3;3
275,3,5;5;5;5;5
280,2,3;3;3;3;3
285,1,2;2;2;2;2
290,1,1;1;1;1;1
295,4,1;1;1;1;1
300,3,4;4;4;4;4
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,4,2;2;2;2;2
325,2,4;4;4;4;4
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,2,2;2;2;2;2
345,5,2;2;2;2;2
350,1,5;5;5;5;5
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,1,1;1;1;1;1
370,3,1;1;1;1;1
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,1,3;3;3;3;3
405,3,1;1;1;1;1
410,4,3;3;3;3;3
415,1,4;4;4;4;4
420,4,1;1;1;1;1
425,1,4;4;4;4;4
430,2,1;1;1;1;1
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,3,3;3;3;3;3
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,3,2;2;2;2;2
555,1,3;3;3;3;3
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,2,1;1;1;1;1
575,1,2;2;2;2;2
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,2,1;1;1;1;1
610,1,2;2;2;2;2
