Time,Commitment,Opinion,Neighbors
0,1,1,11
5,1,1;1;1;1;1,11;11;11;11;11
10,2,1;1;1;1;1,11;11;11;11;11
15,1,2;2;2;2;2,11;11;11;11;11
20,1,1;1;1;1;1,11;11;11;12;12
25,2,1;1;1;1;1,13;13;13;13;13
30,1,2;2;2;2;2,13;13;13;13;13
35,1,1;1;1;1;1,13;13;13;13;13
40,2,1;1;1;1;1,12;13;13;13;14
45,2,2;2;2;2;2,14;14;14;15;15
50,2,2;2;2;2;2,15;15;14;14;14
55,2,2;2;2;2;2,14;14;14;14;14
60,2,2;2;2;2;2,14;14;14;14;14
65,2,2;2;2;2;2,14;14;14;14;14
70,2,2;2;2;2;2,14;14;14;14;14
75,2,2;2;2;2;2,14;14;14;14;14
80,2,2;2;2;2;2,14;14;14;14;14
85,2,2;2;2;2;2,14;14;14;14;14
90,1,2;2;2;2;2,14;14;14;14;14
95,2,0;0;1;1;1,14;14;14;14;14
100,2,2;2;2;2;2,14;14;14;14;14
105,2,2;2;2;2;2,14;14;14;14;14
110,2,2;2;2;2;2,14;14;14;14;14
115,1,2;2;2;2;2,14;14;14;14;14
120,1,0;0;1;1;1,14;14;14;14;14
125,2,1;1;1;1;1,14;14;14;14;14
130,1,2;2;2;2;2,14;14;14;14;14
135,2,1;1;1;1;1,14;14;14;14;14
140,1,2;2;2;2;2,15;15;15;15;15
145,2,1;1;1;1;1,15;15;15;15;15
150,1,2;2;2;2;2,15;15;15;15;15
155,1,1;1;1;1;1,15;15;15;15;15
160,2,1;1;1;1;1,15;15;15;15;15
165,2,0;0;2;2;2,15;15;15;15;15
170,2,2;2;2;2;2,15;15;15;15;15
175,1,2;2;2;2;2,15;15;15;15;15
180,1,0;1;1;1;1,15;15;15;15;15
185,1,1;1;1;1;1,15;15;15;15;15
190,1,1;1;1;1;1,15;15;15;15;15
195,1,1;1;1;1;1,15;15;15;15;15
200,2,1;1;1;1;1,15;15;16;16;16
205,1,0;0;0;2;2,16;16;16;16;16
210,2,1;1;1;1;1,16;16;16;16;16
215,2,0;0;2;2;2,16;16;16;16;16
220,2,2;2;2;2;2,16;16;16;16;16
225,1,2;2;2;2;2,16;16;16;16;16
230,1,0;1;1;1;1,16;16;15;15;15
235,2,1;1;1;1;1,15;15;15;15;15
240,2,2;2;2;2;2,15;15;15;15;15
245,2,2;2;2;2;2,15;15;15;15;15
250,1,2;2;2;2;2,15;15;15;15;15
255,1,0;0;1;1;1,15;15;15;15;15
