Time,Commitment,Opinion
0,4,1
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,3,4;4;4;4;4
25,4,3;3;3;3;3
30,2,4;4;4;4;4
35,2,2;2;2;2;2
40,4,2;2;2;2;2
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,2,4;4;4;4;4
60,4,2;2;2;2;2
65,3,4;4;4;4;4
70,2,3;3;3;3;3
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,1,2;2;2;2;2
135,1,1;1;1;1;1
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,2,1;1;1;1;1
180,1,2;2;2;2;2
185,2,1;1;1;1;1
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,3,1;1;1;1;1
220,2,3;3;3;3;3
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,3,2;2;2;2;2
240,2,3;3;3;3;3
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,4,1;1;1;1;1
295,2,4;4;4;4;4
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,2,2;2;2;2;2
330,4,2;2;2;2;2
335,3,4;4;4;4;4
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,3,3;3;3;3;3
355,2,3;3;3;3;3
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,3,1;1;1;1;1
375,1,3;3;3;3;3
380,3,1;1;1;1;1
385,2,3;3;3;3;3
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,3,2;2;2;2;2
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,2,1;1;1;1;1
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,2,2;2;2;2;2
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,1,3;3;3;3;3
480,2,1;1;1;1;1
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,1,2;2;2;2;2
500,1,1;1;1;1;1
505,3,1;1;1;1;1
510,4,3;3;3;3;3
515,4,4;4;4;4;4
520,3,4;4;4;4;4
525,4,3;3;3;3;3
530,3,4;4;4;4;4
535,4,3;3;3;3;3
540,4,4;4;4;4;4
545,1,4;4;4;4;4
550,4,1;1;1;1;1
555,3,4;4;4;4;4
560,4,3;3;3;3;3
565,2,4;4;4;4;4
570,3,2;2;2;2;2
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,2,3;3;3;3;3
590,3,2;2;2;2;2
595,1,3;3;3;3;3
600,3,1;1;1;1;1
605,2,3;3;3;3;3
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,4,2;2;2;2;2
625,2,4;4;4;4;4
630,4,2;2;2;2;2
635,2,4;4;4;4;4
640,4,2;2;2;2;2
645,4,4;4;4;4;4
650,2,4;4;4;4;4
655,1,2;2;2;2;2
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,2,3;3;3;3;3
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,1,2;2;2;2;2
705,2,1;1;1;1;1
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,2,2;2;2;2;2
765,1,2;2;2;2;2
770,3,1;1;1;1;1
775,2,3;3;3;3;3
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,1,2;2;2;2;2
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,2,1;1;1;1;1
815,2,2;2;2;2;2
820,1,2;2;2;2;2
825,2,1;1;1;1;1
830,2,2;2;2;2;2
835,1,2;2;2;2;2
840,2,1;1;1;1;1
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,1,2;2;2;2;2
860,3,1;1;1;1;1
865,1,3;3;3;3;3
870,1,1;1;1;1;1
875,2,1;1;1;1;1
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,1,2;2;2;2;2
895,2,1;1;1;1;1
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,1,2;2;2;2;2
925,1,1;1;1;1;1
930,1,1;1;1;1;1
935,2,1;1;1;1;1
940,2,2;2;2;2;2
945,3,2;2;2;2;2
950,1,3;3;3;3;3
955,1,1;1;1;1;1
960,1,1;1;1;1;1
965,2,1;1;1;1;1
970,1,2;2;2;2;2
975,1,1;1;1;1;1
980,2,1;1;1;1;1
985,1,2;2;2;2;2
990,3,1;1;1;1;1
995,2,3;3;3;3;3
1000,2,2;2;2;2;2
1005,4,2;2;2;2;2
1010,3,4;4;4;4;4
1015,3,3;3;3;3;3
1020,1,3;3;3;3;3
1025,3,1;1;1;1;1
1030,1,3;3;3;3;3
1035,2,1;1;1;1;1
1040,1,2;2;2;2;2
1045,2,1;1;1;1;1
1050,1,2;2;2;2;2
1055,3,1;1;1;1;1
1060,1,3;3;3;3;3
1065,1,1;1;1;1;1
1070,3,1;1;1;1;1
1075,1,3;3;3;3;3
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,1,1;1;1;1;1
1095,3,1;1;1;1;1
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,1,3;3;3;3;3
1115,2,1;1;1;1;1
1120,1,2;2;2;2;2
1125,2,1;1;1;1;1
1130,1,2;2;2;2;2
1135,2,1;1;1;1;1
1140,2,2;2;2;2;2
1145,1,2;2;2;2;2
1150,2,1;1;1;1;1
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,2,2;2;2;2;2
1170,2,2;2;2;2;2
1175,4,2;2;2;2;2
1180,2,4;4;4;4;4
1185,3,2;2;2;2;2
1190,4,3;3;3;3;3
1195,3,4;4;4;4;4
1200,3,3;3;3;3;3
1205,4,3;3;3;3;3
1210,4,4;4;4;4;4
1215,3,4;4;4;4;4
1220,4,3;3;3;3;3
1225,2,4;4;4;4;4
1230,4,2;2;2;2;2
1235,2,4;4;4;4;4
1240,2,2;2;2;2;2
1245,2,2;2;2;2;2
1250,3,2;2;2;2;2
1255,4,3;3;3;3;3
1260,3,4;4;4;4;4
1265,3,3;3;3;3;3
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,3,3;3;3;3;3
1285,3,3;3;3;3;3
1290,3,3;3;3;3;3
1295,3,3;3;3;3;3
1300,4,3;3;3;3;3
1305,3,4;4;4;4;4
1310,4,3;3;3;3;3
1315,4,4;4;4;4;4
1320,2,4;4;4;4;4
1325,4,2;2;2;2;2
1330,1,4;4;4;4;4
1335,3,1;1;1;1;1
1340,4,3;3;3;3;3
1345,3,4;4;4;4;4
1350,3,3;3;3;3;3
1355,4,3;3;3;3;3
1360,3,4;4;4;4;4
1365,4,3;3;3;3;3
1370,4,4;4;4;4;4
1375,3,4;4;4;4;4
1380,3,3;3;3;3;3
1385,4,3;3;3;3;3
1390,4,4;4;4;4;4
1395,4,4;4;4;4;4
1400,4,4;4;4;4;4
1405,4,4;4;4;4;4
1410,4,4;4;4;4;4
1415,4,4;4;4;4;4
1420,4,4;4;4;4;4
1425,4,4;4;4;4;4
1430,3,4;4;4;4;4
1435,4,3;3;3;3;3
1440,4,4;4;4;4;4
1445,4,4;4;4;4;4
1450,4,4;4;4;4;4
1455,4,4;4;4;4;4
1460,4,4;4;4;4;4
1465,2,4;4;4;4;4
1470,4,2;2;2;2;2
1475,4,4;4;4;4;4
1480,2,4;4;4;4;4
1485,4,2;2;2;2;2
1490,4,4;4;4;4;4
1495,4,4;4;4;4;4
1500,2,4;4;4;4;4
1505,4,2;2;2;2;2
1510,4,4;4;4;4;4
1515,4,4;4;4;4;4
1520,4,4;4;4;4;4
1525,3,4;4;4;4;4
1530,4,3;3;3;3;3
1535,4,4;4;4;4;4
1540,2,4;4;4;4;4
1545,2,2;2;2;2;2
1550,2,2;2;2;2;2
1555,2,2;2;2;2;2
1560,2,2;2;2;2;2
1565,3,2;2;2;2;2
1570,2,3;3;3;3;3
1575,2,2;2;2;2;2
1580,2,2;2;2;2;2
1585,2,2;2;2;2;2
1590,3,2;2;2;2;2
1595,3,3;3;3;3;3
1600,2,3;3;3;3;3
1605,2,2;2;2;2;2
1610,3,2;2;2;2;2
1615,2,3;3;3;3;3
1620,2,2;2;2;2;2
1625,3,2;2;2;2;2
1630,3,3;3;3;3;3
1635,4,3;3;3;3;3
1640,2,4;4;4;4;4
1645,2,2;2;2;2;2
1650,4,2;2;2;2;2
1655,3,4;4;4;4;4
1660,4,3;3;3;3;3
1665,3,4;4;4;4;4
1670,3,3;3;3;3;3
1675,3,3;3;3;3;3
1680,3,3;3;3;3;3
1685,3,3;3;3;3;3
1690,3,3;3;3;3;3
1695,3,3;3;3;3;3
1700,3,3;3;3;3;3
1705,3,3;3;3;3;3
1710,3,3;3;3;3;3
1715,3,3;3;3;3;3
1720,4,3;3;3;3;3
1725,3,4;4;4;4;4
1730,3,3;3;3;3;3
1735,4,3;3;3;3;3
1740,3,4;4;4;4;4
1745,3,3;3;3;3;3
1750,4,3;3;3;3;3
1755,4,4;4;4;4;4
1760,4,4;4;4;4;4
1765,3,4;4;4;4;4
1770,3,3;3;3;3;3
1775,3,3;3;3;3;3
1780,4,3;3;3;3;3
1785,4,4;4;4;4;4
1790,3,4;4;4;4;4
1795,4,3;3;3;3;3
1800,4,4;4;4;4;4
1805,4,4;4;4;4;4
1810,4,4;4;4;4;4
1815,4,4;4;4;4;4
1820,4,4;4;4;4;4
1825,4,4;4;4;4;4
1830,4,4;4;4;4;4
1835,3,4;4;4;4;4
1840,4,3;3;3;3;3
1845,4,4;4;4;4;4
1850,3,4;4;4;4;4
1855,3,3;3;3;3;3
1860,2,3;3;3;3;3
1865,4,2;2;2;2;2
1870,4,4;4;4;4;4
1875,3,4;4;4;4;4
1880,3,3;3;3;3;3
1885,3,3;3;3;3;3
1890,3,3;3;3;3;3
1895,3,3;3;3;3;3
1900,3,3;3;3;3;3
1905,3,3;3;3;3;3
1910,3,3;3;3;3;3
1915,3,3;3;3;3;3
1920,3,3;3;3;3;3
1925,3,3;3;3;3;3
1930,4,3;3;3;3;3
1935,3,4;4;4;4;4
1940,2,3;3;3;3;3
1945,3,2;2;2;2;2
1950,3,3;3;3;3;3
1955,3,3;3;3;3;3
1960,3,3;3;3;3;3
1965,3,3;3;3;3;3
1970,3,3;3;3;3;3
1975,3,3;3;3;3;3
1980,2,3;3;3;3;3
1985,3,2;2;2;2;2
1990,3,3;3;3;3;3
1995,3,3;3;3;3;3
2000,4,3;3;3;3;3
2005,2,4;4;4;4;4
2010,3,2;2;2;2;2
2015,4,3;3;3;3;3
2020,3,4;4;4;4;4
2025,3,3;3;3;3;3
