Time,Commitment,Opinion,Neighbors
0,1,1,8
5,1,1;1;1;1;1,8;8;8;8;8
10,1,1;1;1;1;1,8;8;8;8;8
15,1,1;1;1;1;1,8;8;8;8;8
20,2,1;1;1;1;0,10;10;10;10;10
25,2,2;2;2;2;2,9;9;9;9;9
30,1,2;2;2;2;1,9;9;8;8;8
35,2,1;1;1;1;2,8;8;8;8;8
40,2,2;2;2;2;2,8;8;8;8;8
45,1,2;2;2;2;0,9;9;9;9;9
50,2,1;1;1;1;2,9;9;9;9;9
55,2,2;2;2;2;2,9;9;10;10;10
60,2,2;2;2;2;2,10;10;10;10;10
65,2,2;2;2;2;2,10;10;10;10;10
70,1,2;2;2;2;0,10;11;11;11;11
75,1,1;1;1;1;1,11;11;11;11;11
80,2,1;1;1;1;2,11;11;11;11;11
85,2,2;2;2;2;2,11;11;11;11;11
90,2,2;2;2;2;2,11;11;11;11;11
95,2,2;2;2;2;2,11;11;11;11;11
100,2,2;2;2;2;2,11;11;11;11;11
105,2,2;2;2;2;2,11;11;11;11;11
110,2,2;2;2;2;2,11;11;11;11;11
115,1,2;2;2;2;0,12;12;12;12;11
120,2,0;1;1;1;2,11;11;11;11;11
125,2,2;2;2;2;2,11;11;10;10;11
130,1,2;2;2;2;0,11;12;12;12;12
135,2,0;1;1;1;2,11;11;11;11;11
140,2,2;2;2;2;2,11;11;11;11;11
145,2,2;2;2;2;2,11;11;11;11;11
150,2,2;2;2;2;2,11;11;11;11;11
155,2,2;2;2;2;2,11;11;11;11;12
160,2,2;2;2;2;2,12;12;12;12;12
165,2,2;2;2;2;2,12;12;12;12;12
170,2,2;2;2;2;2,12;12;12;12;12
175,2,2;2;2;2;2,12;13;13;13;13
180,1,2;2;2;2;0,13;13;13;13;13
185,2,0;1;1;1;2,13;13;12;12;12
190,2,2;2;2;2;2,12;12;12;13;13
195,2,2;2;2;2;2,13;13;13;13;13
200,2,2;2;2;2;2,13;13;13;13;13
205,2,2;2;2;2;2,13;13;13;13;13
210,2,2;2;2;2;2,13;13;13;13;13
215,2,2;2;2;2;2,13;13;13;13;13
220,2,2;2;2;2;2,13;13;13;13;13
225,2,2;2;2;2;2,13;13;13;13;13
230,2,2;2;2;2;2,13;13;13;13;13
235,2,2;2;2;2;2,13;13;13;13;13
240,1,2;2;2;2;0,13;13;13;13;13
245,2,0;0;1;1;2,13;13;13;13;13
250,2,2;2;2;2;2,13;13;13;13;13
255,2,2;2;2;2;2,13;13;13;13;13
260,1,2;2;2;2;0,13;13;13;13;13
265,2,0;0;1;1;2,13;13;13;12;12
270,2,2;2;2;2;2,11;11;11;11;11
275,2,2;2;2;2;2,11;11;11;11;11
280,2,2;2;2;2;2,11;12;12;12;12
285,2,2;2;2;2;2,12;12;12;12;12
290,2,2;2;2;2;2,12;12;12;12;12
295,2,2;2;2;2;2,12;12;12;12;12
300,2,2;2;2;2;2,12;12;12;12;12
305,2,2;2;2;2;2,12;12;12;13;13
310,2,2;2;2;2;2,13;13;13;13;13
315,2,2;2;2;2;2,13;13;13;13;13
320,2,2;2;2;2;2,13;13;13;13;13
325,2,2;2;2;2;2,13;13;13;13;13
330,1,2;2;2;2;0,13;13;13;13;13
335,2,0;0;0;1;2,13;13;13;13;13
340,2,2;2;2;2;2,13;13;13;13;13
345,2,2;2;2;2;2,13;13;13;13;13
350,2,2;2;2;2;2,13;13;13;13;13
355,2,2;2;2;2;2,13;13;13;13;13
360,2,2;2;2;2;2,13;13;13;13;13
365,2,2;2;2;2;2,13;13;13;13;13
370,2,2;2;2;2;2,13;13;13;13;13
375,2,2;2;2;2;2,13;13;13;13;13
380,2,2;2;2;2;2,13;13;13;13;13
