Time,Commitment,Opinion,Neighbors
0,1,2,10
5,1,1;1;1;1;1,10;10;10;10;10
10,1,1;1;1;1;1,10;10;10;10;10
15,1,1;1;1;1;1,10;10;10;10;11
20,2,1;1;1;1;1,11;11;11;11;11
25,2,0;2;2;2;2,11;11;11;11;11
30,2,2;2;2;2;2,11;11;11;11;11
35,2,2;2;2;2;2,11;11;11;11;11
40,2,2;2;2;2;2,11;11;11;11;11
45,2,2;2;2;2;2,11;11;10;10;10
50,2,2;2;2;2;2,10;10;10;10;10
55,2,2;2;2;2;2,10;10;10;10;10
60,2,2;2;2;2;2,10;10;10;10;11
65,2,2;2;2;2;2,10;10;10;10;10
70,1,2;2;2;2;2,10;9;9;9;9
75,1,0;0;1;1;1,11;11;11;11;11
80,2,1;1;1;1;1,12;12;12;12;12
85,2,2;2;2;2;2,12;12;12;12;12
90,2,2;2;2;2;2,12;12;12;12;12
95,2,2;2;2;2;2,12;12;12;12;12
100,2,2;2;2;2;2,12;12;12;12;12
105,2,2;2;2;2;2,13;13;13;14;14
110,1,2;2;2;2;2,14;14;14;14;14
115,2,0;0;1;1;1,14;14;14;14;14
120,2,2;2;2;2;2,14;14;14;13;13
125,2,2;2;2;2;2,13;13;14;14;14
130,2,2;2;2;2;2,14;14;14;14;14
135,1,2;2;2;2;2,14;14;14;14;14
140,2,0;0;1;1;1,14;14;14;14;14
145,1,2;2;2;2;2,14;14;14;14;14
150,2,0;1;1;1;1,14;13;13;13;13
155,2,2;2;2;2;2,13;13;13;13;13
160,2,2;2;2;2;2,13;14;14;14;14
165,2,2;2;2;2;2,14;14;14;14;14
170,2,2;2;2;2;2,14;14;14;14;14
175,2,2;2;2;2;2,14;14;14;14;14
180,2,2;2;2;2;2,14;14;14;14;14
185,2,2;2;2;2;2,14;14;14;14;14
190,2,2;2;2;2;2,14;14;14;14;14
195,2,2;2;2;2;2,14;14;14;14;14
200,2,2;2;2;2;2,14;14;14;14;14
205,2,2;2;2;2;2,14;14;14;14;14
210,2,2;2;2;2;2,14;14;14;14;13
215,2,2;2;2;2;2,13;13;13;13;13
220,2,2;2;2;2;2,13;13;13;13;13
225,2,2;2;2;2;2,13;13;13;13;13
230,2,2;2;2;2;2,13;13;13;13;13
235,2,2;2;2;2;2,13;13;14;14;14
240,2,2;2;2;2;2,14;14;14;14;14
245,2,2;2;2;2;2,14;14;14;14;14
250,2,2;2;2;2;2,14;14;14;13;13
255,2,2;2;2;2;2,13;13;13;13;13
260,2,2;2;2;2;2,13;13;13;13;13
265,2,2;2;2;2;2,13;13;13;13;13
270,2,2;2;2;2;2,13;13;13;13;13
275,2,2;2;2;2;2,13;13;13;13;13
280,2,2;2;2;2;2,13;13;13;13;13
285,2,2;2;2;2;2,13;13;13;13;13
290,2,2;2;2;2;2,13;13;13;13;13
295,1,2;2;2;2;2,13;13;13;13;13
300,2,0;0;0;0;1,13;13;13;13;13
305,2,2;2;2;2;2,13;13;13;13;13
310,2,2;2;2;2;2,13;13;13;13;13
315,2,2;2;2;2;2,13;13;13;13;13
320,2,2;2;2;2;2,13;13;13;13;13
325,2,2;2;2;2;2,13;13;13;13;13
330,2,2;2;2;2;2,13;14;14;14;14
335,1,2;2;2;2;2,14;14;14;14;14
340,2,0;0;0;0;0,14;14;14;14;14
345,2,2;2;2;2;2,14;14;14;14;14
350,2,2;2;2;2;2,14;14;14;14;14
355,1,2;2;2;2;2,14;14;14;14;14
360,2,0;0;0;0;0,14;14;14;14;14
365,2,2;2;2;2;2,14;14;14;14;14
370,2,2;2;2;2;2,14;14;14;14;14
375,2,2;2;2;2;2,14;14;14;14;14
380,2,2;2;2;2;2,14;14;14;14;14
385,2,2;2;2;2;2,14;15;15;15;15
390,2,2;2;2;2;2,15;15;15;15;15
395,2,2;2;2;2;2,15;15;15;15;15
400,2,2;2;2;2;2,15;15;15;15;15
405,2,2;2;2;2;2,15;15;15;15;15
410,2,2;2;2;2;2,15;15;15;15;15
415,2,2;2;2;2;2,15;15;15;15;15
420,2,2;2;2;2;2,15;15;15;15;15
425,2,2;2;2;2;2,15;15;15;15;15
430,2,2;2;2;2;2,15;15;15;15;15
435,2,2;2;2;2;2,15;15;15;15;15
440,2,2;2;2;2;2,15;15;15;15;15
445,2,2;2;2;2;2,15;15;15;15;15
450,2,2;2;2;2;2,15;15;15;15;15
455,2,2;2;2;2;2,15;15;15;15;15
460,2,2;2;2;2;2,15;15;15;15;15
465,2,2;2;2;2;2,15;15;15;15;15
470,2,2;2;2;2;2,15;15;15;15;15
475,2,2;2;2;2;2,15;15;15;15;15
480,2,2;2;2;2;2,15;15;15;15;15
485,1,2;2;2;2;2,15;15;15;15;15
490,2,0;0;0;0;0,15;15;15;15;15
495,2,2;2;2;2;2,15;15;15;15;15
500,2,2;2;2;2;2,15;15;15;15;15
505,2,2;2;2;2;2,15;15;15;15;15
510,2,2;2;2;2;2,15;15;15;15;15
515,1,2;2;2;2;2,15;15;14;14;14
520,2,0;0;0;0;0,14;14;14;14;14
525,2,2;2;2;2;2,15;15;15;15;15
530,2,2;2;2;2;2,15;15;15;15;15
535,1,2;2;2;2;2,15;15;15;15;15
540,2,0;0;0;0;0,15;15;15;15;15
545,2,2;2;2;2;2,15;15;15;15;15
550,2,2;2;2;2;2,15;15;15;15;15
555,2,2;2;2;2;2,15;15;15;15;15
560,2,2;2;2;2;2,15;15;15;15;15
565,2,2;2;2;2;2,15;15;15;15;15
