Time,Commitment,Opinion,Neighbors
0,2,2,11
5,2,2;2;2;2;2,11;11;11;11;11
10,1,2;2;2;1;1,11;11;11;11;11
15,1,1;1;1;1;1,11;11;11;11;11
20,2,1;1;1;2;2,11;12;12;12;12
25,2,2;2;2;2;2,12;12;12;12;12
30,2,2;2;2;2;2,12;12;12;12;12
35,2,2;2;2;2;2,12;12;12;12;11
40,2,2;2;2;2;2,11;11;11;11;11
45,2,2;2;2;2;2,11;11;11;11;11
50,2,2;2;2;2;2,11;11;11;11;11
55,2,2;2;2;2;2,11;11;11;11;11
60,2,2;2;2;2;2,11;11;11;11;11
65,2,2;2;2;2;2,11;11;11;11;11
70,1,2;2;2;0;0,11;11;11;11;11
75,1,1;1;1;1;1,11;11;11;11;11
80,2,1;1;1;2;2,11;11;11;11;11
85,2,2;2;2;2;2,11;11;11;11;11
90,2,2;2;2;2;2,11;11;11;11;11
95,2,2;2;2;2;2,11;11;12;12;12
100,2,2;2;2;2;2,12;12;12;12;12
105,2,2;2;2;2;2,12;12;12;12;11
110,1,2;2;2;0;0,11;11;11;11;11
115,2,1;1;1;2;2,11;11;11;12;12
120,2,2;2;2;2;2,12;12;12;12;12
125,1,2;2;2;0;0,12;12;12;12;12
130,2,1;1;1;2;2,12;12;12;12;12
135,2,2;2;2;2;2,12;12;12;12;12
140,1,2;2;2;0;0,12;12;12;12;13
145,2,1;1;1;2;2,13;13;13;13;13
150,2,2;2;2;2;2,13;13;13;13;13
155,2,2;2;2;2;2,13;13;13;13;13
160,2,2;2;2;2;2,13;13;13;13;13
165,2,2;2;2;2;2,13;13;13;13;13
170,2,2;2;2;2;2,13;13;13;13;13
175,2,2;2;2;2;2,13;13;13;13;13
180,2,2;2;2;2;2,13;13;13;13;13
185,2,2;2;2;2;2,13;12;12;12;12
190,2,2;2;2;2;2,12;12;12;12;12
195,2,2;2;2;2;2,12;12;12;12;12
200,2,2;2;2;2;2,12;12;12;12;12
205,2,2;2;2;2;2,12;12;12;12;12
210,2,2;2;2;2;2,12;12;12;12;12
215,2,2;2;2;2;2,12;12;12;12;12
220,2,2;2;2;2;2,12;12;12;12;12
225,2,2;2;2;2;2,12;12;12;12;12
230,2,2;2;2;2;2,12;12;12;12;12
235,2,2;2;2;2;2,12;13;13;13;13
240,2,2;2;2;2;2,13;13;13;13;13
245,2,2;2;2;2;2,13;13;13;13;13
250,2,2;2;2;2;2,13;13;13;13;13
255,2,2;2;2;2;2,13;13;13;13;13
260,2,2;2;2;2;2,13;13;13;13;13
265,2,2;2;2;2;2,13;13;13;13;13
270,1,2;2;2;0;0,13;13;14;13;13
275,2,0;0;1;2;2,13;13;13;13;13
280,2,2;2;2;2;2,13;13;13;13;13
285,1,2;2;2;0;0,13;13;13;13;13
290,2,0;0;1;2;2,13;13;13;13;13
295,2,2;2;2;2;2,13;13;13;13;13
300,2,2;2;2;2;2,13;13;13;13;13
305,1,2;2;2;0;0,13;13;13;13;13
310,2,0;0;0;2;2,13;13;13;13;13
315,2,2;2;2;2;2,13;13;13;13;13
320,2,2;2;2;2;2,13;13;13;13;13
325,2,2;2;2;2;2,13;13;13;13;13
330,2,2;2;2;2;2,13;13;13;13;13
335,2,2;2;2;2;2,13;13;13;13;13
340,2,2;2;2;2;2,13;13;13;13;13
345,2,2;2;2;2;2,13;13;13;13;13
350,2,2;2;2;2;2,13;13;13;13;13
355,2,2;2;2;2;2,13;13;13;13;13
360,2,2;2;2;2;2,13;13;13;13;13
365,2,2;2;2;2;2,13;13;13;13;13
370,2,2;2;2;2;2,13;13;13;13;13
375,2,2;2;2;2;2,13;13;13;13;13
380,2,2;2;2;2;2,13;13;13;13;13
385,2,2;2;2;2;2,13;13;13;14;14
390,2,2;2;2;2;2,14;14;14;14;14
395,2,2;2;2;2;2,14;14;14;14;14
400,2,2;2;2;2;2,13;13;13;13;13
405,2,2;2;2;2;2,13;13;13;13;13
410,2,2;2;2;2;2,13;14;14;14;14
415,2,2;2;2;2;2,14;14;14;14;14
420,2,2;2;2;2;2,14;14;14;14;14
425,2,2;2;2;2;2,14;14;14;14;14
430,2,2;2;2;2;2,14;14;14;14;14
435,2,2;2;2;2;2,14;14;14;14;14
440,2,2;2;2;2;2,14;14;14;15;15
445,2,2;2;2;2;2,15;15;15;15;15
450,2,2;2;2;2;2,15;15;15;15;15
455,2,2;2;2;2;2,15;15;15;15;15
460,2,2;2;2;2;2,15;15;15;15;15
465,2,2;2;2;2;2,15;15;15;15;15
470,2,2;2;2;2;2,15;15;15;15;15
475,2,2;2;2;2;2,15;15;15;15;15
480,2,2;2;2;2;2,15;15;15;15;15
485,2,2;2;2;2;2,15;15;15;15;15
490,2,2;2;2;2;2,15;15;15;15;15
495,2,2;2;2;2;2,15;15;15;15;15
500,2,2;2;2;2;2,15;15;15;15;15
505,2,2;2;2;2;2,15;15;15;15;15
510,2,2;2;2;2;2,15;15;15;15;14
515,2,2;2;2;2;2,14;14;14;14;14
520,2,2;2;2;2;2,14;14;14;14;14
525,2,2;2;2;2;2,14;14;14;14;14
530,2,2;2;2;2;2,14;14;14;14;14
535,2,2;2;2;2;2,14;14;14;14;14
540,2,2;2;2;2;2,14;14;14;14;14
545,2,2;2;2;2;2,14;14;14;14;14
550,2,2;2;2;2;2,14;14;14;14;14
555,2,2;2;2;2;2,14;14;14;14;14
560,2,2;2;2;2;2,14;14;14;14;14
565,2,2;2;2;2;2,14;14;14;14;14
570,2,2;2;2;2;2,14;14;14;14;14
575,2,2;2;2;2;2,14;14;14;14;14
580,2,2;2;2;2;2,13;13;13;13;13
585,2,2;2;2;2;2,13;13;13;13;13
590,2,2;2;2;2;2,13;13;13;13;13
595,2,2;2;2;2;2,13;13;13;13;13
600,2,2;2;2;2;2,13;13;13;13;13
605,2,2;2;2;2;2,13;13;13;13;13
610,2,2;2;2;2;2,13;13;13;13;13
615,2,2;2;2;2;2,13;13;13;13;13
620,2,2;2;2;2;2,13;13;13;13;13
625,1,2;2;2;0;0,13;13;13;13;13
630,2,0;0;0;2;2,13;13;13;13;13
635,2,2;2;2;2;2,13;13;13;13;13
640,1,2;2;2;0;0,13;13;13;13;13
645,2,0;0;0;2;2,13;13;13;13;13
650,2,2;2;2;2;2,13;13;13;14;14
655,2,2;2;2;2;2,14;14;14;14;14
660,2,2;2;2;2;2,14;14;14;14;14
665,2,2;2;2;2;2,14;14;14;14;14
670,2,2;2;2;2;2,14;14;14;14;14
675,2,2;2;2;2;2,14;14;14;14;14
680,2,2;2;2;2;2,14;14;14;14;14
685,2,2;2;2;2;2,14;14;14;14;14
690,2,2;2;2;2;2,14;14;14;14;14
695,2,2;2;2;2;2,14;14;14;14;14
700,2,2;2;2;2;2,14;14;14;14;14
705,2,2;2;2;2;2,14;14;14;14;14
710,2,2;2;2;2;2,14;14;14;14;14
715,2,2;2;2;2;2,14;14;14;14;14
720,2,2;2;2;2;2,14;14;14;14;14
725,2,2;2;2;2;2,14;14;14;14;14
730,2,2;2;2;2;2,14;14;14;14;14
735,2,2;2;2;2;2,14;14;14;14;14
740,2,2;2;2;2;2,14;14;14;14;14
745,2,2;2;2;2;2,14;14;14;14;14
750,2,2;2;2;2;2,14;14;14;14;15
755,2,2;2;2;2;2,15;15;15;15;15
760,2,2;2;2;2;2,15;15;15;15;15
765,1,2;2;2;0;0,15;14;14;14;14
