Time,Commitment,Opinion,Neighbors
0,2,2,15
5,2,2;2;2;2;2,15;15;15;15;15
10,2,2;2;2;2;2,15;15;15;15;15
15,2,2;2;2;2;2,15;15;15;15;15
20,2,2;2;2;2;2,15;15;15;15;14
25,2,2;2;2;2;2,14;14;14;14;14
30,2,2;2;2;2;2,14;14;14;14;14
35,1,2;2;2;2;2,14;14;14;14;14
40,1,0;1;1;1;1,14;14;14;14;14
45,2,1;1;1;1;1,14;14;14;14;14
50,2,2;2;2;2;2,14;14;14;14;14
55,2,2;2;2;2;2,14;14;14;14;14
60,2,2;2;2;2;2,14;14;14;14;14
65,1,2;2;2;2;2,14;14;14;14;14
70,2,0;1;1;1;1,14;14;14;14;14
75,1,2;2;2;2;2,14;13;13;13;13
80,2,1;1;1;1;1,13;13;13;13;14
85,2,2;2;2;2;2,14;14;14;13;13
90,2,2;2;2;2;2,13;13;13;13;13
95,2,2;2;2;2;2,13;13;13;13;13
100,2,2;2;2;2;2,13;13;13;13;13
105,2,2;2;2;2;2,13;13;13;13;14
110,2,2;2;2;2;2,15;15;15;15;15
115,2,2;2;2;2;2,15;15;15;15;15
120,2,2;2;2;2;2,15;15;15;15;15
125,2,2;2;2;2;2,15;15;15;15;15
130,2,2;2;2;2;2,15;15;15;15;15
135,2,2;2;2;2;2,15;15;15;15;15
140,2,2;2;2;2;2,15;15;15;15;15
145,2,2;2;2;2;2,15;15;15;15;15
150,1,2;2;2;2;2,15;15;15;15;15
155,2,0;0;1;1;1,15;15;15;15;15
160,2,2;2;2;2;2,14;14;14;14;14
165,2,2;2;2;2;2,14;14;14;14;14
170,2,2;2;2;2;2,14;14;14;14;14
175,2,2;2;2;2;2,14;14;14;14;14
180,2,2;2;2;2;2,14;14;14;14;14
185,2,2;2;2;2;2,14;14;14;14;14
190,2,2;2;2;2;2,14;14;14;14;14
195,2,2;2;2;2;2,14;14;13;13;13
200,2,2;2;2;2;2,13;14;14;14;14
205,1,2;2;2;2;2,14;14;14;14;14
210,2,0;0;0;1;1,13;13;13;13;13
215,2,2;2;2;2;2,13;13;13;13;13
220,2,2;2;2;2;2,13;13;13;13;13
225,2,2;2;2;2;2,13;13;13;13;13
230,2,2;2;2;2;2,13;13;13;13;13
235,2,2;2;2;2;2,13;13;13;13;13
240,2,2;2;2;2;2,13;13;13;13;13
245,2,2;2;2;2;2,13;13;13;13;13
250,2,2;2;2;2;2,13;13;13;13;13
255,2,2;2;2;2;2,13;13;13;13;13
260,2,2;2;2;2;2,13;13;13;13;13
265,1,2;2;2;2;2,13;13;13;13;13
270,2,0;0;0;0;1,14;14;14;14;14
275,2,2;2;2;2;2,14;14;14;14;14
280,2,2;2;2;2;2,14;14;14;14;14
285,2,2;2;2;2;2,14;14;14;14;14
290,2,2;2;2;2;2,14;14;14;14;14
295,2,2;2;2;2;2,14;14;14;14;14
300,2,2;2;2;2;2,14;14;13;13;13
305,2,2;2;2;2;2,13;13;13;13;13
310,2,2;2;2;2;2,13;13;13;13;13
315,2,2;2;2;2;2,13;13;13;13;13
320,2,2;2;2;2;2,13;13;13;14;14
325,2,2;2;2;2;2,14;14;14;14;15
330,2,2;2;2;2;2,15;15;15;15;15
335,2,2;2;2;2;2,15;15;15;15;15
340,2,2;2;2;2;2,15;15;15;15;15
345,2,2;2;2;2;2,15;15;15;15;15
350,2,2;2;2;2;2,15;15;15;15;15
355,2,2;2;2;2;2,15;15;15;15;15
360,2,2;2;2;2;2,15;15;15;15;15
365,2,2;2;2;2;2,15;15;15;15;15
370,2,2;2;2;2;2,15;15;15;15;15
375,2,2;2;2;2;2,15;15;15;15;15
