Time,Commitment,Opinion
0,4,5
5,3,4;4;4;4;4
10,4,3;3;3;3;3
15,3,4;4;4;4;4
20,3,3;3;3;3;3
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,3,3;3;3;3;3
40,2,3;3;3;3;3
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,4,2;2;2;2;2
70,1,4;4;4;4;4
75,1,1;1;1;1;1
80,4,1;1;1;1;1
85,3,4;4;4;4;4
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,2,3;3;3;3;3
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,3,2;2;2;2;2
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,4,3;3;3;3;3
300,3,4;4;4;4;4
305,4,3;3;3;3;3
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,2,4;4;4;4;4
335,1,2;2;2;2;2
340,4,1;1;1;1;1
345,1,4;4;4;4;4
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,3,2;2;2;2;2
375,2,3;3;3;3;3
380,4,2;2;2;2;2
385,1,4;4;4;4;4
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,1,2;2;2;2;2
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,1,2;2;2;2;2
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,2,1;1;1;1;1
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,1,3;3;3;3;3
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,1,2;2;2;2;2
525,2,1;1;1;1;1
530,1,2;2;2;2;2
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,1,1;1;1;1;1
565,2,1;1;1;1;1
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,1,1;1;1;1;1
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,3,2;2;2;2;2
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,1,2;2;2;2;2
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,2,1;1;1;1;1
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,3,2;2;2;2;2
660,2,3;3;3;3;3
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,3,2;2;2;2;2
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,2,3;3;3;3;3
725,3,2;2;2;2;2
730,2,3;3;3;3;3
735,3,2;2;2;2;2
740,4,3;3;3;3;3
745,4,4;4;4;4;4
750,2,4;4;4;4;4
755,1,2;2;2;2;2
760,4,1;1;1;1;1
765,1,4;4;4;4;4
770,2,1;1;1;1;1
775,4,2;2;2;2;2
780,2,4;4;4;4;4
785,4,2;2;2;2;2
790,2,4;4;4;4;4
795,4,2;2;2;2;2
800,2,4;4;4;4;4
805,4,2;2;2;2;2
810,3,4;4;4;4;4
815,2,3;3;3;3;3
820,3,2;2;2;2;2
825,2,3;3;3;3;3
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,3,2;2;2;2;2
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,5,3;3;3;3;3
905,4,5;5;5;5;5
910,2,4;4;4;4;4
915,3,2;2;2;2;2
920,3,3;3;3;3;3
925,5,3;3;3;3;3
930,2,5;5;5;5;5
935,4,2;2;2;2;2
940,3,4;4;4;4;4
945,5,3;3;3;3;3
950,4,5;5;5;5;5
955,2,4;4;4;4;4
960,5,2;2;2;2;2
965,5,5;5;5;5;5
970,2,5;5;5;5;5
975,3,2;2;2;2;2
980,2,3;3;3;3;3
985,3,2;2;2;2;2
990,4,3;3;3;3;3
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,3,4;4;4;4;4
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,5,3;3;3;3;3
1025,3,5;5;5;5;5
1030,3,3;3;3;3;3
1035,4,3;3;3;3;3
1040,5,4;4;4;4;4
1045,3,5;5;5;5;5
1050,5,3;3;3;3;3
1055,3,5;5;5;5;5
1060,2,3;3;3;3;3
1065,3,2;2;2;2;2
1070,4,3;3;3;3;3
1075,5,4;4;4;4;4
1080,4,5;5;5;5;5
1085,2,4;4;4;4;4
1090,3,2;2;2;2;2
1095,4,3;3;3;3;3
1100,2,4;4;4;4;4
1105,4,2;2;2;2;2
1110,5,4;4;4;4;4
1115,1,5;5;5;5;5
1120,4,1;1;1;1;1
1125,3,4;4;4;4;4
1130,3,3;3;3;3;3
1135,3,3;3;3;3;3
1140,3,3;3;3;3;3
1145,2,3;3;3;3;3
1150,3,2;2;2;2;2
1155,2,3;3;3;3;3
1160,3,2;2;2;2;2
1165,2,3;3;3;3;3
1170,3,2;2;2;2;2
1175,2,3;3;3;3;3
1180,3,2;2;2;2;2
1185,3,3;3;3;3;3
1190,3,3;3;3;3;3
1195,3,3;3;3;3;3
1200,5,3;3;3;3;3
1205,3,5;5;5;5;5
1210,5,3;3;3;3;3
