Time,Commitment,Opinion
0,3,2
5,4,3;3;3;3;3
10,2,4;4;4;4;4
15,3,2;2;2;2;2
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,2,1;1;1;1;1
45,2,2;2;2;2;2
50,4,2;2;2;2;2
55,3,4;4;4;4;4
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,3,2;2;2;2;2
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,1,3;3;3;3;3
150,2,1;1;1;1;1
155,1,2;2;2;2;2
160,3,1;1;1;1;1
165,3,3;3;3;3;3
170,2,3;3;3;3;3
175,3,2;2;2;2;2
180,1,3;3;3;3;3
185,3,1;1;1;1;1
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,4,4;4;4;4;4
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,1,3;3;3;3;3
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,4,3;3;3;3;3
300,3,4;4;4;4;4
305,1,3;3;3;3;3
310,4,1;1;1;1;1
315,1,4;4;4;4;4
320,3,1;1;1;1;1
325,5,3;3;3;3;3
330,5,5;5;5;5;5
335,5,5;5;5;5;5
340,5,5;5;5;5;5
345,5,5;5;5;5;5
350,1,5;5;5;5;5
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,3,2;2;2;2;2
370,3,3;3;3;3;3
