Time,Commitment,Opinion
0,5,1
5,3,5;5;5;5;5
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,4,2;2;2;2;2
25,3,4;4;4;4;4
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,1,3;3;3;3;3
70,2,1;1;1;1;1
75,4,2;2;2;2;2
80,1,4;4;4;4;4
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,1,3;3;3;3;3
115,3,1;1;1;1;1
120,1,3;3;3;3;3
125,3,1;1;1;1;1
130,3,3;3;3;3;3
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,1,3;3;3;3;3
150,2,1;1;1;1;1
155,2,2;2;2;2;2
160,1,2;2;2;2;2
165,3,1;1;1;1;1
170,2,3;3;3;3;3
175,3,2;2;2;2;2
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,1,3;3;3;3;3
205,3,1;1;1;1;1
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,3,4;4;4;4;4
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,3,2;2;2;2;2
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,2,3;3;3;3;3
295,3,2;2;2;2;2
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,2,1;1;1;1;1
315,3,2;2;2;2;2
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,4,3;3;3;3;3
335,5,4;4;4;4;4
340,1,5;5;5;5;5
345,4,1;1;1;1;1
350,1,4;4;4;4;4
355,2,1;1;1;1;1
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,1,2;2;2;2;2
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,3,1;1;1;1;1
445,1,3;3;3;3;3
450,2,1;1;1;1;1
455,1,2;2;2;2;2
460,2,1;1;1;1;1
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,2,1;1;1;1;1
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,2,1;1;1;1;1
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,1,3;3;3;3;3
570,2,1;1;1;1;1
575,3,2;2;2;2;2
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,1,2;2;2;2;2
610,3,1;1;1;1;1
615,3,3;3;3;3;3
620,1,3;3;3;3;3
625,1,1;1;1;1;1
630,3,1;1;1;1;1
635,4,3;3;3;3;3
640,1,4;4;4;4;4
645,2,1;1;1;1;1
650,3,2;2;2;2;2
655,2,3;3;3;3;3
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,1,2;2;2;2;2
675,2,1;1;1;1;1
680,1,2;2;2;2;2
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,4,3;3;3;3;3
700,3,4;4;4;4;4
705,2,3;3;3;3;3
710,4,2;2;2;2;2
715,3,4;4;4;4;4
720,2,3;3;3;3;3
725,4,2;2;2;2;2
730,2,4;4;4;4;4
735,2,2;2;2;2;2
740,2,2;2;2;2;2
745,4,2;2;2;2;2
750,4,4;4;4;4;4
755,2,4;4;4;4;4
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,3,2;2;2;2;2
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,2,3;3;3;3;3
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,4,2;2;2;2;2
830,2,4;4;4;4;4
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,3,2;2;2;2;2
865,2,3;3;3;3;3
870,2,2;2;2;2;2
875,4,2;2;2;2;2
880,3,4;4;4;4;4
885,5,3;3;3;3;3
890,4,5;5;5;5;5
895,2,4;4;4;4;4
900,3,2;2;2;2;2
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,2,3;3;3;3;3
925,4,2;2;2;2;2
930,5,4;4;4;4;4
935,5,5;5;5;5;5
940,3,5;5;5;5;5
945,1,3;3;3;3;3
950,4,1;1;1;1;1
955,4,4;4;4;4;4
960,2,4;4;4;4;4
965,3,2;2;2;2;2
970,5,3;3;3;3;3
975,3,5;5;5;5;5
980,3,3;3;3;3;3
985,4,3;3;3;3;3
990,4,4;4;4;4;4
995,3,4;4;4;4;4
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,5,3;3;3;3;3
1020,5,5;5;5;5;5
1025,3,5;5;5;5;5
1030,3,3;3;3;3;3
1035,5,3;3;3;3;3
1040,3,5;5;5;5;5
1045,5,3;3;3;3;3
1050,4,5;5;5;5;5
1055,3,4;4;4;4;4
1060,3,3;3;3;3;3
1065,5,3;3;3;3;3
1070,4,5;5;5;5;5
1075,5,4;4;4;4;4
1080,3,5;5;5;5;5
1085,4,3;3;3;3;3
1090,2,4;4;4;4;4
1095,5,2;2;2;2;2
1100,4,5;5;5;5;5
1105,5,4;4;4;4;4
1110,4,5;5;5;5;5
1115,4,4;4;4;4;4
1120,5,4;4;4;4;4
1125,3,5;5;5;5;5
1130,4,3;3;3;3;3
1135,3,4;4;4;4;4
1140,3,3;3;3;3;3
1145,4,3;3;3;3;3
1150,2,4;4;4;4;4
1155,3,2;2;2;2;2
1160,2,3;3;3;3;3
1165,2,2;2;2;2;2
1170,3,2;2;2;2;2
1175,5,3;3;3;3;3
1180,5,5;5;5;5;5
1185,2,5;5;5;5;5
1190,3,2;2;2;2;2
1195,3,3;3;3;3;3
1200,3,3;3;3;3;3
1205,5,3;3;3;3;3
1210,5,5;5;5;5;5
1215,3,5;5;5;5;5
1220,3,3;3;3;3;3
1225,5,3;3;3;3;3
1230,3,5;5;5;5;5
1235,5,3;3;3;3;3
1240,3,5;5;5;5;5
1245,4,3;3;3;3;3
1250,5,4;4;4;4;4
1255,3,5;5;5;5;5
1260,4,3;3;3;3;3
1265,3,4;4;4;4;4
1270,2,3;3;3;3;3
1275,4,2;2;2;2;2
1280,5,4;4;4;4;4
1285,4,5;5;5;5;5
1290,4,4;4;4;4;4
1295,3,4;4;4;4;4
1300,4,3;3;3;3;3
1305,2,4;4;4;4;4
1310,2,2;2;2;2;2
1315,2,2;2;2;2;2
1320,4,2;2;2;2;2
1325,3,4;4;4;4;4
1330,4,3;3;3;3;3
1335,4,4;4;4;4;4
1340,2,4;4;4;4;4
1345,2,2;2;2;2;2
1350,3,2;2;2;2;2
1355,2,3;3;3;3;3
1360,2,2;2;2;2;2
1365,2,2;2;2;2;2
1370,2,2;2;2;2;2
1375,2,2;2;2;2;2
1380,4,2;2;2;2;2
1385,4,4;4;4;4;4
1390,3,4;4;4;4;4
1395,2,3;3;3;3;3
1400,2,2;2;2;2;2
1405,2,2;2;2;2;2
1410,2,2;2;2;2;2
1415,3,2;2;2;2;2
1420,1,3;3;3;3;3
1425,3,1;1;1;1;1
1430,3,3;3;3;3;3
1435,3,3;3;3;3;3
1440,2,3;3;3;3;3
1445,1,2;2;2;2;2
1450,3,1;1;1;1;1
1455,1,3;3;3;3;3
1460,1,1;1;1;1;1
1465,1,1;1;1;1;1
1470,4,1;1;1;1;1
1475,4,4;4;4;4;4
1480,1,4;4;4;4;4
1485,3,1;1;1;1;1
1490,4,3;3;3;3;3
1495,4,4;4;4;4;4
1500,4,4;4;4;4;4
1505,1,4;4;4;4;4
1510,4,1;1;1;1;1
1515,3,4;4;4;4;4
1520,3,3;3;3;3;3
1525,3,3;3;3;3;3
1530,4,3;3;3;3;3
1535,3,4;4;4;4;4
1540,4,3;3;3;3;3
1545,3,4;4;4;4;4
1550,4,3;3;3;3;3
1555,4,4;4;4;4;4
1560,2,4;4;4;4;4
1565,2,2;2;2;2;2
1570,4,2;2;2;2;2
1575,5,4;4;4;4;4
1580,5,5;5;5;5;5
1585,5,5;5;5;5;5
1590,4,5;5;5;5;5
1595,2,4;4;4;4;4
1600,2,2;2;2;2;2
1605,3,2;2;2;2;2
1610,4,3;3;3;3;3
1615,3,4;4;4;4;4
1620,2,3;3;3;3;3
1625,2,2;2;2;2;2
1630,1,2;2;2;2;2
1635,3,1;1;1;1;1
1640,1,3;3;3;3;3
