Time,Commitment,Opinion
0,3,5
5,1,3;3;3;3;3
10,4,1;1;1;1;1
15,3,4;4;4;4;4
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,4,3;3;3;3;3
40,3,4;4;4;4;4
45,1,3;3;3;3;3
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,3,1;1;1;1;1
65,3,3;3;3;3;3
70,1,3;3;3;3;3
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,3,1;1;1;1;1
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,2,3;3;3;3;3
150,2,2;2;2;2;2
155,4,2;2;2;2;2
160,3,4;4;4;4;4
165,3,3;3;3;3;3
170,2,3;3;3;3;3
175,3,2;2;2;2;2
180,3,3;3;3;3;3
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,3,4;4;4;4;4
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,4,2;2;2;2;2
315,4,4;4;4;4;4
320,5,4;4;4;4;4
325,1,5;5;5;5;5
330,1,1;1;1;1;1
335,4,1;1;1;1;1
340,5,4;4;4;4;4
345,1,5;5;5;5;5
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,2,1;1;1;1;1
365,1,2;2;2;2;2
370,3,1;1;1;1;1
375,2,3;3;3;3;3
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,1,2;2;2;2;2
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,1,2;2;2;2;2
430,3,1;1;1;1;1
435,1,3;3;3;3;3
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,1,2;2;2;2;2
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,3,3;3;3;3;3
520,1,3;3;3;3;3
525,1,1;1;1;1;1
530,2,1;1;1;1;1
535,1,2;2;2;2;2
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,3,1;1;1;1;1
555,3,3;3;3;3;3
560,2,3;3;3;3;3
565,1,2;2;2;2;2
570,2,1;1;1;1;1
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,1,2;2;2;2;2
600,3,1;1;1;1;1
605,2,3;3;3;3;3
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,3,2;2;2;2;2
625,1,3;3;3;3;3
630,1,1;1;1;1;1
635,2,1;1;1;1;1
640,2,2;2;2;2;2
645,1,2;2;2;2;2
650,3,1;1;1;1;1
655,3,3;3;3;3;3
660,2,3;3;3;3;3
