Time,Commitment,Opinion
0,1,2
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,5,2;2;2;2;2
20,4,5;5;5;5;5
25,5,4;4;4;4;4
30,5,5;5;5;5;5
35,2,5;5;5;5;5
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,4,2;2;2;2;2
55,4,4;4;4;4;4
60,3,4;4;4;4;4
65,2,3;3;3;3;3
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,5,4;4;4;4;4
90,5,5;5;5;5;5
95,4,5;5;5;5;5
100,5,4;4;4;4;4
105,4,5;5;5;5;5
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,5,3;3;3;3;3
140,2,5;5;5;5;5
145,4,2;2;2;2;2
150,2,4;4;4;4;4
155,5,2;2;2;2;2
160,4,5;5;5;5;5
165,5,4;4;4;4;4
170,3,5;5;5;5;5
175,4,3;3;3;3;3
180,5,4;4;4;4;4
185,5,5;5;5;5;5
190,5,5;5;5;5;5
195,3,5;5;5;5;5
200,5,3;3;3;3;3
205,3,5;5;5;5;5
210,5,3;3;3;3;3
215,5,5;5;5;5;5
220,5,5;5;5;5;5
225,5,5;5;5;5;5
230,5,5;5;5;5;5
235,3,5;5;5;5;5
240,4,3;3;3;3;3
245,5,4;4;4;4;4
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,4,5;5;5;5;5
265,5,4;4;4;4;4
270,4,5;5;5;5;5
275,5,4;4;4;4;4
280,4,5;5;5;5;5
285,5,4;4;4;4;4
290,4,5;5;5;5;5
295,5,4;4;4;4;4
300,5,5;5;5;5;5
305,4,5;5;5;5;5
310,2,4;4;4;4;4
315,3,2;2;2;2;2
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,5,3;3;3;3;3
335,4,5;5;5;5;5
340,4,4;4;4;4;4
345,5,4;4;4;4;4
350,5,5;5;5;5;5
355,5,5;5;5;5;5
360,5,5;5;5;5;5
365,3,5;5;5;5;5
370,4,3;3;3;3;3
375,5,4;4;4;4;4
380,3,5;5;5;5;5
385,5,3;3;3;3;3
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,3,5;5;5;5;5
410,3,3;3;3;3;3
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,5,3;3;3;3;3
430,5,5;5;5;5;5
435,5,5;5;5;5;5
440,5,5;5;5;5;5
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,4,5;5;5;5;5
465,5,4;4;4;4;4
470,5,5;5;5;5;5
475,4,5;5;5;5;5
480,4,4;4;4;4;4
485,5,4;4;4;4;4
490,3,5;5;5;5;5
495,5,3;3;3;3;3
500,3,5;5;5;5;5
505,4,3;3;3;3;3
510,5,4;4;4;4;4
515,4,5;5;5;5;5
520,4,4;4;4;4;4
525,5,4;4;4;4;4
530,4,5;5;5;5;5
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,5,4;4;4;4;4
550,5,5;5;5;5;5
555,4,5;5;5;5;5
560,5,4;4;4;4;4
565,4,5;5;5;5;5
570,5,4;4;4;4;4
575,5,5;5;5;5;5
580,4,5;5;5;5;5
585,5,4;4;4;4;4
590,5,5;5;5;5;5
595,4,5;5;5;5;5
600,5,4;4;4;4;4
605,5,5;5;5;5;5
610,4,5;5;5;5;5
615,5,4;4;4;4;4
620,4,5;5;5;5;5
625,5,4;4;4;4;4
630,5,5;5;5;5;5
635,4,5;5;5;5;5
640,3,4;4;4;4;4
645,4,3;3;3;3;3
650,5,4;4;4;4;4
655,3,5;5;5;5;5
660,4,3;3;3;3;3
665,4,4;4;4;4;4
670,3,4;4;4;4;4
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,5,3;3;3;3;3
690,5,5;5;5;5;5
695,3,5;5;5;5;5
700,5,3;3;3;3;3
705,4,5;5;5;5;5
710,5,4;4;4;4;4
715,3,5;5;5;5;5
720,5,3;3;3;3;3
725,2,5;5;5;5;5
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,5,2;2;2;2;2
755,5,5;5;5;5;5
760,2,5;5;5;5;5
765,4,2;2;2;2;2
770,2,4;4;4;4;4
775,5,2;2;2;2;2
780,2,5;5;5;5;5
785,5,2;2;2;2;2
790,5,5;5;5;5;5
795,4,5;5;5;5;5
800,2,4;4;4;4;4
805,4,2;2;2;2;2
810,5,4;4;4;4;4
815,5,5;5;5;5;5
820,1,5;5;5;5;5
825,2,1;1;1;1;1
830,5,2;2;2;2;2
835,5,5;5;5;5;5
840,3,5;5;5;5;5
845,4,3;3;3;3;3
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,3,4;4;4;4;4
875,4,3;3;3;3;3
880,3,4;4;4;4;4
885,3,3;3;3;3;3
890,4,3;3;3;3;3
895,2,4;4;4;4;4
900,2,2;2;2;2;2
905,1,2;2;2;2;2
910,4,1;1;1;1;1
915,2,4;4;4;4;4
920,2,2;2;2;2;2
925,4,2;2;2;2;2
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,2,4;4;4;4;4
