Time,Commitment,Opinion
0,5,5
5,5,5;5;5;5;5
10,2,5;5;5;5;5
15,5,2;2;2;2;2
20,2,5;5;5;5;5
25,5,2;2;2;2;2
30,2,5;5;5;5;5
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,5,2;2;2;2;2
55,5,5;5;5;5;5
60,4,5;5;5;5;5
65,2,4;4;4;4;4
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,5,4;4;4;4;4
85,5,5;5;5;5;5
90,4,5;5;5;5;5
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,5,2;2;2;2;2
150,3,5;5;5;5;5
155,2,3;3;3;3;3
160,4,2;2;2;2;2
165,2,4;4;4;4;4
170,4,2;2;2;2;2
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,3,4;4;4;4;4
190,5,3;3;3;3;3
195,5,5;5;5;5;5
200,3,5;5;5;5;5
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,5,3;3;3;3;3
220,5,5;5;5;5;5
225,3,5;5;5;5;5
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,5,4;4;4;4;4
245,5,5;5;5;5;5
250,4,5;5;5;5;5
255,5,4;4;4;4;4
260,4,5;5;5;5;5
265,5,4;4;4;4;4
270,4,5;5;5;5;5
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,2,4;4;4;4;4
290,4,2;2;2;2;2
295,5,4;4;4;4;4
300,4,5;5;5;5;5
305,5,4;4;4;4;4
310,4,5;5;5;5;5
315,5,4;4;4;4;4
320,5,5;5;5;5;5
325,4,5;5;5;5;5
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,5,4;4;4;4;4
350,4,5;5;5;5;5
355,5,4;4;4;4;4
360,4,5;5;5;5;5
365,5,4;4;4;4;4
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,4,5;5;5;5;5
425,5,4;4;4;4;4
430,5,5;5;5;5;5
435,5,5;5;5;5;5
440,5,5;5;5;5;5
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,5,5;5;5;5;5
465,5,5;5;5;5;5
470,5,5;5;5;5;5
475,5,5;5;5;5;5
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,4,5;5;5;5;5
500,5,4;4;4;4;4
505,4,5;5;5;5;5
510,5,4;4;4;4;4
515,4,5;5;5;5;5
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,5,4;4;4;4;4
540,4,5;5;5;5;5
545,4,4;4;4;4;4
550,5,4;4;4;4;4
555,5,5;5;5;5;5
560,4,5;5;5;5;5
565,4,4;4;4;4;4
570,5,4;4;4;4;4
575,4,5;5;5;5;5
580,5,4;4;4;4;4
585,5,5;5;5;5;5
590,5,5;5;5;5;5
595,4,5;5;5;5;5
600,5,4;4;4;4;4
605,5,5;5;5;5;5
610,5,5;5;5;5;5
615,4,5;5;5;5;5
620,3,4;4;4;4;4
625,4,3;3;3;3;3
630,5,4;4;4;4;4
635,4,5;5;5;5;5
640,5,4;4;4;4;4
645,4,5;5;5;5;5
650,3,4;4;4;4;4
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,4,3;3;3;3;3
680,5,4;4;4;4;4
685,5,5;5;5;5;5
690,3,5;5;5;5;5
695,5,3;3;3;3;3
700,3,5;5;5;5;5
705,5,3;3;3;3;3
710,5,5;5;5;5;5
715,4,5;5;5;5;5
720,5,4;4;4;4;4
725,4,5;5;5;5;5
730,5,4;4;4;4;4
735,2,5;5;5;5;5
740,3,2;2;2;2;2
745,5,3;3;3;3;3
750,5,5;5;5;5;5
755,5,5;5;5;5;5
760,2,5;5;5;5;5
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,4,2;2;2;2;2
780,2,4;4;4;4;4
785,5,2;2;2;2;2
790,2,5;5;5;5;5
795,1,2;2;2;2;2
800,2,1;1;1;1;1
805,5,2;2;2;2;2
