Time,Commitment,Opinion
0,4,4
5,2,4;4;4;4;4
10,2,2;2;2;2;2
15,5,2;2;2;2;2
20,5,5;5;5;5;5
25,5,5;5;5;5;5
30,5,5;5;5;5;5
35,5,5;5;5;5;5
40,2,5;5;5;5;5
45,4,2;2;2;2;2
50,2,4;4;4;4;4
55,5,2;2;2;2;2
60,5,5;5;5;5;5
65,4,5;5;5;5;5
70,5,4;4;4;4;4
75,4,5;5;5;5;5
80,3,4;4;4;4;4
85,5,3;3;3;3;3
90,2,5;5;5;5;5
95,4,2;2;2;2;2
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,4,4;4;4;4;4
155,2,4;4;4;4;4
160,5,2;2;2;2;2
165,4,5;5;5;5;5
170,4,4;4;4;4;4
175,5,4;4;4;4;4
180,3,5;5;5;5;5
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,5,3;3;3;3;3
200,3,5;5;5;5;5
205,5,3;3;3;3;3
210,4,5;5;5;5;5
215,5,4;4;4;4;4
220,5,5;5;5;5;5
225,5,5;5;5;5;5
230,5,5;5;5;5;5
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,4,5;5;5;5;5
260,5,4;4;4;4;4
265,3,5;5;5;5;5
270,4,3;3;3;3;3
275,2,4;4;4;4;4
280,5,2;2;2;2;2
285,4,5;5;5;5;5
290,2,4;4;4;4;4
295,5,2;2;2;2;2
300,5,5;5;5;5;5
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,4,5;5;5;5;5
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,5,4;4;4;4;4
350,4,5;5;5;5;5
355,3,4;4;4;4;4
360,3,3;3;3;3;3
365,5,3;3;3;3;3
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,3,5;5;5;5;5
385,5,3;3;3;3;3
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,5,5;5;5;5;5
425,5,5;5;5;5;5
430,5,5;5;5;5;5
435,4,5;5;5;5;5
440,5,4;4;4;4;4
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,3,5;5;5;5;5
460,5,3;3;3;3;3
465,5,5;5;5;5;5
470,3,5;5;5;5;5
475,5,3;3;3;3;3
480,5,5;5;5;5;5
485,4,5;5;5;5;5
490,5,4;4;4;4;4
495,3,5;5;5;5;5
500,4,3;3;3;3;3
505,5,4;4;4;4;4
510,3,5;5;5;5;5
515,4,3;3;3;3;3
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,5,4;4;4;4;4
550,5,5;5;5;5;5
555,3,5;5;5;5;5
560,4,3;3;3;3;3
565,5,4;4;4;4;4
570,3,5;5;5;5;5
575,5,3;3;3;3;3
580,4,5;5;5;5;5
585,5,4;4;4;4;4
590,5,5;5;5;5;5
595,5,5;5;5;5;5
600,3,5;5;5;5;5
605,5,3;3;3;3;3
610,5,5;5;5;5;5
615,5,5;5;5;5;5
620,4,5;5;5;5;5
625,4,4;4;4;4;4
630,5,4;4;4;4;4
635,3,5;5;5;5;5
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,4,3;3;3;3;3
665,3,4;4;4;4;4
670,3,3;3;3;3;3
675,4,3;3;3;3;3
680,3,4;4;4;4;4
685,4,3;3;3;3;3
690,5,4;4;4;4;4
695,3,5;5;5;5;5
700,5,3;3;3;3;3
705,3,5;5;5;5;5
710,5,3;3;3;3;3
715,5,5;5;5;5;5
720,2,5;5;5;5;5
725,3,2;2;2;2;2
730,3,3;3;3;3;3
735,5,3;3;3;3;3
740,3,5;5;5;5;5
745,5,3;3;3;3;3
750,2,5;5;5;5;5
755,2,2;2;2;2;2
760,5,2;2;2;2;2
765,2,5;5;5;5;5
770,5,2;2;2;2;2
775,2,5;5;5;5;5
780,1,2;2;2;2;2
785,2,1;1;1;1;1
790,5,2;2;2;2;2
795,5,5;5;5;5;5
800,4,5;5;5;5;5
805,5,4;4;4;4;4
810,2,5;5;5;5;5
815,5,2;2;2;2;2
820,5,5;5;5;5;5
825,1,5;5;5;5;5
830,5,1;1;1;1;1
835,5,5;5;5;5;5
840,5,5;5;5;5;5
845,5,5;5;5;5;5
850,5,5;5;5;5;5
855,3,5;5;5;5;5
860,4,3;3;3;3;3
865,3,4;4;4;4;4
870,4,3;3;3;3;3
875,5,4;4;4;4;4
880,4,5;5;5;5;5
885,3,4;4;4;4;4
890,3,3;3;3;3;3
895,5,3;3;3;3;3
900,4,5;5;5;5;5
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,3,4;4;4;4;4
935,2,3;3;3;3;3
940,4,2;2;2;2;2
945,4,4;4;4;4;4
950,2,4;4;4;4;4
955,4,2;2;2;2;2
960,3,4;4;4;4;4
965,3,3;3;3;3;3
970,4,3;3;3;3;3
975,3,4;4;4;4;4
980,4,3;3;3;3;3
985,1,4;4;4;4;4
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,3,1;1;1;1;1
1015,1,3;3;3;3;3
1020,3,1;1;1;1;1
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,1,3;3;3;3;3
1050,2,1;1;1;1;1
1055,2,2;2;2;2;2
1060,4,2;2;2;2;2
1065,1,4;4;4;4;4
1070,4,1;1;1;1;1
1075,2,4;4;4;4;4
1080,1,2;2;2;2;2
1085,1,1;1;1;1;1
1090,1,1;1;1;1;1
1095,2,1;1;1;1;1
1100,3,2;2;2;2;2
1105,2,3;3;3;3;3
1110,2,2;2;2;2;2
1115,2,2;2;2;2;2
1120,3,2;2;2;2;2
1125,3,3;3;3;3;3
1130,2,3;3;3;3;3
1135,2,2;2;2;2;2
1140,3,2;2;2;2;2
1145,2,3;3;3;3;3
1150,3,2;2;2;2;2
1155,2,3;3;3;3;3
1160,1,2;2;2;2;2
