Time,Commitment,Opinion
0,2,3
5,5,2;2;2;2;2
10,2,5;5;5;5;5
15,4,2;2;2;2;2
20,5,4;4;4;4;4
25,5,5;5;5;5;5
30,2,5;5;5;5;5
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,5,2;2;2;2;2
50,3,5;5;5;5;5
55,4,3;3;3;3;3
60,3,4;4;4;4;4
65,5,3;3;3;3;3
70,5,5;5;5;5;5
75,4,5;5;5;5;5
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,5,4;4;4;4;4
95,5,5;5;5;5;5
100,4,5;5;5;5;5
105,5,4;4;4;4;4
110,4,5;5;5;5;5
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,2,3;3;3;3;3
140,4,2;2;2;2;2
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,4,4;4;4;4;4
160,5,4;4;4;4;4
165,5,5;5;5;5;5
170,4,5;5;5;5;5
175,2,4;4;4;4;4
180,1,2;2;2;2;2
185,5,1;1;1;1;1
190,4,5;5;5;5;5
195,3,4;4;4;4;4
200,4,3;3;3;3;3
205,3,4;4;4;4;4
210,4,3;3;3;3;3
215,4,4;4;4;4;4
220,5,4;4;4;4;4
225,5,5;5;5;5;5
230,3,5;5;5;5;5
235,5,3;3;3;3;3
240,5,5;5;5;5;5
245,3,5;5;5;5;5
250,5,3;3;3;3;3
255,5,5;5;5;5;5
260,5,5;5;5;5;5
265,4,5;5;5;5;5
270,5,4;4;4;4;4
275,4,5;5;5;5;5
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,2,4;4;4;4;4
295,2,2;2;2;2;2
300,4,2;2;2;2;2
305,2,4;4;4;4;4
310,5,2;2;2;2;2
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,4,5;5;5;5;5
335,5,4;4;4;4;4
340,4,5;5;5;5;5
345,5,4;4;4;4;4
350,4,5;5;5;5;5
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,5,4;4;4;4;4
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,5,5;5;5;5;5
425,5,5;5;5;5;5
430,5,5;5;5;5;5
435,5,5;5;5;5;5
440,5,5;5;5;5;5
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,5,5;5;5;5;5
465,4,5;5;5;5;5
470,5,4;4;4;4;4
475,5,5;5;5;5;5
480,4,5;5;5;5;5
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,5,4;4;4;4;4
500,4,5;5;5;5;5
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,5,4;4;4;4;4
520,4,5;5;5;5;5
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,5,4;4;4;4;4
540,5,5;5;5;5;5
545,4,5;5;5;5;5
550,5,4;4;4;4;4
555,5,5;5;5;5;5
560,5,5;5;5;5;5
565,5,5;5;5;5;5
570,3,5;5;5;5;5
575,5,3;3;3;3;3
580,5,5;5;5;5;5
585,3,5;5;5;5;5
590,5,3;3;3;3;3
595,3,5;5;5;5;5
600,5,3;3;3;3;3
605,5,5;5;5;5;5
610,5,5;5;5;5;5
615,4,5;5;5;5;5
620,3,4;4;4;4;4
625,3,3;3;3;3;3
630,4,3;3;3;3;3
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,3,4;4;4;4;4
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,4,3;3;3;3;3
675,2,4;4;4;4;4
680,3,2;2;2;2;2
685,2,3;3;3;3;3
690,5,2;2;2;2;2
695,5,5;5;5;5;5
700,5,5;5;5;5;5
705,5,5;5;5;5;5
710,5,5;5;5;5;5
715,5,5;5;5;5;5
720,2,5;5;5;5;5
725,5,2;2;2;2;2
730,5,5;5;5;5;5
735,2,5;5;5;5;5
740,2,2;2;2;2;2
745,4,2;2;2;2;2
750,2,4;4;4;4;4
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,5,2;2;2;2;2
770,2,5;5;5;5;5
775,2,2;2;2;2;2
780,5,2;2;2;2;2
785,4,5;5;5;5;5
790,5,4;4;4;4;4
795,2,5;5;5;5;5
800,2,2;2;2;2;2
805,1,2;2;2;2;2
810,2,1;1;1;1;1
815,5,2;2;2;2;2
820,1,5;5;5;5;5
825,5,1;1;1;1;1
830,5,5;5;5;5;5
835,5,5;5;5;5;5
840,4,5;5;5;5;5
845,1,4;4;4;4;4
850,5,1;1;1;1;1
855,4,5;5;5;5;5
860,5,4;4;4;4;4
865,4,5;5;5;5;5
870,4,4;4;4;4;4
875,3,4;4;4;4;4
880,3,3;3;3;3;3
885,4,3;3;3;3;3
890,3,4;4;4;4;4
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,2,3;3;3;3;3
910,2,2;2;2;2;2
915,4,2;2;2;2;2
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,3,4;4;4;4;4
940,2,3;3;3;3;3
945,2,2;2;2;2;2
950,1,2;2;2;2;2
955,1,1;1;1;1;1
960,1,1;1;1;1;1
965,3,1;1;1;1;1
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,2,3;3;3;3;3
985,1,2;2;2;2;2
990,3,1;1;1;1;1
995,4,3;3;3;3;3
1000,1,4;4;4;4;4
1005,1,1;1;1;1;1
1010,1,1;1;1;1;1
1015,3,1;1;1;1;1
1020,1,3;3;3;3;3
1025,3,1;1;1;1;1
1030,3,3;3;3;3;3
1035,2,3;3;3;3;3
1040,1,2;2;2;2;2
1045,3,1;1;1;1;1
1050,2,3;3;3;3;3
1055,1,2;2;2;2;2
1060,2,1;1;1;1;1
1065,4,2;2;2;2;2
1070,4,4;4;4;4;4
1075,3,4;4;4;4;4
1080,2,3;3;3;3;3
1085,3,2;2;2;2;2
1090,2,3;3;3;3;3
1095,4,2;2;2;2;2
1100,3,4;4;4;4;4
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,2,3;3;3;3;3
1120,2,2;2;2;2;2
1125,3,2;2;2;2;2
1130,2,3;3;3;3;3
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,3,2;2;2;2;2
1150,2,3;3;3;3;3
1155,4,2;2;2;2;2
1160,2,4;4;4;4;4
1165,2,2;2;2;2;2
1170,1,2;2;2;2;2
1175,1,1;1;1;1;1
1180,2,1;1;1;1;1
1185,1,2;2;2;2;2
1190,2,1;1;1;1;1
1195,1,2;2;2;2;2
1200,3,1;1;1;1;1
1205,2,3;3;3;3;3
1210,2,2;2;2;2;2
1215,1,2;2;2;2;2
1220,1,1;1;1;1;1
1225,2,1;1;1;1;1
1230,1,2;2;2;2;2
1235,2,1;1;1;1;1
1240,1,2;2;2;2;2
1245,2,1;1;1;1;1
1250,3,2;2;2;2;2
1255,2,3;3;3;3;3
1260,1,2;2;2;2;2
1265,3,1;1;1;1;1
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,1,3;3;3;3;3
1285,3,1;1;1;1;1
1290,3,3;3;3;3;3
1295,1,3;3;3;3;3
1300,1,1;1;1;1;1
1305,3,1;1;1;1;1
1310,3,3;3;3;3;3
1315,2,3;3;3;3;3
1320,2,2;2;2;2;2
1325,3,2;2;2;2;2
1330,1,3;3;3;3;3
1335,1,1;1;1;1;1
1340,3,1;1;1;1;1
1345,3,3;3;3;3;3
1350,3,3;3;3;3;3
1355,1,3;3;3;3;3
1360,3,1;1;1;1;1
1365,1,3;3;3;3;3
1370,2,1;1;1;1;1
1375,3,2;2;2;2;2
1380,3,3;3;3;3;3
1385,3,3;3;3;3;3
1390,2,3;3;3;3;3
1395,2,2;2;2;2;2
1400,3,2;2;2;2;2
1405,2,3;3;3;3;3
1410,4,2;2;2;2;2
1415,2,4;4;4;4;4
1420,2,2;2;2;2;2
1425,2,2;2;2;2;2
1430,2,2;2;2;2;2
1435,1,2;2;2;2;2
1440,3,1;1;1;1;1
1445,3,3;3;3;3;3
1450,1,3;3;3;3;3
1455,1,1;1;1;1;1
1460,3,1;1;1;1;1
1465,3,3;3;3;3;3
1470,4,3;3;3;3;3
1475,2,4;4;4;4;4
1480,3,2;2;2;2;2
1485,1,3;3;3;3;3
1490,2,1;1;1;1;1
1495,1,2;2;2;2;2
1500,2,1;1;1;1;1
1505,2,2;2;2;2;2
1510,1,2;2;2;2;2
1515,2,1;1;1;1;1
1520,2,2;2;2;2;2
1525,2,2;2;2;2;2
1530,3,2;2;2;2;2
1535,2,3;3;3;3;3
1540,1,2;2;2;2;2
1545,1,1;1;1;1;1
1550,2,1;1;1;1;1
1555,3,2;2;2;2;2
1560,2,3;3;3;3;3
1565,2,2;2;2;2;2
1570,1,2;2;2;2;2
1575,2,1;1;1;1;1
1580,1,2;2;2;2;2
1585,1,1;1;1;1;1
1590,1,1;1;1;1;1
1595,1,1;1;1;1;1
1600,2,1;1;1;1;1
1605,3,2;2;2;2;2
1610,3,3;3;3;3;3
1615,2,3;3;3;3;3
1620,3,2;2;2;2;2
1625,3,3;3;3;3;3
1630,2,3;3;3;3;3
1635,1,2;2;2;2;2
1640,3,1;1;1;1;1
1645,1,3;3;3;3;3
1650,1,1;1;1;1;1
1655,3,1;1;1;1;1
1660,3,3;3;3;3;3
1665,2,3;3;3;3;3
1670,3,2;2;2;2;2
1675,2,3;3;3;3;3
1680,3,2;2;2;2;2
1685,5,3;3;3;3;3
1690,5,5;5;5;5;5
1695,3,5;5;5;5;5
1700,3,3;3;3;3;3
1705,3,3;3;3;3;3
1710,4,3;3;3;3;3
1715,3,4;4;4;4;4
1720,3,3;3;3;3;3
1725,3,3;3;3;3;3
1730,3,3;3;3;3;3
1735,2,3;3;3;3;3
1740,2,2;2;2;2;2
1745,3,2;2;2;2;2
1750,2,3;3;3;3;3
1755,2,2;2;2;2;2
1760,2,2;2;2;2;2
1765,2,2;2;2;2;2
1770,3,2;2;2;2;2
1775,2,3;3;3;3;3
1780,2,2;2;2;2;2
1785,2,2;2;2;2;2
1790,2,2;2;2;2;2
1795,3,2;2;2;2;2
1800,4,3;3;3;3;3
1805,4,4;4;4;4;4
1810,2,4;4;4;4;4
1815,4,2;2;2;2;2
1820,4,4;4;4;4;4
1825,2,4;4;4;4;4
1830,2,2;2;2;2;2
1835,2,2;2;2;2;2
1840,4,2;2;2;2;2
1845,2,4;4;4;4;4
1850,2,2;2;2;2;2
1855,2,2;2;2;2;2
1860,1,2;2;2;2;2
1865,2,1;1;1;1;1
1870,1,2;2;2;2;2
1875,4,1;1;1;1;1
1880,2,4;4;4;4;4
1885,2,2;2;2;2;2
1890,2,2;2;2;2;2
1895,3,2;2;2;2;2
1900,2,3;3;3;3;3
1905,3,2;2;2;2;2
1910,3,3;3;3;3;3
1915,3,3;3;3;3;3
1920,2,3;3;3;3;3
1925,3,2;2;2;2;2
1930,4,3;3;3;3;3
1935,2,4;4;4;4;4
1940,2,2;2;2;2;2
1945,2,2;2;2;2;2
1950,1,2;2;2;2;2
1955,2,1;1;1;1;1
1960,3,2;2;2;2;2
1965,3,3;3;3;3;3
1970,3,3;3;3;3;3
1975,2,3;3;3;3;3
