Time,Commitment,Opinion
0,3,4
5,2,3;3;3;3;3
10,2,2;2;2;2;2
15,4,2;2;2;2;2
20,5,4;4;4;4;4
25,2,5;5;5;5;5
30,5,2;2;2;2;2
35,2,5;5;5;5;5
40,2,2;2;2;2;2
45,5,2;2;2;2;2
50,2,5;5;5;5;5
55,3,2;2;2;2;2
60,4,3;3;3;3;3
65,5,4;4;4;4;4
70,3,5;5;5;5;5
75,3,3;3;3;3;3
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,5,4;4;4;4;4
95,3,5;5;5;5;5
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,5,3;3;3;3;3
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,4,5;5;5;5;5
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,5,4;4;4;4;4
180,5,5;5;5;5;5
185,5,5;5;5;5;5
190,5,5;5;5;5;5
195,5,5;5;5;5;5
200,5,5;5;5;5;5
205,3,5;5;5;5;5
210,3,3;3;3;3;3
215,5,3;3;3;3;3
220,2,5;5;5;5;5
225,5,2;2;2;2;2
230,3,5;5;5;5;5
235,5,3;3;3;3;3
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,5,5;5;5;5;5
265,4,5;5;5;5;5
270,2,4;4;4;4;4
275,5,2;2;2;2;2
280,5,5;5;5;5;5
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,5,5;5;5;5;5
300,2,5;5;5;5;5
305,5,2;2;2;2;2
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,4,5;5;5;5;5
325,4,4;4;4;4;4
330,5,4;4;4;4;4
335,4,5;5;5;5;5
340,5,4;4;4;4;4
345,3,5;5;5;5;5
350,5,3;3;3;3;3
355,4,5;5;5;5;5
360,5,4;4;4;4;4
365,5,5;5;5;5;5
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,5,5;5;5;5;5
410,4,5;5;5;5;5
415,5,4;4;4;4;4
420,5,5;5;5;5;5
425,5,5;5;5;5;5
430,5,5;5;5;5;5
435,5,5;5;5;5;5
440,5,5;5;5;5;5
445,5,5;5;5;5;5
450,3,5;5;5;5;5
455,5,3;3;3;3;3
460,4,5;5;5;5;5
465,5,4;4;4;4;4
470,5,5;5;5;5;5
475,5,5;5;5;5;5
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,5,5;5;5;5;5
500,5,5;5;5;5;5
505,4,5;5;5;5;5
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,5,4;4;4;4;4
540,3,5;5;5;5;5
545,4,3;3;3;3;3
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,5,4;4;4;4;4
565,4,5;5;5;5;5
570,3,4;4;4;4;4
575,5,3;3;3;3;3
580,5,5;5;5;5;5
585,5,5;5;5;5;5
590,5,5;5;5;5;5
595,5,5;5;5;5;5
600,5,5;5;5;5;5
605,5,5;5;5;5;5
610,4,5;5;5;5;5
615,4,4;4;4;4;4
620,3,4;4;4;4;4
625,4,3;3;3;3;3
630,3,4;4;4;4;4
635,5,3;3;3;3;3
640,3,5;5;5;5;5
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,5,3;3;3;3;3
680,3,5;5;5;5;5
685,5,3;3;3;3;3
690,3,5;5;5;5;5
695,2,3;3;3;3;3
700,5,2;2;2;2;2
705,5,5;5;5;5;5
710,4,5;5;5;5;5
715,3,4;4;4;4;4
720,5,3;3;3;3;3
725,5,5;5;5;5;5
730,2,5;5;5;5;5
735,3,2;2;2;2;2
740,5,3;3;3;3;3
745,4,5;5;5;5;5
750,3,4;4;4;4;4
755,5,3;3;3;3;3
760,4,5;5;5;5;5
765,4,4;4;4;4;4
770,5,4;4;4;4;4
775,5,5;5;5;5;5
780,5,5;5;5;5;5
785,2,5;5;5;5;5
790,2,2;2;2;2;2
795,5,2;2;2;2;2
800,4,5;5;5;5;5
805,1,4;4;4;4;4
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,5,1;1;1;1;1
825,1,5;5;5;5;5
830,1,1;1;1;1;1
835,3,1;1;1;1;1
840,2,3;3;3;3;3
845,3,2;2;2;2;2
850,2,3;3;3;3;3
855,3,2;2;2;2;2
860,4,3;3;3;3;3
865,4,4;4;4;4;4
870,3,4;4;4;4;4
875,4,3;3;3;3;3
880,3,4;4;4;4;4
885,3,3;3;3;3;3
890,4,3;3;3;3;3
895,4,4;4;4;4;4
900,5,4;4;4;4;4
905,4,5;5;5;5;5
910,4,4;4;4;4;4
915,2,4;4;4;4;4
920,4,2;2;2;2;2
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,2,4;4;4;4;4
945,4,2;2;2;2;2
950,2,4;4;4;4;4
955,3,2;2;2;2;2
960,3,3;3;3;3;3
965,1,3;3;3;3;3
970,4,1;1;1;1;1
975,4,4;4;4;4;4
980,1,4;4;4;4;4
985,3,1;1;1;1;1
990,4,3;3;3;3;3
995,1,4;4;4;4;4
1000,4,1;1;1;1;1
1005,1,4;4;4;4;4
1010,3,1;1;1;1;1
1015,2,3;3;3;3;3
1020,3,2;2;2;2;2
1025,1,3;3;3;3;3
1030,3,1;1;1;1;1
1035,3,3;3;3;3;3
1040,2,3;3;3;3;3
1045,1,2;2;2;2;2
1050,2,1;1;1;1;1
1055,4,2;2;2;2;2
1060,3,4;4;4;4;4
1065,2,3;3;3;3;3
1070,1,2;2;2;2;2
1075,1,1;1;1;1;1
1080,4,1;1;1;1;1
1085,3,4;4;4;4;4
1090,4,3;3;3;3;3
1095,5,4;4;4;4;4
1100,2,5;5;5;5;5
1105,2,2;2;2;2;2
1110,3,2;2;2;2;2
1115,1,3;3;3;3;3
1120,2,1;1;1;1;1
1125,3,2;2;2;2;2
1130,2,3;3;3;3;3
1135,2,2;2;2;2;2
1140,3,2;2;2;2;2
1145,2,3;3;3;3;3
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,2,2;2;2;2;2
1170,1,2;2;2;2;2
1175,1,1;1;1;1;1
1180,1,1;1;1;1;1
1185,1,1;1;1;1;1
1190,2,1;1;1;1;1
1195,1,2;2;2;2;2
1200,3,1;1;1;1;1
1205,3,3;3;3;3;3
1210,1,3;3;3;3;3
1215,2,1;1;1;1;1
1220,3,2;2;2;2;2
1225,1,3;3;3;3;3
1230,2,1;1;1;1;1
1235,2,2;2;2;2;2
1240,3,2;2;2;2;2
1245,2,3;3;3;3;3
1250,1,2;2;2;2;2
1255,1,1;1;1;1;1
1260,2,1;1;1;1;1
1265,3,2;2;2;2;2
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,1,3;3;3;3;3
1285,1,1;1;1;1;1
1290,1,1;1;1;1;1
1295,1,1;1;1;1;1
1300,3,1;1;1;1;1
1305,3,3;3;3;3;3
1310,1,3;3;3;3;3
1315,2,1;1;1;1;1
1320,3,2;2;2;2;2
1325,1,3;3;3;3;3
1330,2,1;1;1;1;1
1335,2,2;2;2;2;2
1340,1,2;2;2;2;2
1345,1,1;1;1;1;1
1350,3,1;1;1;1;1
1355,3,3;3;3;3;3
1360,2,3;3;3;3;3
1365,2,2;2;2;2;2
1370,2,2;2;2;2;2
1375,3,2;2;2;2;2
1380,2,3;3;3;3;3
1385,2,2;2;2;2;2
1390,2,2;2;2;2;2
1395,2,2;2;2;2;2
1400,2,2;2;2;2;2
1405,3,2;2;2;2;2
1410,2,3;3;3;3;3
1415,3,2;2;2;2;2
1420,3,3;3;3;3;3
1425,3,3;3;3;3;3
1430,3,3;3;3;3;3
1435,2,3;3;3;3;3
1440,3,2;2;2;2;2
1445,3,3;3;3;3;3
1450,1,3;3;3;3;3
1455,2,1;1;1;1;1
1460,4,2;2;2;2;2
1465,3,4;4;4;4;4
1470,2,3;3;3;3;3
1475,2,2;2;2;2;2
1480,2,2;2;2;2;2
1485,2,2;2;2;2;2
1490,3,2;2;2;2;2
1495,2,3;3;3;3;3
1500,3,2;2;2;2;2
1505,1,3;3;3;3;3
1510,2,1;1;1;1;1
1515,3,2;2;2;2;2
1520,1,3;3;3;3;3
1525,2,1;1;1;1;1
1530,2,2;2;2;2;2
1535,2,2;2;2;2;2
1540,2,2;2;2;2;2
1545,2,2;2;2;2;2
1550,2,2;2;2;2;2
1555,3,2;2;2;2;2
1560,1,3;3;3;3;3
1565,3,1;1;1;1;1
1570,3,3;3;3;3;3
1575,1,3;3;3;3;3
1580,1,1;1;1;1;1
1585,1,1;1;1;1;1
1590,2,1;1;1;1;1
1595,1,2;2;2;2;2
1600,2,1;1;1;1;1
1605,1,2;2;2;2;2
1610,3,1;1;1;1;1
1615,1,3;3;3;3;3
1620,2,1;1;1;1;1
1625,3,2;2;2;2;2
1630,2,3;3;3;3;3
1635,3,2;2;2;2;2
1640,2,3;3;3;3;3
1645,2,2;2;2;2;2
1650,1,2;2;2;2;2
1655,3,1;1;1;1;1
1660,2,3;3;3;3;3
1665,3,2;2;2;2;2
1670,2,3;3;3;3;3
1675,5,2;2;2;2;2
1680,2,5;5;5;5;5
1685,5,2;2;2;2;2
1690,3,5;5;5;5;5
1695,5,3;3;3;3;3
1700,3,5;5;5;5;5
1705,3,3;3;3;3;3
1710,3,3;3;3;3;3
1715,5,3;3;3;3;3
1720,2,5;5;5;5;5
1725,2,2;2;2;2;2
1730,2,2;2;2;2;2
1735,4,2;2;2;2;2
1740,2,4;4;4;4;4
1745,3,2;2;2;2;2
1750,4,3;3;3;3;3
1755,1,4;4;4;4;4
1760,2,1;1;1;1;1
1765,1,2;2;2;2;2
1770,1,1;1;1;1;1
1775,2,1;1;1;1;1
1780,3,2;2;2;2;2
1785,4,3;3;3;3;3
1790,3,4;4;4;4;4
1795,3,3;3;3;3;3
1800,2,3;3;3;3;3
1805,3,2;2;2;2;2
1810,2,3;3;3;3;3
1815,2,2;2;2;2;2
1820,4,2;2;2;2;2
1825,2,4;4;4;4;4
1830,2,2;2;2;2;2
1835,2,2;2;2;2;2
1840,2,2;2;2;2;2
1845,2,2;2;2;2;2
1850,1,2;2;2;2;2
1855,2,1;1;1;1;1
1860,2,2;2;2;2;2
1865,2,2;2;2;2;2
1870,3,2;2;2;2;2
1875,2,3;3;3;3;3
1880,4,2;2;2;2;2
1885,2,4;4;4;4;4
1890,3,2;2;2;2;2
1895,2,3;3;3;3;3
1900,2,2;2;2;2;2
1905,2,2;2;2;2;2
1910,3,2;2;2;2;2
1915,2,3;3;3;3;3
1920,2,2;2;2;2;2
1925,2,2;2;2;2;2
1930,2,2;2;2;2;2
1935,2,2;2;2;2;2
1940,3,2;2;2;2;2
1945,2,3;3;3;3;3
1950,2,2;2;2;2;2
1955,3,2;2;2;2;2
1960,2,3;3;3;3;3
1965,3,2;2;2;2;2
1970,1,3;3;3;3;3
1975,3,1;1;1;1;1
1980,4,3;3;3;3;3
1985,2,4;4;4;4;4
1990,1,2;2;2;2;2
1995,2,1;1;1;1;1
2000,3,2;2;2;2;2
2005,3,3;3;3;3;3
2010,3,3;3;3;3;3
2015,4,3;3;3;3;3
2020,1,4;4;4;4;4
2025,3,1;1;1;1;1
2030,3,3;3;3;3;3
2035,1,3;3;3;3;3
2040,3,1;1;1;1;1
2045,2,3;3;3;3;3
2050,2,2;2;2;2;2
2055,3,2;2;2;2;2
2060,2,3;3;3;3;3
2065,3,2;2;2;2;2
2070,2,3;3;3;3;3
2075,2,2;2;2;2;2
2080,3,2;2;2;2;2
2085,2,3;3;3;3;3
2090,3,2;2;2;2;2
2095,4,3;3;3;3;3
2100,3,4;4;4;4;4
2105,3,3;3;3;3;3
2110,4,3;3;3;3;3
2115,3,4;4;4;4;4
2120,2,3;3;3;3;3
2125,3,2;2;2;2;2
2130,5,3;3;3;3;3
2135,3,5;5;5;5;5
2140,5,3;3;3;3;3
2145,5,5;5;5;5;5
2150,4,5;5;5;5;5
2155,4,4;4;4;4;4
2160,3,4;4;4;4;4
2165,4,3;3;3;3;3
2170,5,4;4;4;4;4
2175,5,5;5;5;5;5
2180,4,5;5;5;5;5
2185,5,4;4;4;4;4
2190,5,5;5;5;5;5
2195,4,5;5;5;5;5
2200,5,4;4;4;4;4
2205,3,5;5;5;5;5
2210,5,3;3;3;3;3
2215,5,5;5;5;5;5
2220,5,5;5;5;5;5
2225,4,5;5;5;5;5
2230,5,4;4;4;4;4
2235,5,5;5;5;5;5
2240,5,5;5;5;5;5
2245,4,5;5;5;5;5
2250,5,4;4;4;4;4
2255,4,5;5;5;5;5
2260,4,4;4;4;4;4
2265,5,4;4;4;4;4
2270,5,5;5;5;5;5
2275,4,5;5;5;5;5
2280,4,4;4;4;4;4
2285,4,4;4;4;4;4
2290,4,4;4;4;4;4
2295,5,4;4;4;4;4
2300,5,5;5;5;5;5
2305,5,5;5;5;5;5
2310,3,5;5;5;5;5
2315,4,3;3;3;3;3
2320,4,4;4;4;4;4
2325,5,4;4;4;4;4
2330,5,5;5;5;5;5
2335,5,5;5;5;5;5
2340,5,5;5;5;5;5
2345,4,5;5;5;5;5
2350,4,4;4;4;4;4
2355,3,4;4;4;4;4
2360,5,3;3;3;3;3
2365,3,5;5;5;5;5
2370,3,3;3;3;3;3
2375,4,3;3;3;3;3
2380,3,4;4;4;4;4
2385,4,3;3;3;3;3
2390,4,4;4;4;4;4
2395,4,4;4;4;4;4
2400,4,4;4;4;4;4
2405,3,4;4;4;4;4
2410,4,3;3;3;3;3
2415,5,4;4;4;4;4
2420,4,5;5;5;5;5
2425,5,4;4;4;4;4
2430,4,5;5;5;5;5
2435,4,4;4;4;4;4
2440,3,4;4;4;4;4
2445,5,3;3;3;3;3
2450,3,5;5;5;5;5
2455,5,3;3;3;3;3
2460,4,5;5;5;5;5
2465,5,4;4;4;4;4
2470,4,5;5;5;5;5
2475,5,4;4;4;4;4
2480,4,5;5;5;5;5
2485,4,4;4;4;4;4
2490,4,4;4;4;4;4
2495,5,4;4;4;4;4
2500,4,5;5;5;5;5
2505,4,4;4;4;4;4
2510,4,4;4;4;4;4
2515,4,4;4;4;4;4
2520,4,4;4;4;4;4
2525,4,4;4;4;4;4
2530,4,4;4;4;4;4
2535,5,4;4;4;4;4
2540,4,5;5;5;5;5
2545,4,4;4;4;4;4
2550,5,4;4;4;4;4
2555,5,5;5;5;5;5
2560,5,5;5;5;5;5
2565,5,5;5;5;5;5
